,PCT,Rank
Nebraska,1.0,1
Virginia Tech,0.9788051913184179,2
Florida State,0.9749258700995147,3
Penn State,0.9465752980732687,4
Kansas State,0.9073213698602602,5
Alabama,0.8762198334838459,6
Mississippi State,0.8556242632902088,7
Florida,0.8555027388631836,8
Michigan,0.8334960495844275,9
Michigan State,0.8287827477565155,10
Marshall,0.8103179571261822,11
Tennessee,0.7817020311295332,12
Wisconsin,0.7347168419318959,13
Georgia Tech,0.7347069456388935,14
Minnesota,0.7044040349801655,15
Purdue,0.7021481416607682,16
BYU,0.6941496807650727,17
Georgia,0.6932850113925304,18
Utah,0.6910011213064009,19
Texas,0.6734499174761971,20
Kentucky,0.6722826676632012,21
Stanford,0.6690904209421559,22
Texas A&M,0.6614900166401296,23
Syracuse,0.6598684090432223,24
East Carolina,0.6430397884305874,25
Arizona,0.6423981189454429,26
Notre Dame,0.6229591331298561,27
Iowa State,0.5942464490767527,28
Boston College,0.5869488046816338,29
Southern Mississippi,0.5840104004399083,30
Miami (OH),0.5704587347143294,31
Louisiana Tech,0.5692632830300829,32
Akron,0.5607736993655912,33
Western Michigan,0.5520079424673623,34
Oklahoma State,0.5502807573197188,35
Ole Miss,0.5500377084656685,36
Ohio State,0.5477241295005315,37
Air Force,0.5466917871843724,38
Houston,0.5319062639535168,39
Texas Tech,0.5278862153970731,40
Wyoming,0.5188123915125289,41
Clemson,0.5176315022490736,42
Washington,0.5169208150935595,43
Maryland,0.5165891610876528,44
Rice,0.5161327009824301,45
Vanderbilt,0.5048373900614145,46
Hawai'i,0.5026151851591293,47
Virginia,0.4983255267135303,48
Idaho,0.48348854788667484,49
Boise State,0.48226338168535615,50
Arkansas,0.47842167150747517,51
Arizona State,0.4763703699449684,52
California,0.4559345248948686,53
NC State,0.45192903875921614,54
Louisville,0.42828930730666387,55
UAB,0.42709067650238547,56
Oklahoma,0.4205196199905529,57
Fresno State,0.4189180818707501,58
New Mexico State,0.4188312713834279,59
UNLV,0.41864319054025145,60
Colorado,0.41570353003335203,61
Wake Forest,0.41515974667951167,62
TCU,0.3925997366868196,63
Indiana,0.3908948566555288,64
Colorado State,0.38373140189143284,65
Pittsburgh,0.3825112094746802,66
Miami,0.3810114442168012,67
Tulane,0.37786661766036045,68
Toledo,0.37723812614050933,69
USC,0.37061258361342064,70
San José State,0.36517705750084656,71
Missouri,0.3584824460272588,72
Oregon,0.3576156230572757,73
Illinois,0.3534936375552936,74
Washington State,0.3534753319770455,75
Auburn,0.3444616037163298,76
Eastern Michigan,0.3331615241152663,77
UTEP,0.32379152930646166,78
Northwestern,0.3184755278518604,79
New Mexico,0.3182914721848533,80
San Diego State,0.31826339850392665,81
Utah State,0.3056676223853533,82
UCLA,0.30563024208691386,83
UCF,0.29997566434891726,84
Navy,0.2983163175206638,85
Northern Illinois,0.2980015846375075,86
Nevada,0.291584171920248,87
Temple,0.29019725516827494,88
Oregon State,0.28973153972166904,89
Cincinnati,0.2887030174771611,90
Army,0.2884079746277507,91
West Virginia,0.2650522103806268,92
North Texas,0.25914130327102736,93
LSU,0.23794667405589878,94
Bowling Green,0.2362896346534749,95
Louisiana Monroe,0.23170877906818146,96
Kansas,0.22693286908609325,97
Memphis,0.20762955990928636,98
Ohio,0.20176592939112875,99
Central Michigan,0.2010820083752379,100
Duke,0.19556100495470985,101
Baylor,0.1673923093599652,102
Tulsa,0.15136990333218953,103
North Carolina,0.15085950073868393,104
SMU,0.1502672614424221,105
Iowa,0.1502026535191936,106
Arkansas State,0.11665498938276458,107
Middle Tennessee,0.11626918778405698,108
Kent State,0.09345843751788252,109
Louisiana,0.07614597534684708,110
Buffalo,0.03493942648264414,111
Ball State,0.030640307591143834,112
South Carolina,0.003638041391322344,113
Rutgers,0.0,114
