,PCT,Rank
Florida State,1.0,1
Penn State,0.972597762988042,2
Nebraska,0.8747381521075375,3
Mississippi State,0.8438961420433025,4
Auburn,0.8189867742658598,5
Michigan,0.7798931737897024,6
New Mexico State,0.7777752011687499,7
Iowa State,0.7603057919594338,8
Michigan State,0.7502106377880327,9
Florida,0.7400072660374588,10
Marshall,0.7230789447240065,11
Maryland,0.709458989402407,12
Illinois,0.7017446219728065,13
Purdue,0.6899952848054789,14
USC,0.686323616940689,15
Texas A&M,0.6677720319396455,16
BYU,0.6648733467832325,17
Minnesota,0.6502253244594919,18
Oregon State,0.639384241974507,19
East Carolina,0.6321761782188933,20
Clemson,0.6224365960933453,21
Cincinnati,0.6115066205968973,22
Texas,0.6070735647643563,23
Virginia,0.6045806955298411,24
Arkansas,0.5987833252170149,25
Kansas State,0.5958846400606019,26
Louisville,0.5859827315662949,27
Colorado,0.5851015312787453,28
Missouri,0.5848696364662322,29
Ohio State,0.5837874606745047,30
NC State,0.5812288879097776,31
Stanford,0.5797679505909453,32
Colorado State,0.5751300543406844,33
Boston College,0.5732748958405801,34
Alabama,0.5725405622676221,35
Vanderbilt,0.5613709621315771,36
Oklahoma,0.5461663922578053,37
Miami,0.5399902604178745,38
Virginia Tech,0.5375572973432585,39
Syracuse,0.5372152524948017,40
Utah,0.5355919888072104,41
Southern Mississippi,0.5348731148884199,42
Air Force,0.5339571303789934,43
Kentucky,0.5329097388091428,44
Georgia,0.5276959704411412,45
Louisiana Tech,0.51567222441234,46
Oklahoma State,0.4935030803360929,47
LSU,0.49044206881092073,48
Oregon,0.48793760483577986,49
Georgia Tech,0.4793574967727972,50
Hawai'i,0.47840672804149376,51
Pittsburgh,0.478198022710232,52
Arizona State,0.47216875758489285,53
Idaho,0.4623480122749654,54
Miami (OH),0.4601102273342145,55
UCLA,0.4575516545694873,56
UNLV,0.45660861566526756,57
Tennessee,0.45355919888072105,58
Akron,0.44805169708353626,59
Tulane,0.43274663945767533,60
Northwestern,0.4283406380199275,61
Wisconsin,0.4268835656146372,62
North Carolina,0.4125717907690405,63
Houston,0.40290950691433036,64
West Virginia,0.3961072590806144,65
Ole Miss,0.38922771297606074,66
California,0.3831211495798839,67
Arizona,0.3645695645788404,68
North Texas,0.35104236718224613,69
Utah State,0.3382263138773586,70
Western Michigan,0.33600012367723336,71
Wyoming,0.3330318700770664,72
San Diego State,0.3326956225989225,73
Louisiana Monroe,0.33144339061135203,74
Toledo,0.3225966035139794,75
Iowa,0.31819060207623157,76
Bowling Green,0.2998709118877011,77
Wake Forest,0.29963901707518803,78
New Mexico,0.2977258848719554,79
UTEP,0.29430543638738804,80
Central Michigan,0.2942358679436341,81
Tulsa,0.2932155307685767,82
Notre Dame,0.2868848023869706,83
Navy,0.28340638019927494,84
Boise State,0.2697555055693404,85
Memphis,0.26856511219844015,86
Fresno State,0.2661147570128856,87
Middle Tennessee,0.26021689894797057,88
San José State,0.2562167134321205,89
UAB,0.2532600545725792,90
Washington,0.2532600545725792,91
Kansas,0.2451901150971253,92
Texas Tech,0.23725931250917917,93
SMU,0.2226499393208574,94
Eastern Michigan,0.207460829101253,95
Buffalo,0.1854018350609497,96
South Carolina,0.15702370737966592,97
Baylor,0.15524584715039924,98
Temple,0.15354528519197025,99
Indiana,0.14921658202506008,100
Washington State,0.139051859409905,101
UCF,0.13499370019092674,102
Nevada,0.12958282123228904,103
Duke,0.1291963298781006,104
Ohio,0.11636481691904554,105
Rice,0.11586237815860057,106
Rutgers,0.09881810943889185,107
Army,0.08026652443784832,108
Arkansas State,0.0678988011038193,109
TCU,0.05916409649916132,110
Kent State,0.046409881810943854,111
Louisiana,0.018505206038540833,112
Ball State,0.013364871027835068,113
Northern Illinois,0.0,114
