,PCT,Rank
Nebraska,1.0,1
Florida State,0.9837860228648667,2
Michigan State,0.8392811201597441,3
Michigan,0.8336250907726235,4
Alabama,0.7816051982914685,5
Penn State,0.7705488370482906,6
Kansas State,0.7689434171522952,7
Virginia Tech,0.7371798175185066,8
Wisconsin,0.710786718362151,9
Mississippi State,0.7031528685722558,10
Oregon,0.6876627121404401,11
Colorado,0.6710487650596011,12
Marshall,0.6530904390365946,13
Georgia,0.6490121125887369,14
Miami,0.643285422172359,15
Illinois,0.629303330440673,16
Tennessee,0.6069990905035509,17
Ole Miss,0.6066669394106998,18
Arkansas,0.5815584646504064,19
Florida,0.5578431087155092,20
Texas A&M,0.5433393546823725,21
Purdue,0.5193830529970505,22
Hawai'i,0.4982034298086674,23
East Carolina,0.4950559898916865,24
Oklahoma,0.49046110525847864,25
Texas,0.4895577624094507,26
Utah,0.4852522908531879,27
Wake Forest,0.477765722841185,28
Minnesota,0.46909501956282795,29
Syracuse,0.46719262993171695,30
Stanford,0.458179291961735,31
Georgia Tech,0.4571002483806479,32
Texas Tech,0.456924746893418,33
Southern Mississippi,0.4449597296057616,34
Washington,0.43454772614086334,35
BYU,0.431923630228326,36
Boston College,0.42521604474470764,37
Ohio State,0.4197837506972675,38
Wyoming,0.41467956307264175,39
Virginia,0.4136981494579605,40
Colorado State,0.4092781619360001,41
Boise State,0.40693306153341413,42
Oregon State,0.40565518361836395,43
Louisiana Tech,0.4054237773527516,44
Houston,0.3793351907106624,45
TCU,0.37706513127511243,46
Auburn,0.37553366578065384,47
Kentucky,0.3742337925136483,48
Clemson,0.3731726477597356,49
Air Force,0.3597543386864356,50
Fresno State,0.353451483950456,51
Arizona State,0.352885605645172,52
USC,0.345155869281128,53
Kansas,0.3442072314408831,54
UAB,0.34167233909884176,55
Oklahoma State,0.3406430403101614,56
Western Michigan,0.33540867939699437,57
Louisville,0.33418363252567,58
Akron,0.33350954409809686,59
NC State,0.331071196945057,60
Miami (OH),0.32884701584530773,61
Missouri,0.32799949475598333,62
New Mexico State,0.3217320228364001,63
Notre Dame,0.32131207450947374,64
San Diego State,0.3198139194297437,65
Toledo,0.3068937556374153,66
Pittsburgh,0.3045376191148173,67
Arizona,0.29949851813446227,68
Idaho,0.2977781851454683,69
Vanderbilt,0.29130271490698006,70
San José State,0.2880877601132307,71
LSU,0.2848321726572724,72
Indiana,0.27697807431221116,73
Ohio,0.2731216906391744,74
New Mexico,0.26587791905553126,75
Iowa State,0.262404244850806,76
Rice,0.261985830709066,77
Maryland,0.26190958635434897,78
California,0.26152650496235597,79
Louisiana Monroe,0.2612108347376432,80
Bowling Green,0.24870164661342387,81
West Virginia,0.24784157309984725,82
Navy,0.24255723494197237,83
UCLA,0.24219223833899453,84
Cincinnati,0.24008975376721137,85
UTEP,0.2300927473952289,86
Utah State,0.2278048821134248,87
Memphis,0.22731138587847263,88
North Carolina,0.22000912929590627,89
Tulane,0.21800306593856403,90
UNLV,0.2150833255670423,91
Northwestern,0.20378907263905527,92
Duke,0.2031112417294365,93
Northern Illinois,0.18724125823784132,94
Nevada,0.18399087771342465,95
Arkansas State,0.1815494311963719,96
Eastern Michigan,0.18100316828910024,97
North Texas,0.17091590068865242,98
UCF,0.16740145435033765,99
Army,0.161153601404956,100
SMU,0.15997204635914253,101
Central Michigan,0.1502604216770568,102
Washington State,0.14960990391280163,103
Kent State,0.1487136840664247,104
Middle Tennessee,0.14466761931579913,105
Louisiana,0.1285980057881338,106
Temple,0.11346275752943397,107
Iowa,0.11062590964843697,108
Tulsa,0.1092809406350439,109
Rutgers,0.10925816030954921,110
Buffalo,0.07583384395355441,111
Baylor,0.07406232496788759,112
South Carolina,0.016602673144242075,113
Ball State,0.0,114
