,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.02048344155844156,0.013739123376623377,0.023067207792207795,0.0376487012987013,0.02519448051948052,0.026208685064935067,0.016722831632653062,0.026124675324675325,0.03370357142857142,0.022805991735537188,0.013518978748524205,0.013512957497048405
Akron,0.002512987012987013,0.0007426948051948048,0.013902922077922078,0.024392532467532466,0.03462291280148423,0.04482195037105752,0.037873647186147184,0.02853961038961039,0.03834592680047225,0.037729338842975205,0.037293683589138135,0.037628689492325854
Alabama,0.1826442307692308,0.1840563186813187,0.17037115384615387,0.16291538461538466,0.17120839874411306,0.15434782182103612,0.1659171408948195,0.1799519230769231,0.18946968864468866,0.19057152847152853,0.19069005994005997,0.19069005994005997
Arizona,-0.004053571428571428,0.0041473214285714256,0.0020267857142857153,0.009561011904761904,0.014031462585034012,0.006668845663265303,0.016200892857142858,0.008809623015873014,0.0006551948051948062,0.0005746347402597433,-0.006555397727272727,-0.006555397727272727
Arizona State,0.0007916666666666614,0.003622767857142852,0.02066875,0.0053127976190476146,0.010448767006802718,0.020971301020408156,0.007241071428571425,0.016976686507936507,0.0031281655844155793,0.007241071428571425,0.018472402597402595,0.018472402597402595
Arkansas,0.1324404761904762,0.12460178571428573,0.10051785714285714,0.1113154761904762,0.1169405612244898,0.11800860969387758,0.1302429492630386,0.12448521825396826,0.13224509830447334,0.13843149350649353,0.12446688311688313,0.12446688311688313
Arkansas State,-0.042393344155844156,-0.04777857142857143,-0.03915925324675324,-0.0466149025974026,-0.05728397495361781,-0.04794867810760668,-0.03724107142857143,-0.04715962121212121,-0.03658629771743408,-0.035549265053128686,-0.03561415289256198,-0.03561415289256198
Army,-0.03918506493506494,-0.03877516233766234,-0.046281168831168826,-0.0369422077922078,-0.04697634508348795,-0.03800046382189239,-0.03972640306122449,-0.04745476190476191,-0.05513474025974026,-0.064957733175915,-0.06541676505312868,-0.07467296340023613
Auburn,0.05156087662337663,0.04111282467532468,0.028577110389610395,0.01456840909090909,0.00770846474953618,0.004276275510204078,-0.00544624304267162,0.003664231601731599,0.01052810606060606,-0.0016034090909090876,-0.003847742030696574,-0.003847742030696574
BYU,0.05125684523809525,0.04511696428571429,0.048267633928571425,0.05719035714285714,0.06832891156462584,0.07586619897959183,0.08478367346938775,0.09394739583333334,0.08357380952380952,0.07410250811688313,0.07416168831168832,0.07416168831168832
Ball State,-0.09207629870129871,-0.09665340909090911,-0.10255357142857142,-0.10885714285714286,-0.10882166048237478,-0.11568738404452691,-0.12625508271490415,-0.13613701298701297,-0.14493155253837073,-0.15410035419126328,-0.154577626918536,-0.1547051357733176
Baylor,-0.06707694805194805,-0.08183863636363636,-0.07669212662337663,-0.08607641001855287,-0.08616971243042673,-0.0965256029684601,-0.10927489564007421,-0.12037161796536798,-0.12989728453364818,-0.13740118654073197,-0.13995460448642266,-0.13995460448642266
Boise State,0.025316208791208793,0.028460233516483517,0.03954130494505495,0.048305851648351654,0.04031889717425432,0.052114894034536896,0.06321134222919937,0.07351646978021978,0.08388603146853146,0.09189504995004995,0.09220936563436563,0.09220936563436563
Boston College,0.03072961309523809,0.029170089285714292,0.04592544642857144,0.040423660714285714,0.047671364795918374,0.04610886479591837,0.05759515306122449,0.052381894841269844,0.06179588293650794,0.07086051136363636,0.05819931006493507,0.05879076028138529
Bowling Green,-0.020871753246753246,-0.02747402597402597,-0.015710714285714286,-0.023562337662337667,-0.03358696660482374,-0.04353814935064935,-0.03360727813852814,-0.034487229437229434,-0.021558175914994097,-0.010508264462809917,-0.011150236127508855,-0.011150236127508855
Buffalo,-0.05911834415584416,-0.06417272727272727,-0.07607353896103897,-0.08545762987012988,-0.09346203617810761,-0.10250731679035252,-0.11415324675324676,-0.12348306277056277,-0.1332120277449823,-0.14190612455726093,-0.14206816706021252,-0.14206816706021252
California,-0.0014545454545454527,0.0030178571428571407,-0.011232467532467528,-0.026353246753246753,-0.02153664192949907,-0.028542323747680884,-0.020208603896103895,-0.027845238095238103,-0.03442272727272727,-0.043647697756788666,-0.0405336481700118,-0.0405336481700118
