,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,55,57,50,41,51,53,55,53,51,54,55,55
Akron,68,71,59,51,46,41,45,52,48,48,47,47
Alabama,5,5,5,7,7,10,10,7,6,7,8,8
Arizona,78,66,68,60,57,62,56,59,62,61,65,65
Arizona State,69,67,52,63,60,55,61,55,59,58,54,54
Arkansas,13,15,19,16,13,15,14,15,13,13,15,15
Arkansas State,103,103,96,99,103,98,88,93,87,80,82,83
Army,99,97,100,95,100,90,91,94,95,97,97,100
Auburn,34,40,47,57,64,64,65,62,57,64,64,64
BYU,35,38,36,29,26,26,25,22,27,30,32,32
Ball State,114,114,114,114,113,113,113,114,113,113,113,113
Baylor,112,112,112,112,109,109,109,109,110,110,110,110
Boise State,51,46,42,35,43,36,30,29,26,24,24,24
Boston College,46,45,37,38,36,40,32,37,33,32,37,37
Bowling Green,87,92,81,83,91,95,85,84,74,69,68,68
Buffalo,111,111,111,111,111,112,111,111,111,111,111,111
California,72,68,79,87,82,83,80,78,83,85,83,84
Central Michigan,96,98,102,96,101,97,100,101,96,90,89,89
Cincinnati,82,88,85,89,93,96,87,90,92,95,96,96
Clemson,45,50,49,52,50,57,49,48,54,53,52,52
Colorado,10,16,12,14,17,18,17,19,17,18,23,23
Colorado State,39,44,41,42,49,43,40,36,37,36,33,33
Duke,75,85,93,90,97,100,97,97,91,94,94,94
East Carolina,33,28,24,25,25,25,23,25,22,22,21,21
Eastern Michigan,105,94,97,98,92,79,86,75,81,83,86,86
Florida,21,19,20,20,19,22,20,17,16,19,17,17
Florida State,2,2,2,2,2,1,1,1,1,1,1,1
Fresno State,74,55,51,48,54,48,44,42,47,40,40,40
Georgia,16,12,14,17,14,14,16,18,21,20,26,26
Georgia Tech,28,35,32,33,30,28,27,30,31,33,28,28
Hawai'i,37,27,23,30,34,29,35,32,30,27,29,29
Houston,40,42,45,46,41,51,54,54,50,43,41,41
Idaho,63,60,69,59,52,50,53,50,45,51,51,51
Illinois,8,8,16,19,20,17,24,21,20,16,16,16
Indiana,59,74,73,74,75,75,81,82,88,89,88,88
Iowa,100,107,108,109,110,110,112,112,112,112,112,112
Iowa State,61,79,76,91,79,81,89,91,97,100,99,98
Kansas,47,64,54,65,69,73,78,68,77,75,71,71
Kansas State,14,11,7,5,5,3,3,3,4,4,4,4
Kent State,108,101,104,105,106,106,105,107,107,105,106,106
Kentucky,48,49,48,39,42,47,51,57,55,60,63,63
LSU,49,56,72,75,76,87,92,96,99,98,95,95
Louisiana,110,104,106,108,108,108,108,108,108,106,107,107
Louisiana Monroe,86,72,80,84,90,80,75,74,69,68,69,69
Louisiana Tech,53,47,44,45,40,38,31,31,29,28,30,30
Louisville,60,63,58,62,56,52,47,41,41,47,46,46
Marshall,22,18,13,11,11,9,7,6,7,9,6,6
Maryland,64,70,78,70,71,67,71,73,80,81,80,81
Memphis,80,83,88,80,86,82,74,77,73,73,70,70
Miami,17,17,15,13,15,12,13,13,15,15,14,13
Miami (OH),62,51,61,54,47,46,52,49,52,50,50,50
Michigan,6,6,4,4,4,8,8,8,9,6,7,7
Michigan State,3,3,3,3,3,4,4,5,5,5,5,5
Middle Tennessee,92,100,105,106,105,105,106,102,104,99,98,97
Minnesota,25,26,29,36,33,37,43,38,35,35,35,35
Mississippi State,9,13,10,9,10,11,11,10,11,11,10,10
Missouri,57,69,62,72,70,78,72,76,85,87,87,87
NC State,43,52,60,53,62,56,60,56,58,63,62,62
Navy,88,93,83,88,84,85,96,86,79,82,84,80
Nebraska,1,1,1,1,1,2,2,2,2,2,2,2
Nevada,94,102,95,93,89,92,82,85,90,93,93,93
New Mexico,65,78,75,68,73,74,66,69,76,78,77,77
New Mexico State,50,53,63,66,68,70,62,58,61,56,57,57
North Carolina,76,87,89,92,99,102,103,104,98,92,92,92
North Texas,97,95,98,102,96,101,102,100,103,104,105,104
Northern Illinois,104,99,94,86,74,68,73,70,78,76,72,72
Northwestern,70,86,92,97,94,94,99,99,101,102,101,101
Notre Dame,67,73,64,64,58,61,57,60,64,67,73,73
Ohio,91,84,74,81,88,76,68,66,60,59,66,66
Ohio State,30,29,38,37,48,49,42,51,53,55,56,56
Oklahoma,23,24,25,28,32,35,39,39,34,46,42,42
Oklahoma State,52,48,56,55,53,59,63,67,63,57,60,60
Ole Miss,15,14,18,18,21,20,18,16,19,25,27,27
Oregon,11,9,11,15,16,16,15,14,12,12,12,12
Oregon State,41,34,43,49,55,54,48,46,38,45,45,45
Penn State,4,4,6,6,6,5,5,11,10,10,11,11
Pittsburgh,83,80,67,73,72,66,67,72,68,72,75,75
Purdue,24,23,22,32,27,33,33,43,49,41,44,44
Rice,102,91,77,67,63,58,59,64,65,65,67,67
Rutgers,106,109,110,110,112,111,110,110,109,109,109,109
SMU,95,96,101,103,98,93,84,83,75,70,74,74
San Diego State,58,54,65,71,66,71,70,71,70,66,58,58
San José State,89,77,71,77,81,77,83,87,89,91,91,91
South Carolina,113,113,113,113,114,114,114,113,114,114,114,114
Southern Mississippi,31,33,34,31,29,27,29,27,25,21,19,19
Stanford,32,31,31,27,24,24,26,28,28,26,18,18
Syracuse,36,37,30,24,28,32,36,35,40,42,48,48
TCU,54,41,46,47,38,44,37,45,36,34,31,31
Temple,101,108,107,104,104,104,101,103,102,103,103,105
Tennessee,18,20,17,12,12,13,12,12,14,14,13,14
Texas,20,22,26,23,22,23,21,20,18,17,20,20
Texas A&M,19,21,21,21,18,21,19,23,23,29,25,25
Texas Tech,26,32,33,40,35,34,41,40,46,44,43,43
Toledo,84,59,66,56,59,63,64,61,56,52,53,53
Tulane,90,89,90,94,87,91,98,98,100,101,102,102
Tulsa,107,106,109,107,107,107,107,106,105,107,108,108
UAB,71,62,55,69,61,65,69,65,66,62,61,61
UCF,98,105,99,101,95,99,90,92,86,88,90,90
UCLA,81,75,84,79,85,89,94,88,82,84,85,85
UNLV,79,90,91,82,80,88,95,89,93,96,100,99
USC,56,58,53,61,67,69,76,80,71,71,59,59
UTEP,93,82,86,76,77,84,79,79,72,77,79,79
Utah,29,25,27,22,23,19,22,24,24,23,22,22
Utah State,85,81,87,78,83,86,93,95,94,86,81,82
Vanderbilt,73,61,70,58,65,60,58,63,67,74,76,76
Virginia,27,30,40,43,44,42,50,47,42,39,38,38
Virginia Tech,12,10,8,8,8,6,6,4,3,3,3,3
Wake Forest,38,39,28,34,37,31,38,33,43,38,36,36
Washington,42,36,35,26,31,30,28,26,32,31,34,34
Washington State,109,110,103,100,102,103,104,105,106,108,104,103
West Virginia,66,76,82,85,78,72,77,81,84,79,78,78
Western Michigan,77,65,57,50,45,39,34,34,44,49,49,49
Wisconsin,7,7,9,10,9,7,9,9,8,8,9,9
Wyoming,44,43,39,44,39,45,46,44,39,37,39,39
