,PCT,Rank
Ohio State,1.0,1
Georgia,0.9978666359553152,2
Alabama,0.994917285006828,3
Wisconsin,0.9580059969398331,4
Clemson,0.897611260097728,5
Penn State,0.8928588134196795,6
Oklahoma,0.890279445879469,7
Michigan State,0.8095469485023787,8
UCF,0.8086187421929677,9
Miami,0.7971691811585857,10
Notre Dame,0.7948066070748324,11
USC,0.7893321926259851,12
Washington,0.7760420893168791,13
TCU,0.7697346621477106,14
Auburn,0.7488237278096774,15
Stanford,0.7050320001316202,16
Northwestern,0.695598827062607,17
Oklahoma State,0.6870250445166949,18
South Florida,0.679369457560751,19
Washington State,0.6696612744620347,20
LSU,0.6658500473958842,21
NC State,0.6547554903923671,22
South Carolina,0.6420126197078287,23
Virginia Tech,0.614101715110871,24
Toledo,0.5932362086836347,25
Michigan,0.5892663825866636,26
Army,0.5890469883680756,27
Navy,0.5867309242640351,28
Boise State,0.5860828219344861,29
San Diego State,0.5859657354335174,30
Mississippi State,0.5852382196865671,31
Iowa,0.5827377102915512,32
Memphis,0.5749482853320813,33
Wake Forest,0.5745019888553231,34
Louisville,0.5444468413079493,35
Florida Atlantic,0.5418973445649135,36
Troy,0.5408524836329167,37
Utah,0.5269473949981839,38
Fresno State,0.5243299818199767,39
Marshall,0.5162575412609963,40
Iowa State,0.5118098583438904,41
Kansas State,0.5089579992735584,42
Ohio,0.503428494228333,43
Appalachian State,0.49583387964103154,44
Arizona State,0.49402324613081267,45
Texas A&M,0.48420698269828755,46
Oregon,0.4781644061340019,47
Florida State,0.4637717600262228,48
Georgia Tech,0.46270190968768654,49
Houston,0.46123819532419674,50
Purdue,0.4598889075913146,51
Virginia,0.4586480213325774,52
North Texas,0.45746623122357316,53
Duke,0.45444976479238836,54
West Virginia,0.4484963545034949,55
Wyoming,0.4473171271892912,56
Boston College,0.4428170873235943,57
Kentucky,0.44000715367783205,58
SMU,0.4386799581853135,59
Florida International,0.43725263335075615,60
Arizona,0.43299072458118876,61
Colorado State,0.43231094800627223,62
Texas,0.4210002524827471,63
Northern Illinois,0.4207847783910205,64
UAB,0.4101515339434262,65
Ole Miss,0.4079039502476103,66
UCLA,0.40646754489320425,67
Texas Tech,0.40487265124602456,68
Akron,0.39674308171961636,69
Georgia State,0.39355939767361514,70
Southern Mississippi,0.3911182549455612,71
Louisiana Tech,0.38022262776955856,72
Temple,0.3730559049956148,73
Arkansas State,0.36852326384890016,74
Western Michigan,0.36845380340896006,75
Central Michigan,0.3604291763747021,76
UT San Antonio,0.3604193669971627,77
Western Kentucky,0.3445723296627362,78
Tulane,0.33983315098468275,79
Middle Tennessee,0.3390985037075098,80
Indiana,0.33779202176667056,81
California,0.33465442531383166,82
Colorado,0.32668576528849474,83
Pittsburgh,0.3233287746170679,84
Buffalo,0.3193903316825982,85
Minnesota,0.31915812507197977,86
Missouri,0.3186217542678444,87
Maryland,0.3095016123459634,88
New Mexico State,0.3060186128509289,89
Syracuse,0.30299363699182313,90
Florida,0.29172856051008766,91
Rutgers,0.29062392030404244,92
Vanderbilt,0.2845306921570886,93
Utah State,0.28306391135640824,94
Air Force,0.2827149314752966,95
Louisiana,0.28123387654036625,96
Nebraska,0.27015921916388347,97
Louisiana Monroe,0.2590495796383739,98
New Mexico,0.25817430611539793,99
Eastern Michigan,0.24915855695036282,100
Old Dominion,0.23644002648854084,101
UNLV,0.2349129045260855,102
South Alabama,0.2336613209720143,103
Tennessee,0.23275747149602674,104
Miami (OH),0.21484214845099622,105
Cincinnati,0.20999812852700683,106
Idaho,0.20326514453529887,107
Hawai'i,0.19030418634112636,108
Tulsa,0.1888820108257515,109
Ball State,0.17555856270874123,110
Arkansas,0.1686248992283773,111
Connecticut,0.16308245997926984,112
Nevada,0.14668490153172867,113
East Carolina,0.14497293562132904,114
Kent State,0.14272810376597952,115
North Carolina,0.13709338650236097,116
BYU,0.10447419360554225,117
Coastal Carolina,0.10012754808246,118
UMass,0.09577392606242086,119
Bowling Green,0.0955856270874122,120
Georgia Southern,0.09343220948980771,121
Illinois,0.09093055395600597,122
Rice,0.08676407923528737,123
Texas State,0.0822983127951169,124
San José State,0.0802695364062403,125
Kansas,0.034831855349533536,126
Charlotte,0.022274703443510346,127
Baylor,0.016666618680179712,128
Oregon State,0.012843919152366712,129
UTEP,0.0,130
