,PCT,Rank
Wisconsin,1.0,1
Alabama,0.9860581641395401,2
Georgia,0.9815716242022947,3
Ohio State,0.944564276225869,4
Oklahoma,0.9370065991974057,5
Clemson,0.9350225306615985,6
UCF,0.924408610471658,7
Penn State,0.8542672631988297,8
Auburn,0.8407425536528192,9
Miami,0.8271293215773472,10
USC,0.8082124072324919,11
Notre Dame,0.7919025937089335,12
TCU,0.7857424337844602,13
Michigan State,0.7833633034908907,14
Washington,0.7832804445909533,15
Northwestern,0.7739035790813571,16
Stanford,0.7264902213389133,17
Florida Atlantic,0.7182571682889296,18
Oklahoma State,0.7102138940249161,19
Troy,0.7057321459902173,20
Toledo,0.7020204415445341,21
Boise State,0.7016482561303581,22
LSU,0.7013570212271073,23
Memphis,0.6982503969950613,24
San Diego State,0.6708966140893623,25
South Florida,0.6696856915227107,26
Washington State,0.6580693808822973,27
Virginia Tech,0.649806485224413,28
Fresno State,0.6492603060317199,29
Mississippi State,0.643891591317853,30
NC State,0.6413264648893401,31
Army,0.638801581089968,32
South Carolina,0.6318064133859922,33
North Texas,0.6094306685741677,34
Iowa,0.5855086065918357,35
Louisville,0.5784269458256445,36
Ohio,0.5672778976001199,37
Michigan,0.5647720766337877,38
Kansas State,0.5603631109581648,39
Appalachian State,0.5558440301655199,40
Wake Forest,0.545017166944856,41
Central Michigan,0.5387765504433016,42
Arizona State,0.5327504816675027,43
Iowa State,0.5216304076266851,44
Florida International,0.5137538564567871,45
Boston College,0.5131177459067883,46
Northern Illinois,0.511940805934151,47
Arkansas State,0.5098040644318315,48
Missouri,0.5088473409274724,49
Oregon,0.5083927733021772,50
Houston,0.5044760383881848,51
UAB,0.501548984975998,52
Wyoming,0.4914944219013565,53
Marshall,0.4829033207278168,54
Southern Mississippi,0.4809345959083284,55
Purdue,0.4780173547342921,56
Texas,0.47758013705715885,57
Navy,0.4742568227225742,58
Akron,0.471623834394661,59
Utah,0.47125177459688344,60
Texas A&M,0.4693736649453552,61
Florida State,0.467772882537591,62
SMU,0.46632169546432317,63
Georgia State,0.4658688678318762,64
West Virginia,0.46521347419657827,65
Arizona,0.45318525604033705,66
Kentucky,0.4505244876096081,67
Duke,0.45016890134962906,68
Temple,0.44366034797467235,69
UCLA,0.43765948706994684,70
Colorado State,0.43311219196288925,71
Ole Miss,0.43195146255653427,72
Louisiana Tech,0.43021718525442626,73
Middle Tennessee,0.4269484545124333,74
Georgia Tech,0.41326441290883614,75
UT San Antonio,0.4085271171903189,76
Buffalo,0.4073805527573883,77
Western Michigan,0.39675409982058785,78
Texas Tech,0.38647307125515434,79
New Mexico State,0.3820599428118313,80
Virginia,0.3792136999535708,81
Utah State,0.37507867387253957,82
Pittsburgh,0.36453490553989837,83
Western Kentucky,0.35222353658544564,84
Air Force,0.34960004034329173,85
Tulane,0.3425029013495803,86
Louisiana,0.33309523906783167,87
Miami (OH),0.32694419916012263,88
Eastern Michigan,0.3268272699888292,89
Old Dominion,0.32249949480227996,90
UNLV,0.318466857643153,91
Vanderbilt,0.3158175671082853,92
Indiana,0.3134080101450205,93
Minnesota,0.30749852364320657,94
California,0.30081781284294434,95
South Alabama,0.2958041748741803,96
UMass,0.29540918548501777,97
Colorado,0.28704182418056157,98
Florida,0.2824466837753373,99
Rutgers,0.27090205523385,100
Louisiana Monroe,0.2688497639540412,101
Cincinnati,0.2615631474479859,102
Nebraska,0.25953709096540944,103
Maryland,0.2557040188721009,104
Syracuse,0.25379822012308606,105
Arkansas,0.24232584708725904,106
BYU,0.22916536331711518,107
Nevada,0.22694386429802704,108
Idaho,0.22501123882383306,109
East Carolina,0.2235183332195062,110
Tennessee,0.21299938816360883,111
North Carolina,0.18760424760666797,112
New Mexico,0.17629311299039307,113
Connecticut,0.1710969409617587,114
Georgia Southern,0.16506429765602046,115
Hawai'i,0.16465008575093013,116
Coastal Carolina,0.14580176464584094,117
Bowling Green,0.13644964998388032,118
Tulsa,0.13642706586784542,119
Kent State,0.1242972838885481,120
Ball State,0.1212110624280463,121
Texas State,0.12111757635659898,122
San José State,0.11496962336901606,123
Charlotte,0.0798051436600356,124
Rice,0.051427754474734744,125
Illinois,0.043822705511686044,126
Baylor,0.0123042272749459,127
Kansas,0.0024968511930733572,128
UTEP,0.0016646748350253038,129
Oregon State,0.0,130
