,PCT,Rank
Georgia,1.0,1
Alabama,0.9785041752940369,2
Ohio State,0.9677542746916685,3
Wisconsin,0.9498609204716271,4
Clemson,0.9180385439058585,5
Penn State,0.904151569268173,6
Oklahoma,0.8635634782446644,7
Washington,0.8311231921191877,8
Michigan State,0.7856452402731815,9
UCF,0.7849913778686497,10
Notre Dame,0.7825063172344164,11
Auburn,0.7746353150007245,12
Miami,0.7664435449095934,13
USC,0.7443682242612363,14
TCU,0.739335579283581,15
Washington State,0.7003794734886439,16
Northwestern,0.6873031841405324,17
Stanford,0.6855112943545054,18
South Florida,0.6521685005151348,19
Oklahoma State,0.6518642253119086,20
LSU,0.633611205680409,21
South Carolina,0.6222242206677597,22
Virginia Tech,0.6201044409369382,23
Navy,0.6039021715741981,24
San Diego State,0.6018751159422178,25
NC State,0.6003030521216861,26
Iowa,0.5745416403771476,27
Wake Forest,0.566795000745742,28
Army,0.5625535237990416,29
Utah,0.55579644342041,30
Michigan,0.5487227040808909,31
Troy,0.5472898633718394,32
Boise State,0.5439829549457348,33
Mississippi State,0.5424055495596863,34
Toledo,0.5419291230045618,35
Kansas State,0.5416069170333297,36
Louisville,0.5354987683833687,37
Memphis,0.5277420619554123,38
Florida Atlantic,0.514759250003843,39
Oregon,0.5085437221906743,40
Georgia Tech,0.4978862966631138,41
Houston,0.49085292515701084,42
Purdue,0.48271519846913113,43
Fresno State,0.4826448678564945,44
Duke,0.4739733840929978,45
Iowa State,0.47285932527471886,46
Marshall,0.46519322001571894,47
Arizona State,0.4575021874509743,48
Texas,0.44984402605864027,49
Ohio,0.44936438086788383,50
Texas A&M,0.4355623234255922,51
Appalachian State,0.4344497027211063,52
Florida State,0.4316511332800081,53
Virginia,0.43016460298935283,54
Texas Tech,0.4285845953021552,55
Kentucky,0.42658801398626384,56
UCLA,0.42494137369332585,57
SMU,0.42414274116696926,58
West Virginia,0.4224869928200092,59
North Texas,0.41219406999575586,60
Arizona,0.4047943581964992,61
Wyoming,0.3956858248031614,62
Florida International,0.3946484653871737,63
Northern Illinois,0.3855034997777475,64
Temple,0.38476766488701686,65
Western Michigan,0.37802311093606605,66
Colorado State,0.3732024222456499,67
Missouri,0.37265634989398067,68
Boston College,0.3690524367288255,69
Central Michigan,0.3659077612348885,70
UT San Antonio,0.3654492208309638,71
UAB,0.36489245289705946,72
Tulane,0.35712208438806997,73
Louisiana Tech,0.3568879115254498,74
Indiana,0.3508243044554651,75
Ole Miss,0.3473952419589705,76
Middle Tennessee,0.3466820973080843,77
Minnesota,0.34621327221157966,78
Pittsburgh,0.34109174951879917,79
Akron,0.3403691544058449,80
Georgia State,0.3386634144841772,81
Southern Mississippi,0.331500888738345,82
Buffalo,0.32913495186329533,83
Arkansas State,0.31984226000924804,84
Maryland,0.316875910625638,85
Vanderbilt,0.3067034926063534,86
California,0.2917185466217477,87
Western Kentucky,0.2910338047182724,88
Florida,0.2861973844533455,89
Nebraska,0.28372674853624785,90
Utah State,0.28292065151448975,91
Colorado,0.2775551630889751,92
New Mexico,0.26714489702737726,93
Eastern Michigan,0.26169931935991664,94
Rutgers,0.2562381621263657,95
Louisiana Monroe,0.25615299383173823,96
UNLV,0.247506928158852,97
New Mexico State,0.24679838318938296,98
Tennessee,0.24659285275980591,99
Syracuse,0.24371946145386847,100
Old Dominion,0.24291347856812573,101
Air Force,0.2305495349187931,102
Miami (OH),0.2252924700010262,103
Cincinnati,0.22241388550639202,104
Idaho,0.209875450716847,105
Louisiana,0.207871918517623,106
Arkansas,0.16725702835771844,107
South Alabama,0.16646247048710863,108
East Carolina,0.16172005056919428,109
Nevada,0.15499323906182405,110
North Carolina,0.15415928714552854,111
Ball State,0.15369449675716526,112
Hawai'i,0.1370498818534734,113
Tulsa,0.13581434807409562,114
Coastal Carolina,0.11454512444749668,115
BYU,0.108412801789492,116
Illinois,0.10297054548007706,117
Bowling Green,0.09762987022429176,118
Connecticut,0.09640843224280526,119
Kent State,0.08717130750781366,120
San José State,0.08698463234796655,121
Georgia Southern,0.08409174661061344,122
Texas State,0.08121627802919734,123
UMass,0.06268386484581007,124
Rice,0.05787445279370701,125
Kansas,0.048726650904300284,126
Baylor,0.033154874596956596,127
Charlotte,0.024788128287548117,128
Oregon State,0.004577276517356232,129
UTEP,0.0,130
