,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.23287300165679692,0.2412040521286884,0.2305495349187931,0.2827149314752966,0.3192760659747756,0.3749843707583034,0.3395482721088074,0.32621931813241767,0.3067637653145387,0.34960004034329173,0.3511342982429311,0.3509317346482899
Akron,0.22564067984520017,0.2857877987588346,0.3403691544058449,0.39674308171961636,0.37322646184565245,0.42661801231340923,0.414875002362728,0.39518164294052127,0.4253178286075704,0.471623834394661,0.4468391265085449,0.4468391265085449
Alabama,0.977753995652201,0.9670145941608224,0.9785041752940369,0.994917285006828,0.9999999999999998,0.9866883601145078,1.0,1.0,1.0,0.9860581641395401,0.9820969114430609,0.9820969114430609
Appalachian State,0.3594192539433851,0.3669675834634063,0.4344497027211063,0.49583387964103154,0.5174467489432473,0.5101650656434038,0.4739912819262424,0.5044217485806637,0.5127662690224413,0.5558440301655199,0.5807744373239653,0.5807744373239653
Arizona,0.3805762305571392,0.36596365006644016,0.4047943581964992,0.43299072458118876,0.45205438255732505,0.4827288913738856,0.4482923091696357,0.47864253067964335,0.45599463466414347,0.45318525604033705,0.4543427747036561,0.4543427747036561
Arizona State,0.5006088605300956,0.45410004940700277,0.4575021874509743,0.49402324613081267,0.5146652521867493,0.49214888289046693,0.4893416055989508,0.4669970993657576,0.4836315299310021,0.5327504816675027,0.5323423942369107,0.5323423942369107
Arkansas,0.16391881074663417,0.1867976269951856,0.16725702835771844,0.1686248992283773,0.1636998813560228,0.22893133317367528,0.2597450124944851,0.25241467686078584,0.24678961081008913,0.24232584708725904,0.24375520105086762,0.24375520105086762
Arkansas State,0.23493710997532388,0.2534443943874892,0.31984226000924804,0.36852326384890016,0.4025467096358415,0.4552034936510216,0.45180090660060757,0.4320788435766929,0.46098410852296,0.5098040644318315,0.4839726887406966,0.4839726887406966
Army,0.510113595519759,0.5294136641672782,0.5625535237990416,0.5890469883680756,0.5961031884456929,0.607023820650865,0.6191324333046797,0.6479983579272175,0.6152234968033832,0.638801581089968,0.6371784443493986,0.6618435940783669
Auburn,0.7240503616615958,0.754492772602856,0.7746353150007245,0.7488237278096774,0.7670809613307406,0.7697776461253698,0.7846898890222693,0.7955288352363964,0.8074452099073943,0.8407425536528192,0.8129306636481055,0.8129306636481055
BYU,0.13062613175871068,0.12182022580755655,0.108412801789492,0.10447419360554225,0.0992026551128577,0.1671659547644916,0.13726586945641578,0.1853064161700051,0.180627415932231,0.22916536331711518,0.22788223310315686,0.22788223310315686
Ball State,0.17961622709493796,0.1609160379215219,0.15369449675716526,0.17555856270874123,0.15938828597519542,0.1602480486067362,0.12696936937255862,0.12347624102016516,0.11954894875677269,0.1212110624280463,0.1229999914112268,0.1229999914112268
Baylor,0.03837422925849546,0.012099761404867015,0.033154874596956596,0.016666618680179712,0.0,0.0,0.022078605585663935,0.015890123695863456,0.015241233438977153,0.0123042272749459,0.01180671259173055,0.01180671259173055
Boise State,0.46510405139586697,0.4996495753664233,0.5439829549457348,0.5860828219344861,0.6087274370825655,0.6480300988785708,0.6573884417810221,0.6867525922805056,0.7058389467640154,0.7016482561303581,0.724162615471257,0.724162615471257
Boston College,0.3323474121557946,0.3766070541812695,0.3690524367288255,0.4428170873235943,0.45772348738900837,0.4923065456149551,0.4772070915423614,0.4403514711864788,0.46363946391800204,0.5131177459067883,0.5163850470873117,0.5163850470873117
Bowling Green,0.051895760378767364,0.03682727974739913,0.09762987022429176,0.0955856270874122,0.08047471171324289,0.11639834672706056,0.147498942014113,0.14009936946509524,0.13518170331533716,0.13644964998388032,0.13818503334949134,0.13818503334949134
Buffalo,0.2886554710494909,0.34168013082519655,0.32913495186329533,0.3193903316825982,0.29783187699874764,0.29409217555856704,0.2873294961155065,0.33252621049417874,0.36319310763558266,0.4073805527573883,0.4074268075309372,0.4075807344841209
California,0.33580331897166904,0.30897873567464756,0.2917185466217477,0.33465442531383166,0.30837001776573175,0.2983592287143666,0.3070738949855525,0.3279733916105346,0.3068313052481272,0.30081781284294434,0.29900870066401875,0.29900870066401875
Central Michigan,0.34864429845001266,0.31560854383534853,0.3659077612348885,0.3604291763747021,0.3963820282247876,0.41970238930459214,0.4356896795460967,0.4710566998221349,0.4967190622065844,0.5387765504433016,0.5392258613476232,0.5392258613476232
Charlotte,0.014605709226972907,0.015346743221114956,0.024788128287548117,0.022274703443510346,0.07332016713039191,0.10945633453084419,0.08428515186688595,0.0848655045030598,0.07968579844292023,0.0798051436600356,0.08257623272373044,0.08257623272373044
Cincinnati,0.26007301489462487,0.23633930071813936,0.22241388550639202,0.20999812852700683,0.19348227686146138,0.21845657200877577,0.2385712816977218,0.22963154884388778,0.2142056031506345,0.2615631474479859,0.26304942112732377,0.2625683993986245
Clemson,0.8643590926296326,0.8949437877414057,0.9180385439058585,0.897611260097728,0.8754386978780886,0.8947384319551404,0.8833632275060863,0.9017081192870244,0.9094186368656859,0.9350225306615985,0.955305662118429,0.955305662118429
Coastal Carolina,0.11187826162498474,0.11989803202061333,0.11454512444749668,0.10012754808246,0.0815351205514167,0.10023482643460457,0.07365863899658742,0.0691285711965518,0.1199456233801589,0.14580176464584094,0.17412574901058242,0.17412574901058242
Colorado,0.3625017840041534,0.307940725881066,0.2775551630889751,0.32668576528849474,0.2930139973555108,0.3357126108148625,0.304454928178652,0.28629299770672656,0.29197538694881076,0.28704182418056157,0.28910901858698435,0.28910901858698435
Colorado State,0.25393909549040344,0.3154838066196934,0.3732024222456499,0.43231094800627223,0.46813056389966934,0.4507962083165845,0.4050208934696346,0.3879949534706627,0.4154132545402564,0.43311219196288925,0.43434873115724504,0.43434873115724504
Connecticut,0.12020708927053364,0.10999797955889001,0.09640843224280526,0.16308245997926984,0.21649809729299954,0.21724123008462995,0.1900992286770301,0.17815366442086533,0.17009632862937688,0.1710969409617587,0.1721015739449767,0.1721015739449767
Duke,0.54831911248001,0.5081997869709665,0.4739733840929978,0.45444976479238836,0.42540974179779595,0.4118854894889391,0.3919335368483234,0.3781575594465288,0.41134394073891467,0.45016890134962906,0.4507620249199449,0.4513244503258087
East Carolina,0.1975179072648786,0.16834066860254135,0.16172005056919428,0.14497293562132904,0.1879237468615725,0.21885648185353004,0.1881819473165067,0.18194359055751963,0.22342028569656325,0.2235183332195062,0.22410191949563776,0.22410191949563776
Eastern Michigan,0.29040278159859184,0.26165856637606755,0.26169931935991664,0.24915855695036282,0.2339255518302983,0.23216153229161698,0.2563526723860594,0.2475756627970282,0.281276785647071,0.3268272699888292,0.3282227317267717,0.32864603084802707
Florida,0.24876101264118552,0.31011452792265665,0.2861973844533455,0.29172856051008766,0.2904077057192397,0.28467281629861485,0.2514045207680963,0.2407926872683481,0.28491042153679613,0.2824466837753373,0.2871391866428312,0.2871391866428312
Florida Atlantic,0.386535887958334,0.46760367931386826,0.514759250003843,0.5418973445649135,0.560388144115071,0.6095634191861717,0.6239691314877271,0.6490289395874749,0.6706137735922894,0.7182571682889296,0.7380667276743857,0.7379073033300169
Florida International,0.3566740593783408,0.40880535094488696,0.3946484653871737,0.43725263335075615,0.4497748252605844,0.49705146100722775,0.510097656491337,0.4930248774956604,0.47158566426724924,0.5137538564567871,0.5395808370406944,0.5395808370406944
Florida State,0.42802933769969514,0.4679745497854143,0.4316511332800081,0.4637717600262228,0.4255807481652032,0.3966290968860929,0.4054935022924625,0.38470579874536587,0.424981786818849,0.467772882537591,0.49111294597534155,0.49111294597534155
Fresno State,0.363475260774868,0.42475874503985445,0.4826448678564945,0.5243299818199767,0.5437699037014909,0.5363119030552173,0.556316657773116,0.5897729601620618,0.6074270056996093,0.6492603060317199,0.6238981503278084,0.6238981503278084
Georgia,0.9886716294731965,1.0,1.0,0.9978666359553152,0.9815328022681311,1.0,0.9952006308531252,0.9555290523243812,0.9566624756341406,0.9815716242022947,1.0,1.0
Georgia Southern,0.04713163158297534,0.0689445560009826,0.08409174661061344,0.09343220948980771,0.08303343115391382,0.08618025081647906,0.05783041574088288,0.05980690784427428,0.11490052462253908,0.16506429765602046,0.13846211282868032,0.13846211282868032
Georgia State,0.2544928567439494,0.275708478463994,0.3386634144841772,0.39355939767361514,0.372435913527759,0.4208939296101355,0.43160410721257997,0.4688569274211415,0.4728941461402196,0.4658688678318762,0.44263478594469485,0.44263478594469485
Georgia Tech,0.5091779402879942,0.5035032570473659,0.4978862966631138,0.46270190968768654,0.48089823737766757,0.46552386650563443,0.4160656506274276,0.44057389578640815,0.423024098992249,0.41326441290883614,0.4116416542201632,0.4116416542201632
Hawai'i,0.13619118732974397,0.14344913926375302,0.1370498818534734,0.19030418634112636,0.20335425412527527,0.2049832317496587,0.1743225903329665,0.17059672414596472,0.1632678635114117,0.16465008575093013,0.16479405629445038,0.16479405629445038
Houston,0.3939325243089958,0.4310437834165594,0.49085292515701084,0.46123819532419674,0.4265285957499693,0.4664228875339489,0.47656655295438777,0.4890011820214036,0.4612950607803409,0.5044760383881848,0.5008950879736283,0.49909927351981753
Idaho,0.1794633301824545,0.20692684368520614,0.209875450716847,0.20326514453529887,0.1822022511490934,0.24463075451979663,0.2183187250890235,0.241016072852826,0.2294559822442404,0.22501123882383306,0.2534822552558868,0.2534822552558868
Illinois,0.15803691285579247,0.10793667192155723,0.10297054548007706,0.09093055395600597,0.07834165103197216,0.07782294720980876,0.046649470431783635,0.04622576318796978,0.04645034435256146,0.043822705511686044,0.0432936494372273,0.0432936494372273
Indiana,0.3418670715235706,0.31073763100991325,0.3508243044554651,0.33779202176667056,0.30347281579648044,0.28243578696884436,0.2543485100652846,0.2855675833571325,0.3204851869325145,0.3134080101450205,0.3112400554006347,0.3112400554006347
Iowa,0.59119226210772,0.5558574509135166,0.5745416403771476,0.5827377102915512,0.5529451003399327,0.5989089272465278,0.5996278903336484,0.5635794493315871,0.5373675104644164,0.5855086065918357,0.5827302963406376,0.5827302963406376
Iowa State,0.4873528051386957,0.44523616250583387,0.47285932527471886,0.5118098583438904,0.5321336064328023,0.5714970195885826,0.5320210007971784,0.5038679497268371,0.5253636545109367,0.5216304076266851,0.5155897122886769,0.5155897122886769
Kansas,0.02528069366218305,0.06678898290732974,0.048726650904300284,0.034831855349533536,0.01890114195342385,0.03086930434848073,0.003469780692690494,0.0029503229949946475,0.0031130066327150208,0.0024968511930733572,0.0038749959300901637,0.0038749959300901637
Kansas State,0.5525018587851525,0.5792104707637846,0.5416069170333297,0.5089579992735584,0.48539100074084807,0.5160410178943542,0.5172738626863046,0.4980453285929646,0.5134597642476126,0.5603631109581648,0.5587698962585652,0.5587698962585652
Kent State,0.08441125794528226,0.08270240864042624,0.08717130750781366,0.14272810376597952,0.13129645397309167,0.16518528208089864,0.133252677120998,0.13138230127080694,0.124866820292926,0.1242972838885481,0.1250949904168302,0.1250949904168302
Kentucky,0.43028536906571013,0.41710389659445773,0.42658801398626384,0.44000715367783205,0.41721751747188374,0.46085733816250585,0.43761143146928677,0.4722860786905567,0.45001602308162225,0.4505244876096081,0.45142420683200657,0.45142420683200657
