,PCT,Rank
Alabama,1.0,1
Georgia,0.9952006308531252,2
Wisconsin,0.9666485845536441,3
Ohio State,0.9107897112629395,4
Oklahoma,0.8953506506494673,5
Clemson,0.8833632275060863,6
UCF,0.8655980024890595,7
Miami,0.8343245330988035,8
Penn State,0.8181553475821058,9
Notre Dame,0.8140722715018548,10
Auburn,0.7846898890222693,11
Michigan State,0.7839003986777437,12
USC,0.7627238198829362,13
TCU,0.7596699425403508,14
Washington,0.757519540301799,15
Northwestern,0.7174655681291454,16
Oklahoma State,0.6903508112930905,17
Toledo,0.6710913161036778,18
South Florida,0.660252078689664,19
Stanford,0.6582669024822014,20
Washington State,0.657527985580461,21
Boise State,0.6573884417810221,22
Mississippi State,0.6563553819555132,23
Memphis,0.6472478246088884,24
LSU,0.6382717971161533,25
Troy,0.6341312131960584,26
Florida Atlantic,0.6239691314877271,27
Army,0.6191324333046797,28
Virginia Tech,0.6181533120010336,29
South Carolina,0.6133719431095257,30
San Diego State,0.6032720570101582,31
Iowa,0.5996278903336484,32
NC State,0.5866538182241761,33
Michigan,0.5831784890412722,34
Ohio,0.5688948370822008,35
Fresno State,0.556316657773116,36
Iowa State,0.5320210007971784,37
Kansas State,0.5172738626863046,38
Florida International,0.510097656491337,39
Navy,0.5065058430537719,40
Louisville,0.5031747065367784,41
North Texas,0.5023962645443689,42
Wake Forest,0.49197029644698176,43
Arizona State,0.4893416055989508,44
Wyoming,0.48901822733498757,45
Marshall,0.481488347438696,46
Utah,0.479860291058819,47
Boston College,0.4772070915423614,48
Houston,0.47656655295438777,49
Appalachian State,0.4739912819262424,50
West Virginia,0.468398131472735,51
SMU,0.4646867021173208,52
Northern Illinois,0.4534410357690059,53
Arkansas State,0.45180090660060757,54
Arizona,0.4482923091696357,55
UAB,0.4453824494310431,56
Oregon,0.44229803350954494,57
Kentucky,0.43761143146928677,58
Central Michigan,0.4356896795460967,59
Purdue,0.4349269153209507,60
Georgia State,0.43160410721257997,61
Virginia,0.42446947498109167,62
Missouri,0.41770018076164156,63
Georgia Tech,0.4160656506274276,64
Akron,0.414875002362728,65
Texas,0.41334948363809804,66
Texas A&M,0.4099961531602515,67
Florida State,0.4054935022924625,68
Colorado State,0.4050208934696346,69
UT San Antonio,0.40248438244674184,70
Temple,0.3919893621486286,71
Duke,0.3919335368483234,72
Ole Miss,0.38475535634395475,73
Western Michigan,0.38317335583682954,74
UCLA,0.3770673955363111,75
Southern Mississippi,0.36773231605112516,76
Louisiana Tech,0.36766042395707355,77
Middle Tennessee,0.36611999579248405,78
Pittsburgh,0.3641201694960506,79
New Mexico State,0.34187800501987126,80
Air Force,0.3395482721088074,81
Western Kentucky,0.33947157472721934,82
Utah State,0.3390362054644731,83
Texas Tech,0.32479367360465083,84
Rutgers,0.31330469064256655,85
California,0.3070738949855525,86
Minnesota,0.306504669814737,87
Louisiana,0.3060429764266436,88
Vanderbilt,0.3047009679778021,89
Colorado,0.304454928178652,90
UNLV,0.29185704143631774,91
Maryland,0.28983001570495043,92
Nebraska,0.28838294092872263,93
Buffalo,0.2873294961155065,94
Tulane,0.2743644672508194,95
Syracuse,0.2728153605537724,96
Louisiana Monroe,0.26341820378851133,97
Arkansas,0.2597450124944851,98
Eastern Michigan,0.2563526723860594,99
Indiana,0.2543485100652846,100
Florida,0.2514045207680963,101
Miami (OH),0.2482621226596902,102
Old Dominion,0.24387013523781115,103
South Alabama,0.24341619644427814,104
Cincinnati,0.2385712816977218,105
Tennessee,0.2330563320510647,106
Idaho,0.2183187250890235,107
New Mexico,0.1987575285154669,108
Connecticut,0.1900992286770301,109
East Carolina,0.1881819473165067,110
UMass,0.18342724294851848,111
Hawai'i,0.1743225903329665,112
Bowling Green,0.147498942014113,113
Texas State,0.13770678558843158,114
BYU,0.13726586945641578,115
Nevada,0.13640974535913325,116
Kent State,0.133252677120998,117
Tulsa,0.13079567176461718,118
Ball State,0.12696936937255862,119
North Carolina,0.10862775137176767,120
Charlotte,0.08428515186688595,121
Coastal Carolina,0.07365863899658742,122
San José State,0.06918024393001126,123
Georgia Southern,0.05783041574088288,124
Rice,0.051072802852055565,125
Illinois,0.046649470431783635,126
Baylor,0.022078605585663935,127
Oregon State,0.004275457780794745,128
Kansas,0.003469780692690494,129
UTEP,0.0,130
