,PCT,Rank
Alabama,0.9999999999999998,1
Georgia,0.9815328022681311,2
Ohio State,0.9494398288789467,3
Wisconsin,0.9457972042209057,4
Penn State,0.8962054028958448,5
Oklahoma,0.8953507328430523,6
Clemson,0.8754386978780886,7
UCF,0.8313230166244969,8
Michigan State,0.8276528059178712,9
Miami,0.8075298326495977,10
Notre Dame,0.8006931867511405,11
TCU,0.778321009884176,12
Auburn,0.7670809613307406,13
Washington,0.754349194938933,14
USC,0.7449666552281038,15
Oklahoma State,0.7085634271702019,16
Northwestern,0.6951307852076135,17
South Florida,0.6881930929698812,18
Stanford,0.6792744827617019,19
LSU,0.6788342139485921,20
Washington State,0.67673547641687,21
NC State,0.6555385375764649,22
Virginia Tech,0.6418407439416435,23
Toledo,0.61920198183238,24
South Carolina,0.6157146937616894,25
Memphis,0.6111315838282423,26
Boise State,0.6087274370825655,27
Mississippi State,0.6060716060831287,28
Army,0.5961031884456929,29
Troy,0.5649024404242082,30
Florida Atlantic,0.560388144115071,31
Marshall,0.5557629699798352,32
Michigan,0.5550635279791202,33
Iowa,0.5529451003399327,34
San Diego State,0.5504857995862986,35
Fresno State,0.5437699037014909,36
Louisville,0.5433099266917037,37
Wake Forest,0.5355864028981557,38
Navy,0.5347687885965279,39
Iowa State,0.5321336064328023,40
Ohio,0.5289827777087849,41
Appalachian State,0.5174467489432473,42
Arizona State,0.5146652521867493,43
Utah,0.49489036962858524,44
Kansas State,0.48539100074084807,45
Georgia Tech,0.48089823737766757,46
Texas A&M,0.47144388349445704,47
Colorado State,0.46813056389966934,48
West Virginia,0.4669484610170851,49
SMU,0.46381406182003626,50
Boston College,0.45772348738900837,51
Arizona,0.45205438255732505,52
Florida International,0.4497748252605844,53
Northern Illinois,0.44888063480146706,54
Oregon,0.44695857008286954,55
Virginia,0.43742925450435727,56
Purdue,0.42983222857163106,57
North Texas,0.4280156872723248,58
Houston,0.4265285957499693,59
Florida State,0.4255807481652032,60
Duke,0.42540974179779595,61
Wyoming,0.4253173059235218,62
UCLA,0.4203749623252585,63
Southern Mississippi,0.42004399757678706,64
Kentucky,0.41721751747188374,65
Western Michigan,0.40255854111118733,66
Arkansas State,0.4025467096358415,67
Texas,0.39720109870799647,68
Central Michigan,0.3963820282247876,69
UT San Antonio,0.3912816860471532,70
UAB,0.3838035000717168,71
Western Kentucky,0.38003059690750707,72
Akron,0.37322646184565245,73
Georgia State,0.372435913527759,74
Texas Tech,0.37153121323636124,75
Ole Miss,0.3713190222551079,76
Louisiana Tech,0.3598647929070787,77
Pittsburgh,0.3496152267040993,78
Temple,0.34506327694607813,79
Minnesota,0.3437432483428732,80
Missouri,0.3401022562362321,81
Utah State,0.32253187431114294,82
New Mexico State,0.32017194212235356,83
Middle Tennessee,0.31975867145843256,84
Air Force,0.3192760659747756,85
Tulane,0.31444295973718067,86
Rutgers,0.31276124411975664,87
California,0.30837001776573175,88
Indiana,0.30347281579648044,89
Buffalo,0.29783187699874764,90
Colorado,0.2930139973555108,91
Florida,0.2904077057192397,92
Maryland,0.2860422747873523,93
Vanderbilt,0.28446158968114266,94
Syracuse,0.2820015001624855,95
Nebraska,0.28017221689748667,96
South Alabama,0.2724354608452241,97
Louisiana,0.258020814342958,98
Miami (OH),0.25231228181216214,99
Louisiana Monroe,0.23758713624386246,100
New Mexico,0.23580068634902884,101
Eastern Michigan,0.2339255518302983,102
Old Dominion,0.21985288640672535,103
Tennessee,0.2188107563406076,104
Connecticut,0.21649809729299954,105
UNLV,0.21349742938049568,106
Hawai'i,0.20335425412527527,107
Cincinnati,0.19348227686146138,108
East Carolina,0.1879237468615725,109
Idaho,0.1822022511490934,110
Tulsa,0.16552316314802015,111
Arkansas,0.1636998813560228,112
Ball State,0.15938828597519542,113
UMass,0.14758788111239732,114
Nevada,0.13145633321385256,115
Kent State,0.13129645397309167,116
North Carolina,0.12241132463551851,117
BYU,0.0992026551128577,118
Texas State,0.09658983272282917,119
San José State,0.0927085284471561,120
Georgia Southern,0.08303343115391382,121
Coastal Carolina,0.0815351205514167,122
Bowling Green,0.08047471171324289,123
Illinois,0.07834165103197216,124
Charlotte,0.07332016713039191,125
Rice,0.06907571965891879,126
Oregon State,0.031335919659549794,127
UTEP,0.019027378651244653,128
Kansas,0.01890114195342385,129
Baylor,0.0,130
