,PCT,Rank
Alabama,1.0,1
Wisconsin,0.9731841318288255,2
Georgia,0.9566624756341406,3
Ohio State,0.9103086894855519,4
Clemson,0.9094186368656859,5
Oklahoma,0.8969977180036317,6
UCF,0.8841592767966641,7
Miami,0.8431294580908655,8
Penn State,0.8197196642931213,9
Auburn,0.8074452099073943,10
Notre Dame,0.8042831393022802,11
USC,0.793914369422356,12
Michigan State,0.7553771364310233,13
TCU,0.7430450562852828,14
Washington,0.737542171888908,15
Northwestern,0.7356707632483338,16
Boise State,0.7058389467640154,17
Stanford,0.6858575267524396,18
South Florida,0.6741048628316677,19
LSU,0.6740892515677224,20
Florida Atlantic,0.6706137735922894,21
Oklahoma State,0.6675788519940717,22
Washington State,0.6642293983636629,23
Memphis,0.6601098672132785,24
Toledo,0.6599231876998785,25
Troy,0.659043276180043,26
Mississippi State,0.6569712996483958,27
South Carolina,0.64767097290445,28
San Diego State,0.6238901938343251,29
Army,0.6152234968033832,30
Virginia Tech,0.6077123013089184,31
Fresno State,0.6074270056996093,32
NC State,0.5947381684506206,33
Michigan,0.5806681985646147,34
Ohio,0.5683167407341059,35
North Texas,0.562530987126589,36
Wake Forest,0.5546677389655583,37
Louisville,0.5449763601099548,38
Iowa,0.5373675104644164,39
Iowa State,0.5253636545109367,40
Northern Illinois,0.5156546543574037,41
Kansas State,0.5134597642476126,42
Appalachian State,0.5127662690224413,43
Central Michigan,0.4967190622065844,44
Wyoming,0.49505073399956356,45
Marshall,0.48871812193182973,46
Texas A&M,0.48535211902161635,47
Navy,0.48495600832443136,48
Arizona State,0.4836315299310021,49
Texas,0.47995256472942355,50
Georgia State,0.4728941461402196,51
Florida International,0.47158566426724924,52
Missouri,0.47077267252170746,53
West Virginia,0.46873918814086074,54
Oregon,0.46730134383071353,55
Boston College,0.46363946391800204,56
Houston,0.4612950607803409,57
Arkansas State,0.46098410852296,58
UAB,0.4571833017613626,59
Arizona,0.45599463466414347,60
Kentucky,0.45001602308162225,61
Purdue,0.4402078277509609,62
Southern Mississippi,0.43410439305801074,63
Utah,0.42819479264228594,64
Akron,0.4253178286075704,65
Florida State,0.424981786818849,66
Georgia Tech,0.423024098992249,67
SMU,0.4186608664487908,68
Colorado State,0.4154132545402564,69
UT San Antonio,0.41230281831463667,70
Duke,0.41134394073891467,71
Western Michigan,0.4010515812639838,72
Temple,0.3960312003409439,73
Ole Miss,0.395617937353759,74
Virginia,0.38746922608058726,75
UCLA,0.3868572377334817,76
Louisiana Tech,0.3828133173614757,77
Middle Tennessee,0.38098083637906527,78
Utah State,0.3798286848992287,79
Buffalo,0.36319310763558266,80
Western Kentucky,0.35661909048632684,81
Tulane,0.34538020321644586,82
Texas Tech,0.34386106978191433,83
New Mexico State,0.33566106914157495,84
Louisiana,0.332026458689918,85
Old Dominion,0.32616583610227884,86
Pittsburgh,0.3244052975862254,87
Indiana,0.3204851869325145,88
UNLV,0.3181470567759129,89
Minnesota,0.31278574338027254,90
California,0.3068313052481272,91
Air Force,0.3067637653145387,92
Colorado,0.29197538694881076,93
Florida,0.28491042153679613,94
Eastern Michigan,0.281276785647071,95
Rutgers,0.27667347281721694,96
Miami (OH),0.27646758671122695,97
Vanderbilt,0.27302217908348975,98
South Alabama,0.27132319227477963,99
UMass,0.2705097371047359,100
Louisiana Monroe,0.26942982401292626,101
Maryland,0.26448405722641416,102
Nebraska,0.2594622218204494,103
Syracuse,0.2533139466193648,104
Arkansas,0.24678961081008913,105
Idaho,0.2294559822442404,106
East Carolina,0.22342028569656325,107
Tennessee,0.21695354573608122,108
Cincinnati,0.2142056031506345,109
North Carolina,0.19340283180574983,110
New Mexico,0.18233833173429548,111
BYU,0.180627415932231,112
Nevada,0.17533497411769372,113
Connecticut,0.17009632862937688,114
Hawai'i,0.1632678635114117,115
Tulsa,0.1393214185569812,116
Bowling Green,0.13518170331533716,117
Kent State,0.124866820292926,118
Texas State,0.12448375527464228,119
Coastal Carolina,0.1199456233801589,120
Ball State,0.11954894875677269,121
Georgia Southern,0.11490052462253908,122
Charlotte,0.07968579844292023,123
San José State,0.06321148173909735,124
Rice,0.0491901211749467,125
Illinois,0.04645034435256146,126
Baylor,0.015241233438977153,127
Kansas,0.0031130066327150208,128
Oregon State,0.0021392121684242205,129
UTEP,0.0,130
