,PCT,Rank
Clemson,0.9999999999999999,1
Georgia,0.9986519135824082,2
USC,0.9872777991759748,3
Alabama,0.9787282467873523,4
TCU,0.9685563220000699,5
UCF,0.9404157475168363,6
Washington,0.9337395100201921,7
Michigan,0.9243087409689881,8
Penn State,0.9211865494823581,9
South Florida,0.9043850741739323,10
San Diego State,0.8745812761884753,11
Virginia Tech,0.8605781014741412,12
Duke,0.8509926818165902,13
Oklahoma,0.8442697573444446,14
Florida,0.8436569907909941,15
Wake Forest,0.8364263454602752,16
Texas Tech,0.8354011772898988,17
Utah,0.8347631219580517,18
Washington State,0.7861969956931265,19
Memphis,0.7804934035194198,20
Notre Dame,0.7799876279514921,21
Minnesota,0.7758441588757775,22
Mississippi State,0.7608518038680159,23
Navy,0.7586866953791565,24
Miami,0.7575428644793818,25
Wisconsin,0.7257140189315685,26
Ohio State,0.7205784516264575,27
Vanderbilt,0.7123031852189035,28
California,0.7107771047072142,29
Iowa,0.7092568600674626,30
UT San Antonio,0.6931848687512401,31
South Carolina,0.6731036334138684,32
LSU,0.672359559741821,33
Louisville,0.6709589504767907,34
West Virginia,0.6583622208994245,35
Kentucky,0.6561708509868459,36
SMU,0.6512833082390839,37
Oklahoma State,0.6487242783944349,38
Ohio,0.6433173430442242,39
Auburn,0.642710412362711,40
Texas A&M,0.6333321661589457,41
Virginia,0.6263116122179815,42
Troy,0.6261657154195408,43
Colorado,0.6231193902680999,44
NC State,0.6120545770743606,45
Houston,0.6103388307246985,46
Indiana,0.6081211993884006,47
Arizona State,0.6063704378071126,48
Oregon,0.6017250837447623,49
Toledo,0.5970680579385366,50
Tennessee,0.5867473184168446,51
Illinois,0.5738062723951585,52
Stanford,0.5703047492325828,53
Georgia Tech,0.5691725900766833,54
Maryland,0.5549836401056681,55
Florida International,0.54705463543308,56
Northern Illinois,0.5410320155934498,57
Marshall,0.53272173395427,58
Southern Mississippi,0.531146048531111,59
Purdue,0.520451813205411,60
Eastern Michigan,0.5103703444331618,61
Iowa State,0.5055032272371814,62
Northwestern,0.5043593963374067,63
Tulane,0.49619501149666767,64
Michigan State,0.49525543611470985,65
Ole Miss,0.49184728690313617,66
Cincinnati,0.48182125891429434,67
Middle Tennessee,0.4797903754800004,68
Utah State,0.4770942026448171,69
Boise State,0.47436301457800806,70
Kansas State,0.4711649567561889,71
Appalachian State,0.47009991012757213,72
Western Michigan,0.46959218926899865,73
UCLA,0.468322887122565,74
Wyoming,0.46125856414206845,75
Colorado State,0.4586236679622302,76
North Texas,0.4572930891604514,77
Nebraska,0.45600919733417367,78
Buffalo,0.45248724861981626,79
Miami (OH),0.4523238442055627,80
Temple,0.4361701506822134,81
Western Kentucky,0.4302788379611797,82
Arizona,0.42803786313713127,83
Syracuse,0.427074944267423,84
Ball State,0.4251082554244429,85
Louisiana Tech,0.41884636483537,86
New Mexico State,0.41413681618170567,87
Army,0.4115807042730254,88
UAB,0.4102501254712466,89
New Mexico,0.41010131073683714,90
Idaho,0.4085518867373974,91
Fresno State,0.3859612264668464,92
Air Force,0.3856811046138403,93
Central Michigan,0.38199283354926056,94
Louisiana Monroe,0.37375258237333236,95
UNLV,0.3718617598655415,96
Hawai'i,0.37008765479650313,97
Georgia State,0.36642272721967384,98
Texas,0.36576132840007625,99
Old Dominion,0.36147390781656685,100
Arkansas State,0.32945831436674955,101
Arkansas,0.32673879804381567,102
Coastal Carolina,0.31831179896588346,103
East Carolina,0.31679447226210067,104
North Carolina,0.30967470849819667,105
Boston College,0.303955553999323,106
Oregon State,0.302128926082846,107
BYU,0.30113099198151194,108
Florida Atlantic,0.28210021359291293,109
Kent State,0.2723513895211083,110
Akron,0.26126031490364976,111
Texas State,0.2611260898490843,112
Connecticut,0.25081410413529887,113
Tulsa,0.2506740432087958,114
Rice,0.24524668230680344,115
Pittsburgh,0.24135415572440674,116
South Alabama,0.24119075131015322,117
Kansas,0.23712314856962777,118
Rutgers,0.22913967575895514,119
Florida State,0.21723449700619765,120
Missouri,0.20483910501067962,121
San José State,0.2031070182195922,122
Louisiana,0.1969665137668219,123
Baylor,0.17193062315440544,124
Georgia Southern,0.1669487338103186,125
Nevada,0.1326931381817757,126
Charlotte,0.09066610642296064,127
Bowling Green,0.08597406538510916,128
UTEP,0.06484529103493353,129
UMass,0.0,130
