,PCT,Rank
Alabama,1.0,1
Wisconsin,0.9814730106587898,2
Georgia,0.9555290523243812,3
Ohio State,0.9142578967007085,4
Clemson,0.9017081192870244,5
Oklahoma,0.8955608721713131,6
UCF,0.8816396088924882,7
Miami,0.8337464705588387,8
Penn State,0.8184808056503535,9
Auburn,0.7955288352363964,10
Notre Dame,0.7893123094617627,11
USC,0.7857257767175689,12
Michigan State,0.7487473084650661,13
Northwestern,0.7327978164040974,14
TCU,0.72970612712442,15
Washington,0.7238982093917237,16
Oklahoma State,0.7031632742171208,17
Boise State,0.6867525922805056,18
Washington State,0.6742799777625588,19
Stanford,0.6656904131725976,20
South Florida,0.6632574003130858,21
Troy,0.661343792569131,22
LSU,0.6569432296749074,23
Florida Atlantic,0.6490289395874749,24
Army,0.6479983579272175,25
Toledo,0.640694384738036,26
Memphis,0.6399476744250865,27
Mississippi State,0.6392795262868978,28
South Carolina,0.6338872096154329,29
Michigan,0.6134486397125446,30
NC State,0.6127709801904015,31
San Diego State,0.6056247525023468,32
Ohio,0.6002861367502275,33
Fresno State,0.5897729601620618,34
Virginia Tech,0.589431497258316,35
Iowa,0.5635794493315871,36
North Texas,0.5375143818504292,37
Navy,0.5265626553498793,38
Wake Forest,0.5255681308651383,39
Louisville,0.5240311148488621,40
Wyoming,0.5213447573739871,41
Marshall,0.5135082631492808,42
Appalachian State,0.5044217485806637,43
Iowa State,0.5038679497268371,44
Kansas State,0.4980453285929646,45
West Virginia,0.4955358828596429,46
Florida International,0.4930248774956604,47
Houston,0.4890011820214036,48
Northern Illinois,0.4843042026554688,49
UAB,0.4796682005160663,50
Arizona,0.47864253067964335,51
Kentucky,0.4722860786905567,52
Central Michigan,0.4710566998221349,53
Georgia State,0.4688569274211415,54
Arizona State,0.4669970993657576,55
Utah,0.4580695135245588,56
Texas,0.4545967122889458,57
Texas A&M,0.45151114844180995,58
Oregon,0.44795651385803703,59
Missouri,0.44356041127119566,60
SMU,0.4421952795506682,61
Georgia Tech,0.44057389578640815,62
Boston College,0.4403514711864788,63
Arkansas State,0.4320788435766929,64
Temple,0.42641058255517145,65
Purdue,0.4194477414389895,66
Western Michigan,0.41932383646298366,67
Ole Miss,0.41851586211912634,68
Virginia,0.4053034509756617,69
UCLA,0.40520479252097863,70
Southern Mississippi,0.40277022087476194,71
Middle Tennessee,0.4025004047704334,72
Akron,0.39518164294052127,73
Colorado State,0.3879949534706627,74
Florida State,0.38470579874536587,75
UT San Antonio,0.3834711029542365,76
Duke,0.3781575594465288,77
Texas Tech,0.35998422310931605,78
New Mexico State,0.35235710930083,79
Utah State,0.3487461389671254,80
Louisiana Tech,0.34774008266780115,81
Pittsburgh,0.34321011375180005,82
Minnesota,0.3382007316998806,83
Buffalo,0.33252621049417874,84
California,0.3279733916105346,85
Air Force,0.32621931813241767,86
Western Kentucky,0.32513453593087144,87
Tulane,0.31383388539302826,88
Louisiana,0.29625838581427444,89
Rutgers,0.291225630963979,90
Miami (OH),0.28970372386972976,91
Old Dominion,0.28858478634747997,92
Vanderbilt,0.28834401836420986,93
Colorado,0.28629299770672656,94
South Alabama,0.2858966329342682,95
Indiana,0.2855675833571325,96
UNLV,0.28166702682816547,97
Maryland,0.27946348138128035,98
Louisiana Monroe,0.27839044465584106,99
Nebraska,0.2734227394010256,100
Syracuse,0.2602915915134528,101
Arkansas,0.25241467686078584,102
Eastern Michigan,0.2475756627970282,103
Idaho,0.241016072852826,104
Florida,0.2407926872683481,105
Cincinnati,0.22963154884388778,106
UMass,0.22918144967516324,107
Tennessee,0.2271198178184172,108
New Mexico,0.18859188449555817,109
BYU,0.1853064161700051,110
Nevada,0.18250241291868946,111
East Carolina,0.18194359055751963,112
Connecticut,0.17815366442086533,113
Hawai'i,0.17059672414596472,114
North Carolina,0.1540736276940839,115
Tulsa,0.15223125982210212,116
Bowling Green,0.14009936946509524,117
Kent State,0.13138230127080694,118
Texas State,0.12903150463415372,119
Ball State,0.12347624102016516,120
Charlotte,0.0848655045030598,121
Coastal Carolina,0.0691285711965518,122
San José State,0.06790309140478207,123
Georgia Southern,0.05980690784427428,124
Rice,0.049889942133361675,125
Illinois,0.04622576318796978,126
Baylor,0.015890123695863456,127
Kansas,0.0029503229949946475,128
Oregon State,0.0011714047186041077,129
UTEP,0.0,130
