,PCT,Rank
Georgia,1.0,1
Ohio State,0.9765002989561615,2
Alabama,0.9670145941608224,3
Wisconsin,0.9602713836322601,4
Oklahoma,0.9201035571813325,5
Penn State,0.9105547652458175,6
Clemson,0.8949437877414057,7
Washington,0.8343202075747982,8
Michigan State,0.7731215141166565,9
UCF,0.7548178366372014,10
Auburn,0.754492772602856,11
Notre Dame,0.7437378522675793,12
Northwestern,0.74271480591015,13
Miami,0.7288699809177209,14
TCU,0.7252669004574529,15
USC,0.7079385587875037,16
Washington State,0.6756997367994453,17
Oklahoma State,0.6724173373261985,18
Stanford,0.6666292718481561,19
South Florida,0.6447871638564664,20
South Carolina,0.6338941595671659,21
Wake Forest,0.6213796972175101,22
LSU,0.6200694534804878,23
Utah,0.6118282467123068,24
Virginia Tech,0.6000119103922045,25
Michigan,0.5855318309506934,26
NC State,0.5807711948774048,27
Kansas State,0.5792104707637846,28
Mississippi State,0.5709073983604198,29
Iowa,0.5558574509135166,30
Louisville,0.5553373771998578,31
Navy,0.5471404320243286,32
San Diego State,0.5447990943675766,33
Oregon,0.5437549231591088,34
Army,0.5294136641672782,35
Troy,0.5279912575306951,36
Duke,0.5081997869709665,37
Georgia Tech,0.5035032570473659,38
Boise State,0.4996495753664233,39
Texas A&M,0.47816829635671265,40
Memphis,0.4747148861845838,41
Toledo,0.4722428474936863,42
West Virginia,0.468670160951749,43
Florida State,0.4679745497854143,44
Florida Atlantic,0.46760367931386826,45
Ohio,0.46050792088864,46
Arizona State,0.45410004940700277,47
UCLA,0.44839533368135687,48
Purdue,0.4461068081522007,49
Iowa State,0.44523616250583387,50
SMU,0.4415971554281537,51
Texas,0.43257483214419706,52
Houston,0.4310437834165594,53
Fresno State,0.42475874503985445,54
Kentucky,0.41710389659445773,55
Missouri,0.41556731516773865,56
Marshall,0.41479877296805717,57
Florida International,0.40880535094488696,58
North Texas,0.3984066070946347,59
Virginia,0.3947905211988635,60
Minnesota,0.39239385655129666,61
Texas Tech,0.3907722727477803,62
Louisiana Tech,0.38719060455149,63
UT San Antonio,0.38518945930107007,64
Ole Miss,0.3767272646431306,65
Boston College,0.3766070541812695,66
Wyoming,0.37201038718985013,67
Appalachian State,0.3669675834634063,68
Arizona,0.36596365006644016,69
Pittsburgh,0.3568269005060257,70
Temple,0.34373930082879334,71
Maryland,0.3432624827624988,72
Northern Illinois,0.3418586861137351,73
Buffalo,0.34168013082519655,74
UAB,0.3307832284979069,75
Vanderbilt,0.32711203117102544,76
Western Michigan,0.3204409792535353,77
Central Michigan,0.31560854383534853,78
Colorado State,0.3154838066196934,79
Tulane,0.3138402177630121,80
Indiana,0.31073763100991325,81
Florida,0.31011452792265665,82
California,0.30897873567464756,83
Utah State,0.3086946818740781,84
Colorado,0.307940725881066,85
Nebraska,0.3052860362672449,86
Akron,0.2857877987588346,87
Southern Mississippi,0.28371052174006206,88
Middle Tennessee,0.28067809967076923,89
Georgia State,0.275708478463994,90
New Mexico State,0.26178795608867755,91
Eastern Michigan,0.26165856637606755,92
UNLV,0.2577729769597789,93
New Mexico,0.25520982836712397,94
Old Dominion,0.2534738182871498,95
Arkansas State,0.2534443943874892,96
Rutgers,0.24883138078514738,97
Miami (OH),0.24191186038163456,98
Air Force,0.2412040521286884,99
Cincinnati,0.23633930071813936,100
Western Kentucky,0.23214023360162064,101
Tennessee,0.22123339756461655,102
Idaho,0.20692684368520614,103
Syracuse,0.20591280892097769,104
Arkansas,0.1867976269951856,105
Louisiana Monroe,0.1839375149707712,106
North Carolina,0.16913674855446925,107
East Carolina,0.16834066860254135,108
Ball State,0.1609160379215219,109
Louisiana,0.15314812841112907,110
Hawai'i,0.14344913926375302,111
Tulsa,0.136260444667049,112
South Alabama,0.12345341989626663,113
BYU,0.12182022580755655,114
Coastal Carolina,0.11989803202061333,115
Connecticut,0.10999797955889001,116
Illinois,0.10793667192155723,117
Nevada,0.09412378569200766,118
San José State,0.09039650691534576,119
Kent State,0.08270240864042624,120
Texas State,0.07430297506139244,121
Rice,0.06997330271504135,122
Georgia Southern,0.0689445560009826,123
Kansas,0.06678898290732974,124
Bowling Green,0.03682727974739913,125
UMass,0.03587754165279933,126
Charlotte,0.015346743221114956,127
Baylor,0.012099761404867015,128
Oregon State,0.011154927293543948,129
UTEP,0.0,130
