,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,-0.010601785714285716,-0.014445535714285716,-0.02434315476190476,-0.01583796768707483,-0.007501179846938778,0.002542931547619048,-0.006457564484126984,-0.01568349567099567,-0.026358360389610386,-0.018605979437229435,-0.01843856872294372,-0.018515476190476186
Akron,-0.012460076530612246,-0.0022696428571428538,0.007125382653061224,0.01783912172011662,0.009220408163265303,0.01936964285714286,0.01887325680272109,0.008611607142857148,0.017833290816326536,0.027516094619666052,0.017897753139717427,0.017897753139717427
Alabama,0.18078979591836736,0.18377448979591837,0.1899813775510204,0.19450397230320704,0.20348494897959188,0.20188905794460643,0.2156386904761905,0.2216862708719852,0.23204909554730985,0.22195996057513917,0.2211194662480377,0.2211194662480377
Appalachian State,0.02191332417582418,0.019900686813186817,0.03408392857142858,0.0471046114599686,0.05392058477237049,0.04659650706436421,0.03875283882783883,0.047096382783882784,0.05043015734265735,0.05934931318681319,0.06874907016060862,0.06874907016060862
Arizona,0.027349450549450555,0.019626510989010987,0.025586263736263735,0.028544505494505497,0.0336526295133438,0.03765542582417582,0.030110805860805855,0.03801448551448551,0.029268231768231765,0.02054675324675325,0.020746668715899485,0.020746668715899485
Arizona State,0.05819093406593407,0.04369670329670328,0.04068956043956044,0.04656985871271586,0.053058477237048665,0.04072527472527474,0.04391483516483517,0.03391185481185482,0.03957002997002997,0.05062050449550451,0.05036084108199493,0.05036084108199493
Arkansas,-0.028319047619047626,-0.029304017857142865,-0.042479464285714294,-0.04953333333333333,-0.05572104591836735,-0.04505379464285714,-0.03329375,-0.04168452380952381,-0.04871404220779221,-0.05915305735930736,-0.05920726877289377,-0.05920726877289377
Arkansas State,-0.010071428571428571,-0.011102678571428572,0.0012434523809523792,0.009504676870748298,0.018308035714285714,0.028685267857142857,0.0312906746031746,0.02161031746031746,0.031128084415584418,0.041947307900432905,0.03199627976190476,0.03199627976190476
Army,0.0606331043956044,0.06426497252747253,0.07079175824175825,0.07463418367346938,0.0782996565934066,0.07816147632129775,0.08756080586080586,0.09767774725274726,0.08862162837162837,0.09070528221778222,0.09016402059478984,0.0995286559594252
Auburn,0.11560255102040819,0.12573443877551022,0.13156326530612247,0.12182266763848396,0.13129314868804665,0.13120076530612246,0.14323435374149662,0.14965204081632655,0.16027328385899817,0.16703413729128017,0.15689199372056517,0.15689199372056517
BYU,-0.03687335164835165,-0.047049450549450554,-0.05934113029827316,-0.0684796114599686,-0.07571155808477237,-0.06518230311355312,-0.07448095238095237,-0.06532644855144856,-0.07337634865134865,-0.06412740528702068,-0.06523377007607777,-0.06523377007607777
Ball State,-0.02428571428571429,-0.036372321428571434,-0.04636577380952381,-0.04748554421768708,-0.05705739795918367,-0.06743675595238095,-0.07794345238095239,-0.08710892857142857,-0.09614366883116884,-0.10493154761904762,-0.10505448717948718,-0.10505448717948718
Baylor,-0.06057678571428572,-0.07701428571428572,-0.0809061011904762,-0.094412712585034,-0.10645880102040817,-0.11965944586167801,-0.11321604662698413,-0.12501101190476188,-0.13502491883116882,-0.1460957251082251,-0.14727132034632034,-0.14727132034632034
Boise State,0.04906823979591837,0.05613635204081632,0.06547040816326531,0.07375874635568513,0.08221246355685131,0.09152487244897961,0.10042551020408164,0.11133068181818181,0.12239901437847867,0.11445982142857143,0.12318936420722136,0.12318936420722136
Boston College,0.014957417582417577,0.022533241758241764,0.01534450549450549,0.03144662480376766,0.035409733124018836,0.04077665489272632,0.039834249084249075,0.02452472527472527,0.03211788211788212,0.0431998001998002,0.044302303465765004,0.044302303465765004
Bowling Green,-0.05710252976190476,-0.07026116071428572,-0.06243095238095238,-0.0711047619047619,-0.08151616709183673,-0.08172678571428571,-0.07103978174603176,-0.08125267857142857,-0.09031647727272728,-0.09917172619047619,-0.09928917124542125,-0.09928917124542125
Buffalo,0.003731101190476192,0.01299464285714286,0.003906250000000001,-0.005006250000000003,-0.014147672193877551,-0.023818749999999993,-0.02401765873015873,-0.01346160714285714,-0.00532402597402597,0.0032336715367965395,0.0029340492840492878,0.0029924908424908453
California,0.015845386904761907,0.0040638392857142895,-0.006815327380952377,-0.0004981505102040797,-0.01088144132653061,-0.022428174603174596,-0.01737802579365079,-0.015065543831168824,-0.02633318452380952,-0.037044494047619045,-0.03822913232600732,-0.03822913232600732
