,PCT,Rank
Georgia,1.0,1
Alabama,0.9866883601145078,2
Wisconsin,0.9747346868950646,3
Ohio State,0.968563009150639,4
Oklahoma,0.89625992240764,5
Clemson,0.8947384319551404,6
Penn State,0.8751850025130745,7
UCF,0.859382952367698,8
Miami,0.8314369383954774,9
Notre Dame,0.8307226088344575,10
Michigan State,0.7797062228672147,11
USC,0.7749027283964673,12
Auburn,0.7697776461253698,13
Washington,0.7587597012474491,14
TCU,0.7568635034019375,15
Oklahoma State,0.747306231910291,16
Northwestern,0.7208740410244652,17
Stanford,0.6986207653822364,18
LSU,0.678542352185829,19
Virginia Tech,0.6723733138619343,20
Toledo,0.6605219895140666,21
South Carolina,0.6546177011267322,22
South Florida,0.6530632354802806,23
Memphis,0.6524310064497096,24
Washington State,0.6511753347485483,25
Boise State,0.6480300988785708,26
Mississippi State,0.6472689722911795,27
NC State,0.6311846847937481,28
Troy,0.6229371680345976,29
Florida Atlantic,0.6095634191861717,30
Army,0.607023820650865,31
Iowa,0.5989089272465278,32
San Diego State,0.5921745511380454,33
Michigan,0.5880035039769431,34
Iowa State,0.5714970195885826,35
Wake Forest,0.5511808678638237,36
Ohio,0.54818908970996,37
Navy,0.5426619725093271,38
Fresno State,0.5363119030552173,39
Marshall,0.5296769267210629,40
Louisville,0.5247920919331941,41
Kansas State,0.5160410178943542,42
SMU,0.5108753608049813,43
Appalachian State,0.5101650656434038,44
Florida International,0.49705146100722775,45
Northern Illinois,0.493532892651511,46
Boston College,0.4923065456149551,47
Arizona State,0.49214888289046693,48
Oregon,0.48774331869907567,49
North Texas,0.48312491413069075,50
Arizona,0.4827288913738856,51
Wyoming,0.4723816603853983,52
Utah,0.4691718339810601,53
Houston,0.4664228875339489,54
Georgia Tech,0.46552386650563443,55
Kentucky,0.46085733816250585,56
Texas A&M,0.45841738958017075,57
Arkansas State,0.4552034936510216,58
West Virginia,0.4536035682511485,59
Colorado State,0.4507962083165845,60
Texas,0.44595761858501376,61
UT San Antonio,0.4454290128121767,62
UAB,0.4326700028743691,63
Akron,0.42661801231340923,64
Western Michigan,0.4236381985290371,65
Purdue,0.4226456141636706,66
Georgia State,0.4208939296101355,67
Central Michigan,0.41970238930459214,68
Virginia,0.4186693020443234,69
Louisiana Tech,0.41846422007265455,70
Duke,0.4118854894889391,71
UCLA,0.41077429344543087,72
Southern Mississippi,0.40360751401757855,73
Florida State,0.3966290968860929,74
Missouri,0.3940263572755003,75
Pittsburgh,0.3865173714561163,76
Air Force,0.3749843707583034,77
Temple,0.3702373804603472,78
Western Kentucky,0.37009213204459174,79
Ole Miss,0.36223071166095966,80
Texas Tech,0.35766073231118706,81
Minnesota,0.3430780492898978,82
Middle Tennessee,0.3415950311514865,83
Colorado,0.3357126108148625,84
Nebraska,0.32873922162895086,85
Maryland,0.3284531104505654,86
Utah State,0.31770583664271534,87
New Mexico State,0.317606461957936,88
Syracuse,0.31054060022211255,89
Tulane,0.3098710504877421,90
California,0.2983592287143666,91
Rutgers,0.2967004449057091,92
Buffalo,0.29409217555856704,93
Florida,0.28467281629861485,94
Indiana,0.28243578696884436,95
Louisiana,0.2804690824733715,96
Vanderbilt,0.2792394436880166,97
Miami (OH),0.2782398158499913,98
UNLV,0.27257813921769847,99
South Alabama,0.2717014317696574,100
Idaho,0.24463075451979663,101
Louisiana Monroe,0.23550112686011784,102
Eastern Michigan,0.23216153229161698,103
New Mexico,0.2316723295790986,104
Arkansas,0.22893133317367528,105
Old Dominion,0.2191600210688114,106
East Carolina,0.21885648185353004,107
Cincinnati,0.21845657200877577,108
Tennessee,0.21736525943267002,109
Connecticut,0.21724123008462995,110
UMass,0.21388223962229114,111
Hawai'i,0.2049832317496587,112
BYU,0.1671659547644916,113
Nevada,0.1670782408656636,114
Kent State,0.16518528208089864,115
Texas State,0.16514664250315192,116
Tulsa,0.16372479519360358,117
Ball State,0.1602480486067362,118
Bowling Green,0.11639834672706056,119
North Carolina,0.11455647611782499,120
Charlotte,0.10945633453084419,121
Coastal Carolina,0.10023482643460457,122
San José State,0.09774811093335695,123
Georgia Southern,0.08618025081647906,124
Rice,0.08007315357059469,125
Illinois,0.07782294720980876,126
Oregon State,0.03879015685524578,127
Kansas,0.03086930434848073,128
UTEP,0.0307305541258574,129
Baylor,0.0,130
