,PCT,Rank
Florida,1.0,1
Nebraska,0.9335652947470123,2
Tennessee,0.9182129721662766,3
Virginia Tech,0.8570241689484339,4
Florida State,0.8443483652761783,5
Ohio State,0.8063485500663213,6
Penn State,0.789324251818662,7
Northwestern,0.7800936240127577,8
Texas,0.7744295996096839,9
Colorado,0.7634319971226133,10
Syracuse,0.734959913598586,11
USC,0.7172797011320238,12
Texas A&M,0.7091116914744091,13
Kansas,0.6913836851853586,14
Notre Dame,0.689016561564654,15
Toledo,0.6863307043787811,16
Miami,0.6763176303278713,17
East Carolina,0.6726295059695089,18
Virginia,0.6429783202611916,19
Kansas State,0.641191027842942,20
Texas Tech,0.6398264072098125,21
Oregon,0.6376685517915082,22
Miami (OH),0.6373329397615832,23
Iowa,0.6198626616750381,24
Washington,0.5978629771212502,25
Alabama,0.5950386787939581,26
Clemson,0.5911067334277676,27
Michigan,0.5900740456557361,28
Auburn,0.5791798077230726,29
LSU,0.5727605202055032,30
Nevada,0.5483758136660083,31
North Carolina,0.5473707815616391,32
Colorado State,0.5457969899998323,33
UCLA,0.5287188046039184,34
Stanford,0.527788543567838,35
Arkansas,0.5112938234208966,36
San Diego State,0.5004064445327923,37
Utah,0.49575333536698446,38
BYU,0.49433331587485413,39
Baylor,0.4929019772586117,40
Air Force,0.4784593326849017,41
Louisville,0.47479802866460974,42
Western Michigan,0.4729841743979028,43
Arizona State,0.4631157021575254,44
Ball State,0.4539757924150783,45
Oklahoma,0.43623716855179556,46
Cincinnati,0.4318498760459316,47
Wyoming,0.425291787768937,48
Arizona,0.41685599829079045,49
Georgia Tech,0.41315513991780184,50
Ole Miss,0.4117967742798198,51
Georgia,0.40596202519660785,52
Army,0.40351704722536935,53
Wisconsin,0.3986786876236368,54
Maryland,0.3923471233179363,55
Eastern Michigan,0.39108999309623216,56
Arkansas State,0.3874926339643439,57
Southern Mississippi,0.37915609905575565,58
Michigan State,0.3782422566450149,59
Louisiana,0.37150677646982544,60
Illinois,0.36908066370544046,61
TCU,0.36868987094546896,62
Purdue,0.36210277741293706,63
West Virginia,0.35299265111580996,64
South Carolina,0.3477812556300568,65
Bowling Green,0.3360415553126291,66
Louisiana Tech,0.30805643583588654,67
Navy,0.30101516244835513,68
Utah State,0.283178486672451,69
Fresno State,0.2794961338883103,70
Oklahoma State,0.27294390561619464,71
New Mexico State,0.26844013814414136,72
Central Michigan,0.26049697817071266,73
Tulsa,0.26029249111917435,74
New Mexico,0.2515563911294277,75
Kentucky,0.24827731161866756,76
Hawai'i,0.24203420744697887,77
Boston College,0.24180937544892442,78
Missouri,0.23418358720854404,79
Northern Illinois,0.22869416573678653,80
Iowa State,0.22823128430512585,81
Pacific,0.22794759875706544,82
San José State,0.21542610068611762,83
Rutgers,0.2136747492078674,84
Ohio,0.20701089786495003,85
Memphis,0.1893895684252793,86
Louisiana Monroe,0.1750294908758921,87
Mississippi State,0.1741554422608581,88
California,0.17412261680093288,89
UNLV,0.1713819738752819,90
Akron,0.16651871220050263,91
Minnesota,0.165144641277815,92
North Texas,0.16416037269173905,93
Washington State,0.15654047982850042,94
NC State,0.15214395516203247,95
Houston,0.1498312105000831,96
Duke,0.1414672267155229,97
Vanderbilt,0.14118884700689008,98
UTEP,0.12067016077869813,99
Indiana,0.08534983914857996,100
Tulane,0.0804019670210625,101
Pittsburgh,0.05891897690148512,102
Kent State,0.05203203269677015,103
Rice,0.042584207406210106,104
Temple,0.020331233868904564,105
SMU,0.008163316937409681,106
Wake Forest,0.0030967354957661675,107
Oregon State,0.0,108
