,PCT,Rank
Florida,1.0,1
Nebraska,0.9531525876186353,2
Tennessee,0.9408653678175712,3
Florida State,0.9177258567510849,4
Ohio State,0.8452280764328326,5
Virginia Tech,0.8302217679473877,6
Penn State,0.8230054664720671,7
Northwestern,0.7866135386935096,8
Syracuse,0.753488359079393,9
USC,0.7524525068528531,10
Texas A&M,0.748326220460668,11
Kansas,0.745831586918966,12
Colorado,0.730143727080635,13
Texas,0.7133109418846166,14
Notre Dame,0.7048433567461712,15
Iowa,0.6850262769380857,16
Virginia,0.670690029576273,17
Toledo,0.6600191096991288,18
East Carolina,0.6563143005740133,19
Kansas State,0.6535289185629338,20
Texas Tech,0.647015627997921,21
Michigan,0.6398175934541981,22
Washington,0.6331227733855278,23
Miami,0.6268866297039745,24
Miami (OH),0.6136257487951512,25
Oregon,0.6043283026250184,26
North Carolina,0.5960313769416866,27
Alabama,0.5935558873974514,28
UCLA,0.580887790534895,29
Clemson,0.5802545568624806,30
LSU,0.5727768875951706,31
Auburn,0.5394728196182694,32
Stanford,0.527225392699333,33
Oklahoma,0.5257193933940683,34
San Diego State,0.5212377513395579,35
Baylor,0.5173979822254791,36
Arkansas,0.5038349210565191,37
Colorado State,0.49287800883595406,38
Nevada,0.4904707240630952,39
BYU,0.4705201202132611,40
Air Force,0.4657419097385834,41
Utah,0.45309973109874285,42
Arizona State,0.44860923479233017,43
Cincinnati,0.4455979310242304,44
Western Michigan,0.43891246013790575,45
Eastern Michigan,0.4260467849211504,46
Maryland,0.42454268690796504,47
Ball State,0.4188316372833894,48
Wisconsin,0.41823655100463325,49
TCU,0.41675583997255067,50
Louisville,0.41433266135943925,51
Georgia Tech,0.40322756265190995,52
Louisiana,0.4008706643869181,53
Arizona,0.3999624744896187,54
Army,0.3993521706173872,55
Ole Miss,0.3899458691259731,56
Georgia,0.38757140477266167,57
Illinois,0.38751418912480434,58
South Carolina,0.3825093642835505,59
Purdue,0.3760923946629329,60
Wyoming,0.3743277851648781,61
Michigan State,0.36205362041896993,62
Southern Mississippi,0.3525825298600559,63
Fresno State,0.3210778280163787,64
Tulsa,0.31847214169153365,65
Louisiana Tech,0.3169222657174325,66
Central Michigan,0.31605423154426066,67
New Mexico,0.3115896530418999,68
Arkansas State,0.308145148581714,69
West Virginia,0.30458891781292263,70
Hawai'i,0.3016716137075239,71
Iowa State,0.29223946516624777,72
Navy,0.2893839621244799,73
Northern Illinois,0.2830720951317599,74
Pacific,0.2827748894354417,75
Bowling Green,0.2771181137172093,76
Oklahoma State,0.2605112154593347,77
Ohio,0.25491135060167963,78
Minnesota,0.24558804377510995,79
Kentucky,0.24381972240339622,80
Memphis,0.24224625807088232,81
Missouri,0.2382668247213117,82
Utah State,0.23340464576968378,83
Mississippi State,0.22597714847990835,84
New Mexico State,0.22413621698138708,85
Akron,0.21533727489937537,86
San José State,0.21340648557958186,87
Boston College,0.20698431099047587,88
Washington State,0.20634018298701487,89
Louisiana Monroe,0.19143014164766106,90
Rutgers,0.18046946856976717,91
NC State,0.1800701754625705,92
California,0.1784928359774978,93
UNLV,0.1611823662184256,94
Duke,0.15420856112268,95
North Texas,0.15225636593910313,96
Houston,0.14820972699431328,97
UTEP,0.1373479446892788,98
Indiana,0.12483294538015507,99
Tulane,0.11561807207104186,100
Vanderbilt,0.10560785635501435,101
Kent State,0.08000997009432231,102
Rice,0.07289423209348062,103
Pittsburgh,0.04619042518765032,104
SMU,0.0390949773114424,105
Temple,0.019475760234973327,106
Oregon State,0.01335474450577434,107
Wake Forest,0.0,108
