,PCT,Rank
Florida,1.0,1
Nebraska,0.942921366576162,2
Tennessee,0.9241399449847886,3
Florida State,0.8659122706456212,4
Virginia Tech,0.8499456815924686,5
Ohio State,0.8255151780128731,6
Northwestern,0.7806662652828975,7
Penn State,0.7596353604258225,8
Colorado,0.7534735781691893,9
USC,0.7529397452514868,10
Syracuse,0.7376724063972573,11
Texas,0.7245410965189225,12
Texas A&M,0.7121167989461118,13
Notre Dame,0.6908938324135255,14
Kansas State,0.6755777968917007,15
Virginia,0.6752927321505124,16
Kansas,0.6747308533470497,17
Toledo,0.6746776815405717,18
East Carolina,0.6547629235724246,19
Miami,0.6439087735491088,20
Miami (OH),0.6251322827220995,21
Oregon,0.6234036321383936,22
Alabama,0.6211344224788473,23
Michigan,0.6122044004381699,24
Texas Tech,0.6098280104701431,25
Clemson,0.5838354358701391,26
Iowa,0.5831359540007767,27
LSU,0.5769491811556624,28
Washington,0.5696244958691559,29
Auburn,0.5600564149738387,30
Nevada,0.5288639079059971,31
Colorado State,0.5279942193704901,32
Arkansas,0.5275098787045498,33
North Carolina,0.5233188507090147,34
UCLA,0.5133375064501868,35
Stanford,0.5115332066057566,36
San Diego State,0.5059251671620084,37
BYU,0.5054603169848272,38
Baylor,0.4945856606869799,39
Arizona State,0.48441234650330983,40
Utah,0.4712341061577586,41
Air Force,0.4710003325107766,42
Oklahoma,0.4588647764107726,43
Ball State,0.4553205865256786,44
Louisville,0.4529509219779348,45
Western Michigan,0.4497275032750817,46
Georgia Tech,0.4293643722987684,47
Maryland,0.41584226712757766,48
TCU,0.4118583396404684,49
Cincinnati,0.4073828521052736,50
Wisconsin,0.3978607841704824,51
Arizona,0.39570044126729104,52
Louisiana,0.3943024638482585,53
Ole Miss,0.39269947873431266,54
Georgia,0.3926268924862647,55
Michigan State,0.3921773715521141,56
Wyoming,0.3754876954762208,57
Illinois,0.3691593765802046,58
South Carolina,0.36899532638395277,59
Purdue,0.36605343293170534,60
Eastern Michigan,0.36401088787840336,61
Arkansas State,0.35809157594895136,62
Southern Mississippi,0.3504454054931794,63
Army,0.3474775007262577,64
West Virginia,0.34260774221604423,65
Bowling Green,0.32989378694696264,66
Fresno State,0.3200291641358568,67
Hawai'i,0.30768486855891963,68
Navy,0.288839464638488,69
Louisiana Tech,0.2760618861191029,70
Central Michigan,0.271903321242631,71
Tulsa,0.26932492308871364,72
Oklahoma State,0.2653987513966225,73
New Mexico,0.2652619832618111,74
Kentucky,0.2584736632114727,75
Utah State,0.24591361134874362,76
Iowa State,0.2401535502214554,77
Northern Illinois,0.23876421571544687,78
Pacific,0.23844985039809924,79
New Mexico State,0.22915643430563418,80
San José State,0.22710842174655416,81
Boston College,0.22685041886520063,82
Ohio,0.2147055037478249,83
Minnesota,0.20248650413568056,84
Memphis,0.19793115848634324,85
Rutgers,0.1966897719341692,86
Missouri,0.195191405103553,87
Mississippi State,0.19075338687340201,88
California,0.1871505833245343,89
UNLV,0.18102440950255724,90
Vanderbilt,0.17702169481481558,91
Akron,0.17455654284350608,92
North Texas,0.17351883777202923,93
Washington State,0.1608712282458308,94
Louisiana Monroe,0.1572722532021532,95
Duke,0.14192663351119195,96
NC State,0.13860920874102967,97
Houston,0.1351798665047668,98
Indiana,0.11565062649781155,99
UTEP,0.10328996718905031,100
Tulane,0.08657498627863452,101
Rice,0.06470604916063943,102
Pittsburgh,0.056667974897110174,103
Kent State,0.05342644461218765,104
Temple,0.012783589022304531,105
SMU,0.01151756241091001,106
Wake Forest,0.003911473651958708,107
Oregon State,0.0,108
