,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.3386271407847219,0.31795490159254436,0.34420757153467924,0.40967513749679874,0.41841499856243347,0.42116496825851607,0.4657419097385834,0.4518881527202307,0.4710003325107766,0.4640603800325282,0.479527822572754,0.4784593326849017
Akron,0.21920462800790966,0.19202753134172476,0.24856898752912387,0.23270671111560937,0.17557328600703923,0.16555139599316604,0.21533727489937537,0.20188454286254698,0.17455654284350608,0.17140891588957144,0.16673537769014113,0.16651871220050263
Alabama,0.6007000219212765,0.5813664895326142,0.5770951423844184,0.601031283050034,0.5133215268298031,0.561071567901899,0.5935558873974514,0.6108104989045804,0.6211344224788473,0.6078925924936346,0.5958129121818521,0.5950386787939581
Arizona,0.430283046324221,0.41886982169252135,0.4435328988746869,0.44414542479313496,0.3932081149916,0.3706850175617404,0.3999624744896187,0.43195060309294814,0.39570044126729104,0.4088801239283428,0.41739838963999615,0.41685599829079045
Arizona State,0.45269212726909536,0.4609419369047223,0.44753321324293516,0.4141464494966753,0.4006442945805831,0.4105079446486264,0.44860923479233017,0.4783657291489031,0.48441234650330983,0.49465874388553893,0.4637182842279802,0.4631157021575254
Arkansas,0.3219246992932072,0.42259436572974146,0.4798871461503268,0.4728694233343097,0.43916820227742026,0.4625005109668134,0.5038349210565191,0.5225410582899994,0.5275098787045498,0.5176438674875357,0.5119590923575625,0.5112938234208966
Arkansas State,0.3836387972177187,0.33660275694622666,0.31704707167919927,0.3047469981774128,0.249140033054574,0.2626315572095952,0.308145148581714,0.33918736051314413,0.35809157594895136,0.39687993347101164,0.3879968192307307,0.3874926339643439
Army,0.37761951771695523,0.31525579560957956,0.35996783770998275,0.3685138508909962,0.30434203809153265,0.34806686897017713,0.3993521706173872,0.3798587101151891,0.3474775007262577,0.38667487923807536,0.3825247646640748,0.40351704722536935
Auburn,0.6013502564839222,0.5813609114675713,0.5654196870092719,0.572191479367072,0.5134968225681951,0.5552373839740594,0.5394728196182694,0.548933305135875,0.5600564149738387,0.5874930708582791,0.5799334063725623,0.5791798077230726
BYU,0.38142974230903615,0.42067711476640735,0.4499913743052753,0.44808570110420853,0.3954638981236161,0.44026492763847813,0.4705201202132611,0.494043668737519,0.5054603169848272,0.48712272718377286,0.4961297361187469,0.49433331587485413
Ball State,0.4717481133113024,0.4911738751075302,0.45826621160999076,0.421265384522758,0.4102386272477728,0.3880648391619715,0.4188316372833894,0.44502261643299956,0.4553205865256786,0.4641182309882598,0.45456648211023526,0.4539757924150783
Baylor,0.5109032164423041,0.45033774167587837,0.4644121540464872,0.46281569644346016,0.4673517798973704,0.4719620061921883,0.5173979822254791,0.4866446586581276,0.4945856606869799,0.5293386472941026,0.4926184733608176,0.4929019772586117
Boston College,0.23188795060505468,0.21821096865290046,0.20006312914583024,0.23802323301469927,0.2107091940644739,0.20299737841198173,0.20698431099047587,0.24619386812189992,0.22685041886520063,0.22742253538425733,0.24146168326022965,0.24180937544892442
Bowling Green,0.392556473472637,0.34806039612662776,0.3874910369423715,0.3594702046589539,0.3056975663496221,0.28763920281166105,0.2771181137172093,0.3114906599737317,0.32989378694696264,0.3445753540425541,0.33647879511083884,0.3360415553126291
California,0.24439417597323362,0.2761670644481957,0.24484709201813404,0.23321459259691826,0.16427521598793896,0.18800236393606976,0.1784928359774978,0.21522173067580405,0.1871505833245343,0.1818737629942399,0.17434917609584796,0.17412261680093288
Central Michigan,0.2917417482853896,0.32642190749589867,0.30951562028029295,0.2862731673901241,0.2869793978265366,0.32447770703188217,0.31605423154426066,0.2999359543510449,0.271903321242631,0.26740707922317597,0.260835923293329,0.26049697817071266
Cincinnati,0.3407415526398679,0.3307698624056212,0.30605735363685843,0.3588851792137233,0.3733913582129471,0.409599486107313,0.4455979310242304,0.4405126458298522,0.4073828521052736,0.44244290594428226,0.43241177664921726,0.4318498760459316
Clemson,0.5219987428310069,0.5056862388548228,0.5607111804333402,0.5524662247901547,0.5280210917714883,0.5622054685823649,0.5802545568624806,0.5857048097428043,0.5838354358701391,0.6132240914359952,0.5918758507728052,0.5911067334277676
