,PCT,Rank
Florida,1.0,1
Tennessee,0.9422379948130611,2
Nebraska,0.9313088248838125,3
Florida State,0.9208642733408693,4
Ohio State,0.8475175796771854,5
Northwestern,0.8247629470308888,6
Penn State,0.8078180099707346,7
USC,0.8073622839338088,8
Virginia Tech,0.7805370806032873,9
Colorado,0.7623592067563443,10
Iowa,0.7546973618971813,11
Kansas,0.7381174773783941,12
Syracuse,0.7115809354795423,13
Virginia,0.7094425690081415,14
Texas A&M,0.6826694555647972,15
Notre Dame,0.6652438965657576,16
Texas,0.6650895621322324,17
Kansas State,0.6630524020379887,18
Washington,0.6416315748986676,19
East Carolina,0.6199879949523389,20
Oregon,0.6028928307785171,21
Toledo,0.5946456701611753,22
Miami,0.58713627994375,23
Texas Tech,0.5819194092036247,24
Michigan,0.5802686395553831,25
Miami (OH),0.5731252951497601,26
North Carolina,0.5490631081078327,27
LSU,0.5299776476033953,28
UCLA,0.5297826733817319,29
Clemson,0.5280210917714883,30
Stanford,0.5184558241764428,31
Oklahoma,0.5176507693257036,32
Auburn,0.5134968225681951,33
Alabama,0.5133215268298031,34
Colorado State,0.4782504493687396,35
Baylor,0.4673517798973704,36
Maryland,0.46410197129801767,37
San Diego State,0.4540490775581768,38
Wisconsin,0.44773728743224667,39
Arkansas,0.43916820227742026,40
Illinois,0.43893500180482004,41
Georgia Tech,0.4370261412798252,42
Western Michigan,0.42874095187444206,43
Air Force,0.41841499856243347,44
Nevada,0.41457780428062757,45
Ball State,0.4102386272477728,46
Eastern Michigan,0.4073107262343335,47
Wyoming,0.40450118200647867,48
Arizona State,0.4006442945805831,49
Louisville,0.3987828911242043,50
Georgia,0.3982384927934088,51
BYU,0.3954638981236161,52
Arizona,0.3932081149916,53
Purdue,0.3898966979688331,54
TCU,0.3790450388692744,55
Utah,0.37900644426527946,56
Cincinnati,0.3733913582129471,57
Michigan State,0.35331999616707566,58
Ole Miss,0.3509999125188976,59
Southern Mississippi,0.34801333341308816,60
South Carolina,0.3476241711561391,61
West Virginia,0.3274747860682408,62
Louisiana,0.32175606635703313,63
Louisiana Tech,0.31709126522084313,64
Fresno State,0.31597037786074533,65
Tulsa,0.31096701628173296,66
Bowling Green,0.3056975663496221,67
Army,0.30434203809153265,68
Minnesota,0.28704350775206156,69
Central Michigan,0.2869793978265366,70
Northern Illinois,0.27798556860891277,71
Iowa State,0.2735655573221353,72
Hawai'i,0.2718966384972239,73
New Mexico,0.26965520922255776,74
Missouri,0.26646607991726373,75
Kentucky,0.25724847346795804,76
Pacific,0.2550048404890515,77
Arkansas State,0.249140033054574,78
Washington State,0.23980256891841734,79
San José State,0.23635106777744652,80
Oklahoma State,0.23269476508509132,81
New Mexico State,0.22554264892866,82
Ohio,0.21879652656480886,83
Navy,0.21544322724955853,84
Boston College,0.2107091940644739,85
Louisiana Monroe,0.21014618932274012,86
Memphis,0.20178230980810058,87
Utah State,0.19549782179092245,88
Akron,0.17557328600703923,89
California,0.16427521598793896,90
Mississippi State,0.16337496111401226,91
North Texas,0.1632793322618914,92
Indiana,0.1598514167122508,93
Rutgers,0.14916357026520413,94
UNLV,0.14873917256423735,95
Vanderbilt,0.12924532397234226,96
UTEP,0.1281803273165482,97
NC State,0.12437975942388965,98
Tulane,0.12306804318848341,99
Duke,0.10257702438374089,100
Kent State,0.09612293452345164,101
Houston,0.09305530674925283,102
Pittsburgh,0.049459127962509675,103
Oregon State,0.04067635405154718,104
SMU,0.028199933595289883,105
Temple,0.013063272851447205,106
Wake Forest,0.01100403631384983,107
Rice,0.0,108
