,PCT,Rank
Florida,1.0,1
Tennessee,0.9492246396760906,2
Nebraska,0.9387339217167419,3
Florida State,0.9148991542481792,4
Ohio State,0.8882764628115252,5
Northwestern,0.8592580836805545,6
Penn State,0.8457152595986466,7
USC,0.8129945211153202,8
Virginia Tech,0.7911819459513741,9
Colorado,0.7907148873369151,10
Iowa,0.7724208204018945,11
Kansas,0.727012594094465,12
Syracuse,0.7111545473305212,13
Virginia,0.7071174554234283,14
Texas,0.6963525366044814,15
Texas A&M,0.6900731346080057,16
Notre Dame,0.681469127119957,17
East Carolina,0.6685584265443654,18
Toledo,0.6591956832749966,19
Washington,0.6587136187612777,20
Kansas State,0.6558356748570018,21
Oregon,0.6171338662893573,22
Michigan,0.6081220539070515,23
North Carolina,0.606401714129419,24
Alabama,0.601031283050034,25
Miami (OH),0.5860608522794616,26
Stanford,0.5836237237180987,27
LSU,0.5827124904855515,28
Texas Tech,0.5725488073431945,29
Auburn,0.572191479367072,30
Miami,0.564559785942421,31
Clemson,0.5524662247901547,32
UCLA,0.5416385306055547,33
Wisconsin,0.5314871250171374,34
Oklahoma,0.528007973169452,35
Illinois,0.5270508355268967,36
Maryland,0.494469569081917,37
Colorado State,0.47593191815635627,38
Arkansas,0.4728694233343097,39
Eastern Michigan,0.4651929378250501,40
Louisville,0.4635728122697466,41
Baylor,0.46281569644346016,42
Purdue,0.4593851432467865,43
San Diego State,0.4532796691419579,44
BYU,0.44808570110420853,45
Arizona,0.44414542479313496,46
Western Michigan,0.44271069030232213,47
Georgia Tech,0.44052258171594727,48
Utah,0.43692028892547313,49
Nevada,0.4273643873335309,50
Ball State,0.421265384522758,51
Ole Miss,0.41838220560589956,52
Arizona State,0.4141464494966753,53
Wyoming,0.41303533086512517,54
Air Force,0.40967513749679874,55
Southern Mississippi,0.4060373297453493,56
Georgia,0.39225105200011057,57
Michigan State,0.38846206243702824,58
TCU,0.3772562877997159,59
Fresno State,0.37419239010972716,60
Louisiana Tech,0.37280628837424246,61
Army,0.3685138508909962,62
Bowling Green,0.3594702046589539,63
Cincinnati,0.3588851792137233,64
Minnesota,0.35451232375217157,65
South Carolina,0.344250334917505,66
Northern Illinois,0.3342682743126655,67
Iowa State,0.33215469340193227,68
Hawai'i,0.3297972495760702,69
Missouri,0.3251549529620149,70
Louisiana,0.3196534833545488,71
West Virginia,0.31796511506193,72
Washington State,0.30930432388690987,73
Arkansas State,0.3047469981774128,74
Tulsa,0.29728378007626877,75
Oklahoma State,0.2920161467148807,76
Central Michigan,0.2862731673901241,77
Ohio,0.2826773787800109,78
Navy,0.2790145751879764,79
Louisiana Monroe,0.2783855551744616,80
New Mexico State,0.275010455596416,81
New Mexico,0.26438586966872796,82
Kentucky,0.2532624057992868,83
Pacific,0.24751794293676255,84
Boston College,0.23802323301469927,85
California,0.23321459259691826,86
Akron,0.23270671111560937,87
San José State,0.2308156608700347,88
North Texas,0.23002877197544425,89
Mississippi State,0.2275552541083765,90
Indiana,0.2126247253881084,91
UNLV,0.2070875485612674,92
Memphis,0.20186651874837577,93
Utah State,0.18890602587069497,94
Rutgers,0.18787624603399594,95
Tulane,0.1859830472164818,96
Vanderbilt,0.17230114573188937,97
UTEP,0.17226363098374006,98
Duke,0.16624977325314189,99
NC State,0.1607280164494038,100
Houston,0.143070336060262,101
Kent State,0.11754376672521588,102
Pittsburgh,0.08446343232871989,103
Oregon State,0.07532269110760376,104
SMU,0.0706890399377812,105
Wake Forest,0.06567058976489587,106
Rice,0.04396694378784893,107
Temple,0.0,108
