,PCT,Rank
Florida,1.0,1
Nebraska,0.9859858474176841,2
Florida State,0.9612316424825554,3
Penn State,0.9548277302309837,4
Tennessee,0.9204622745750349,5
Ohio State,0.8960856617351151,6
Northwestern,0.8677737070700147,7
Colorado,0.8237326816888701,8
Texas A&M,0.7832989028962307,9
USC,0.7755741635589843,10
Virginia Tech,0.7321052812878939,11
Iowa,0.7250032790892478,12
Virginia,0.7150292584190616,13
Kansas,0.6993402654604918,14
East Carolina,0.6814315940580253,15
Notre Dame,0.6784228640625398,16
Michigan,0.6763802233159144,17
Washington,0.6735679902594489,18
Syracuse,0.6630670381642929,19
LSU,0.6620390105629732,20
Texas,0.6295901039073826,21
Oregon,0.6264821731816208,22
Toledo,0.6174979654741712,23
Kansas State,0.6159042535749526,24
Miami (OH),0.597927471062489,25
North Carolina,0.5965681846862558,26
Miami,0.59451369525626,27
Texas Tech,0.5916880138688914,28
Stanford,0.584215706440032,29
Alabama,0.5813664895326142,30
Auburn,0.5813609114675713,31
UCLA,0.5351448810932682,32
Oklahoma,0.5248448372004455,33
Maryland,0.510907307734938,34
Clemson,0.5056862388548228,35
Purdue,0.4982092830384276,36
Ball State,0.4911738751075302,37
Wisconsin,0.4796079040323494,38
Louisville,0.4776015621111446,39
Michigan State,0.46628856117869677,40
Arizona State,0.4609419369047223,41
Colorado State,0.46083463254823986,42
Baylor,0.45033774167587837,43
Ole Miss,0.4441642915852879,44
Illinois,0.4365100120170039,45
Eastern Michigan,0.43491732765608265,46
Wyoming,0.42404744038177633,47
Arkansas,0.42259436572974146,48
BYU,0.42067711476640735,49
Utah,0.42048922204917427,50
Arizona,0.41886982169252135,51
Nevada,0.40587525433642996,52
San Diego State,0.39134319610510443,53
Western Michigan,0.37834488557378687,54
Georgia Tech,0.37640665476257906,55
Georgia,0.35162015576667593,56
Bowling Green,0.34806039612662776,57
Louisiana Tech,0.3476749224739292,58
Iowa State,0.34702962842318175,59
Fresno State,0.34694047724328625,60
West Virginia,0.34634499433476357,61
TCU,0.34149031625325305,62
Missouri,0.3389226448393143,63
Arkansas State,0.33660275694622666,64
Cincinnati,0.3307698624056212,65
Southern Mississippi,0.3292690693267217,66
Central Michigan,0.32642190749589867,67
Air Force,0.31795490159254436,68
Army,0.31525579560957956,69
Northern Illinois,0.30638784652091794,70
Oklahoma State,0.2931676366477639,71
Washington State,0.2892796274521016,72
New Mexico,0.27951507780339324,73
Ohio,0.2793571304879692,74
South Carolina,0.27935390108189173,75
California,0.2761670644481957,76
Tulsa,0.26953151570616,77
Louisiana,0.26744854878620855,78
Hawai'i,0.2622848263291656,79
Kentucky,0.2608567438174037,80
Indiana,0.25922149001273426,81
Navy,0.25694211648680004,82
Mississippi State,0.2505197085458757,83
Louisiana Monroe,0.2458634921469426,84
New Mexico State,0.24537820048821396,85
Pacific,0.24259768185553454,86
Minnesota,0.2389431685053505,87
UNLV,0.23437091666443094,88
North Texas,0.23197058720177793,89
Tulane,0.2223909944465959,90
Boston College,0.21821096865290046,91
Utah State,0.21308736911985002,92
UTEP,0.20792477206189466,93
Memphis,0.2057014238383646,94
Rutgers,0.20221953692213843,95
Akron,0.19202753134172476,96
Duke,0.17164234585141463,97
NC State,0.15683698689818665,98
Vanderbilt,0.15349748743173874,99
San José State,0.15342585333329362,100
Houston,0.13724153798499697,101
Kent State,0.13709768262336536,102
Oregon State,0.09312197931969651,103
Pittsburgh,0.08421116720491612,104
Wake Forest,0.0652152134926483,105
Rice,0.056648479916301064,106
SMU,0.04255182880588665,107
Temple,0.0,108
