,PCT,Rank
Florida,1.0,1
Nebraska,0.9346128624665644,2
Tennessee,0.9190231667939215,3
Virginia Tech,0.8563120547863946,4
Florida State,0.8454469874644628,5
Ohio State,0.8073977288709775,6
Penn State,0.7903512794916716,7
Northwestern,0.7811086412728425,8
Colorado,0.7661037369434536,9
Texas,0.751935905693982,10
Syracuse,0.7359162052215525,11
Texas A&M,0.7289102672702927,12
USC,0.7156708406037655,13
Notre Dame,0.6899861243046881,14
Kansas,0.6892490638408555,15
Toledo,0.687223722203343,16
Miami,0.6771976196611403,17
East Carolina,0.6722657648139023,18
Virginia,0.643221537679662,19
Kansas State,0.6416536327596076,20
Oregon,0.638498252953469,21
Miami (OH),0.638162204242622,22
Texas Tech,0.6381218332980345,23
Iowa,0.620669194738654,24
Michigan,0.6009172649866605,25
Washington,0.5979512912836,26
Alabama,0.5958129121818521,27
Clemson,0.5918758507728052,28
Auburn,0.5799334063725623,29
LSU,0.5750158605134338,30
Nevada,0.5490893317601837,31
North Carolina,0.5480829919603003,32
Colorado State,0.5476214119843374,33
UCLA,0.5294067460200318,34
Stanford,0.5284752745766631,35
Arkansas,0.5119590923575625,36
San Diego State,0.5023211538116314,37
Utah,0.4963983838286725,38
BYU,0.4961297361187469,39
Baylor,0.4926184733608176,40
Air Force,0.479527822572754,41
Louisville,0.4754158111708553,42
Western Michigan,0.4735995968112937,43
Arizona State,0.4637182842279802,44
Ball State,0.45456648211023526,45
Oklahoma,0.4356257737210022,46
Cincinnati,0.43241177664921726,47
Wyoming,0.4260661654421388,48
Arizona,0.41739838963999615,49
Georgia Tech,0.41369271590253065,50
Ole Miss,0.41233258282981305,51
Georgia,0.4064902418744906,52
Wisconsin,0.39919742760139015,53
Maryland,0.3928576249934452,54
Eastern Michigan,0.3915988590592651,55
Arkansas State,0.3879968192307307,56
Army,0.3825247646640748,57
Southern Mississippi,0.3796494372564044,58
Michigan State,0.37873440580143697,59
Louisiana,0.37199016176967653,60
Illinois,0.3695608922735161,61
TCU,0.36936651671226733,62
Purdue,0.36257392671820654,63
West Virginia,0.353451946798452,64
South Carolina,0.34823377051587606,65
Bowling Green,0.33647879511083884,66
Navy,0.32372318225018953,67
Louisiana Tech,0.30674358443426963,68
Utah State,0.2835469437945317,69
Fresno State,0.2806000419310747,70
New Mexico State,0.2687894184934849,71
Hawai'i,0.26551442522775004,72
Tulsa,0.2614115058818591,73
Central Michigan,0.260835923293329,74
New Mexico,0.2526742393998385,75
Oklahoma State,0.250380108379251,76
Kentucky,0.24860035714656725,77
Boston College,0.24146168326022965,78
Missouri,0.2340377740993676,79
Northern Illinois,0.22899173069355347,80
Pacific,0.22824419231969853,81
Iowa State,0.22790176831711967,82
San José State,0.21570640192655643,83
Rutgers,0.21459030085402178,84
Ohio,0.2072802496810535,85
Memphis,0.18963599228379363,86
Louisiana Monroe,0.17525723014819766,87
Mississippi State,0.17438204426655476,88
California,0.17434917609584796,89
UNLV,0.17216967636242914,90
Akron,0.16673537769014113,91
Minnesota,0.16535951889781816,92
North Texas,0.16437396963263823,93
Washington State,0.15674416216102682,94
NC State,0.15234191696527433,95
Duke,0.1417713645091655,96
Vanderbilt,0.1413725545930466,97
Houston,0.12952464160187296,98
UTEP,0.12113495543477185,99
Indiana,0.08546089192124035,100
Tulane,0.082011150728524,101
Rice,0.0632719015580196,102
Pittsburgh,0.05868041645269134,103
Kent State,0.05209973407214202,104
Temple,0.020357687813226832,105
SMU,0.009046220203006827,106
Wake Forest,0.003884925689994545,107
Oregon State,0.0,108
