,PCT,Rank
Florida,1.0,1
Nebraska,0.9449972031778859,2
Florida State,0.9386201131976184,3
Tennessee,0.9365303895738313,4
Ohio State,0.8420591221164395,5
Penn State,0.8322473390798057,6
Virginia Tech,0.8050266879193493,7
Northwestern,0.7931227107570435,8
Colorado,0.7903519650822057,9
Kansas,0.7802503065822985,10
USC,0.7785009675410273,11
Syracuse,0.7515400303228021,12
Texas A&M,0.7271888768278764,13
Iowa,0.7180608295038122,14
Texas,0.7085452246281734,15
Virginia,0.6869973515671581,16
Notre Dame,0.6852952730324144,17
Toledo,0.631824863362633,18
Oregon,0.6300095842917249,19
Washington,0.6289295081015883,20
East Carolina,0.6263475418404563,21
Texas Tech,0.6196806444816129,22
Kansas State,0.6185280532253273,23
Michigan,0.6129192941944117,24
Miami,0.5942364428932215,25
North Carolina,0.5842635148721605,26
Miami (OH),0.5837785484552913,27
LSU,0.5747568971766064,28
Clemson,0.5622054685823649,29
Alabama,0.561071567901899,30
Auburn,0.5552373839740594,31
UCLA,0.5546581485459376,32
Stanford,0.4975597728160421,33
San Diego State,0.4954084714464583,34
Oklahoma,0.49353948283341176,35
Baylor,0.4719620061921883,36
Arkansas,0.4625005109668134,37
Colorado State,0.4603856859739749,38
Nevada,0.4530377981748332,39
Eastern Michigan,0.44382475815851197,40
Maryland,0.44112738391384426,41
BYU,0.44026492763847813,42
Georgia Tech,0.4249887268982984,43
TCU,0.42464850324324993,44
Air Force,0.42116496825851607,45
Illinois,0.4172517251048679,46
Georgia,0.41620131416906486,47
Utah,0.414980923596157,48
Western Michigan,0.41186666674801464,49
Arizona State,0.4105079446486264,50
Cincinnati,0.409599486107313,51
Wisconsin,0.4034899437884779,52
South Carolina,0.3923146347022982,53
Louisville,0.39044647371622526,54
Wyoming,0.38935655796095847,55
Ball State,0.3880648391619715,56
Michigan State,0.3859932888471456,57
Arizona,0.3706850175617404,58
Southern Mississippi,0.3598722090899809,59
Purdue,0.3593564595476228,60
Louisiana,0.3586621150012615,61
Army,0.34806686897017713,62
Ole Miss,0.3371396410693227,63
Fresno State,0.33590620962417167,64
Tulsa,0.32497531774973637,65
Central Michigan,0.32447770703188217,66
New Mexico,0.31979978695502326,67
Hawai'i,0.3147113897626204,68
West Virginia,0.3055876041427293,69
Louisiana Tech,0.3032658690906871,70
Northern Illinois,0.29214611446510774,71
Bowling Green,0.28763920281166105,72
Oklahoma State,0.2768584304006699,73
Arkansas State,0.2626315572095952,74
Navy,0.25986990393664755,75
Ohio,0.2592098714252318,76
Minnesota,0.25797187941061184,77
Kentucky,0.25375332678853707,78
Iowa State,0.2531065363086983,79
Missouri,0.2482112606979076,80
Utah State,0.2402336953308284,81
Pacific,0.23843050306218003,82
San José State,0.22080670392703433,83
Washington State,0.21582690691156856,84
New Mexico State,0.20810714734675395,85
Boston College,0.20299737841198173,86
Louisiana Monroe,0.1980362374878784,87
California,0.18800236393606976,88
Memphis,0.1868776188789989,89
Mississippi State,0.17129202358853596,90
UNLV,0.1671675445657894,91
Akron,0.16555139599316604,92
NC State,0.1584922896599973,93
North Texas,0.15402731110654444,94
UTEP,0.1459113940970514,95
Houston,0.14313229168874442,96
Indiana,0.14055533716873006,97
Rutgers,0.1309603817885672,98
Vanderbilt,0.11382795168451668,99
Tulane,0.10654786894940693,100
Duke,0.09836636250225905,101
Kent State,0.08365181011701295,102
Pittsburgh,0.04092146395646068,103
SMU,0.02838015655041687,104
Oregon State,0.019184738091741038,105
Rice,0.012798147643505897,106
Temple,0.004850583754218318,107
Wake Forest,0.0,108
