,PCT,Rank
Florida,1.0,1
Nebraska,0.9681132275190538,2
Tennessee,0.9330252049493135,3
Penn State,0.9187269014367017,4
Ohio State,0.8963620661228633,5
Florida State,0.8896911108851229,6
Northwestern,0.8708432302114795,7
Colorado,0.8342464667578249,8
USC,0.7954097485680159,9
Iowa,0.7897479623820389,10
Virginia Tech,0.7724475158682915,11
Texas A&M,0.7521063320372119,12
Virginia,0.7214270478235522,13
Kansas,0.7050460062241746,14
Syracuse,0.7037149971143326,15
Michigan,0.697726027041881,16
East Carolina,0.6968570840056301,17
Washington,0.6863980243164703,18
Texas,0.6593897675161435,19
Notre Dame,0.6548011545260283,20
LSU,0.6491812283291565,21
Toledo,0.6346638278522927,22
North Carolina,0.6294931790798582,23
Kansas State,0.6194606360645587,24
Oregon,0.6061337218026687,25
Miami,0.5824762156453909,26
Alabama,0.5770951423844184,27
Stanford,0.5738605608407278,28
Miami (OH),0.5682886211432943,29
Auburn,0.5654196870092719,30
Clemson,0.5607111804333402,31
UCLA,0.5572317543885786,32
Texas Tech,0.5458006127302011,33
Wisconsin,0.5413071457673317,34
Purdue,0.5221978313340938,35
Louisville,0.5046886426481553,36
Oklahoma,0.4955058942966992,37
Illinois,0.49529300480987737,38
Maryland,0.48208349283851426,39
Arkansas,0.4798871461503268,40
Utah,0.46504585652500874,41
Baylor,0.4644121540464872,42
Ball State,0.45826621160999076,43
Michigan State,0.4582363437475732,44
BYU,0.4499913743052753,45
Colorado State,0.4485744051275419,46
Arizona State,0.44753321324293516,47
Arizona,0.4435328988746869,48
Wyoming,0.4355446850930506,49
Eastern Michigan,0.43128149755015155,50
San Diego State,0.42525354216654854,51
Western Michigan,0.41755109725530176,52
Georgia Tech,0.403163244133502,53
Ole Miss,0.39437561521499137,54
Nevada,0.3926789496991371,55
Louisiana Tech,0.3904765636959515,56
Bowling Green,0.3874910369423715,57
Southern Mississippi,0.37202016793223636,58
Army,0.35996783770998275,59
Georgia,0.3589321785769986,60
Iowa State,0.35612438359749116,61
Missouri,0.3504018450997957,62
Air Force,0.34420757153467924,63
Fresno State,0.3429071257738565,64
TCU,0.34117159605148295,65
Minnesota,0.3273894847707368,66
South Carolina,0.3210075502357654,67
Arkansas State,0.31704707167919927,68
Hawai'i,0.3121257835725749,69
West Virginia,0.31002409364891936,70
Central Michigan,0.30951562028029295,71
Cincinnati,0.30605735363685843,72
Louisiana Monroe,0.3010928830785461,73
Navy,0.2992360376559615,74
Northern Illinois,0.2897662339569095,75
Louisiana,0.2871242236065077,76
Oklahoma State,0.28282319744031703,77
Washington State,0.28224914072318946,78
Ohio,0.2715674215175134,79
New Mexico,0.26581562690879934,80
Pacific,0.26249014630430545,81
Tulsa,0.26098027188103406,82
Indiana,0.255753467928717,83
North Texas,0.252228700309683,84
Akron,0.24856898752912387,85
California,0.24484709201813404,86
Mississippi State,0.23696370363797042,87
Kentucky,0.2321283486102052,88
New Mexico State,0.2296530765013837,89
UNLV,0.2238925914242674,90
San José State,0.21257339127554703,91
Utah State,0.2019010642531131,92
Boston College,0.20006312914583024,93
Tulane,0.19712411349125591,94
UTEP,0.19051628075589153,95
Memphis,0.1866237605826695,96
Duke,0.18595119389762868,97
Rutgers,0.16888440942923383,98
NC State,0.16734549480720226,99
Houston,0.14764555239100155,100
Vanderbilt,0.13609683751155943,101
Kent State,0.13563877965527882,102
Oregon State,0.08980006740780716,103
Pittsburgh,0.08109124646362714,104
Wake Forest,0.07629691476496553,105
Rice,0.052508997603589846,106
SMU,0.042874236939089705,107
Temple,0.0,108
