,PCT,Rank
Florida,1.0,1
Nebraska,0.9527895759467486,2
Tennessee,0.9176808608178507,3
Penn State,0.9087752409532339,4
Colorado,0.8872328017112063,5
Florida State,0.8870700910992386,6
Texas A&M,0.8504958660063849,7
Ohio State,0.8281940534235722,8
Northwestern,0.8085076124687423,9
Virginia Tech,0.7987338311882155,10
Michigan,0.7785270248937417,11
East Carolina,0.7159130152403996,12
Syracuse,0.7156176843351159,13
Kansas,0.7111542870684671,14
Virginia,0.7107430527135623,15
Iowa,0.7037721288926165,16
Washington,0.6810361070107435,17
USC,0.680389722387858,18
Notre Dame,0.6756588556220842,19
LSU,0.6711063018557271,20
Texas Tech,0.6479947082188326,21
Oregon,0.6318685263340869,22
Texas,0.6283017519813319,23
Toledo,0.6057189249696308,24
Auburn,0.6013502564839222,25
Alabama,0.6007000219212765,26
Miami,0.5959560856231592,27
Kansas State,0.5818963082475623,28
Miami (OH),0.5691994095470526,29
North Carolina,0.5651660910772924,30
UCLA,0.5481149105080724,31
Clemson,0.5219987428310069,32
Louisville,0.5184300513017722,33
Oklahoma,0.5182829430772535,34
Stanford,0.5173670626711586,35
Baylor,0.5109032164423041,36
Wisconsin,0.48162746399262013,37
Michigan State,0.4796315741696039,38
Maryland,0.47174932908175293,39
Ball State,0.4717481133113024,40
Nevada,0.45305290715030144,41
Arizona State,0.45269212726909536,42
Illinois,0.4392213906767989,43
Colorado State,0.4351909596618587,44
Ole Miss,0.4303924656647721,45
Arizona,0.430283046324221,46
Purdue,0.4155624977087404,47
Western Michigan,0.412692671560174,48
Wyoming,0.39975748185135285,49
Eastern Michigan,0.397222600461918,50
Utah,0.3938427586093382,51
Bowling Green,0.392556473472637,52
Georgia Tech,0.38547704213897793,53
Arkansas State,0.3836387972177187,54
BYU,0.38142974230903615,55
Army,0.37761951771695523,56
Southern Mississippi,0.37363543795044296,57
TCU,0.3682252594454142,58
Georgia,0.3671104992564473,59
Fresno State,0.3657675794795904,60
San Diego State,0.35741361545691896,61
Cincinnati,0.3407415526398679,62
West Virginia,0.3397956832293258,63
Air Force,0.3386271407847219,64
South Carolina,0.3306044586230296,65
Arkansas,0.3219246992932072,66
Louisiana Tech,0.311147268332135,67
Ohio,0.3072786867584268,68
Louisiana,0.30694678142542164,69
Iowa State,0.3065005936700631,70
Missouri,0.3036362384885243,71
Oklahoma State,0.2982348743192621,72
Pacific,0.2979658851070739,73
Louisiana Monroe,0.29586746530939306,74
Central Michigan,0.2917417482853896,75
Navy,0.28986277505403635,76
New Mexico State,0.28411947544555183,77
Northern Illinois,0.2758558836930393,78
North Texas,0.2714280477120697,79
UNLV,0.26890897133849223,80
Washington State,0.25449236533565367,81
Hawai'i,0.2444222400078009,82
California,0.24439417597323362,83
Tulsa,0.24161127741188285,84
Memphis,0.24022408332778447,85
Mississippi State,0.23770743849510817,86
New Mexico,0.2376892019383496,87
Boston College,0.23188795060505468,88
Kentucky,0.23105717413049973,89
Rutgers,0.22736123196077218,90
Tulane,0.22662447506772782,91
Houston,0.22200454735556838,92
Akron,0.21920462800790966,93
UTEP,0.21704227894736972,94
Utah State,0.21210209703568983,95
Minnesota,0.21102857172783804,96
Indiana,0.2014896367726794,97
San José State,0.18166163649436148,98
Duke,0.17324121035372567,99
Kent State,0.16277403465955806,100
Vanderbilt,0.14635930992121063,101
NC State,0.12558240080622413,102
Rice,0.1166556062729267,103
Oregon State,0.11366420307930342,104
Pittsburgh,0.09650785836610926,105
SMU,0.0834383260225004,106
Wake Forest,0.024415102188312,107
Temple,0.0,108
