,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,-0.002328296703296706,-0.00844986263736264,-0.005262912087912096,0.012712912087912087,0.024833869701726845,0.023164638932496075,0.035507473181580325,0.030568910256410252,0.04257399267399267,0.03554213286713287,0.046344842657342664,0.046159028471528474
Akron,-0.03422045454545455,-0.04326590909090909,-0.03402597402597403,-0.043445454545454544,-0.05396349721706865,-0.06278652597402598,-0.053407224025974025,-0.06391406926406927,-0.07398341794569067,-0.08398842975206612,-0.08398842975206612,-0.08398842975206612
Alabama,0.0676590909090909,0.06437743506493507,0.06477743506493508,0.073437012987013,0.055629174397031536,0.07020883580705009,0.08089218073593074,0.09062987012987014,0.10160454545454546,0.09428896103896103,0.09479811097992916,0.09479811097992916
Arizona,0.0221487012987013,0.01945081168831169,0.024608928571428577,0.023651558441558446,0.016654730983302415,0.006190538033395176,0.012150243506493512,0.023033982683982684,0.012967164502164502,0.0130043093270366,0.020456965761511216,0.020456965761511216
Arizona State,0.028133116883116892,0.031082792207792215,0.02581201298701298,0.01413181818181818,0.019067625231910947,0.019581168831168838,0.029423933209647507,0.040575487012987015,0.047847402597402604,0.04803972845336482,0.03975737898465171,0.03975737898465171
Arkansas,-0.006788736263736264,0.020480563186813187,0.03554237637362638,0.032766703296703295,0.03156787676609105,0.03706389324960753,0.049033694727891146,0.05727051282051283,0.06479272893772893,0.057427772227772234,0.05985819180819181,0.05985819180819181
Arkansas State,0.009692207792207794,-0.0032941558441558446,-0.013431363636363639,-0.020584512987012984,-0.030092532467532466,-0.03014290352504638,-0.020452626391465677,-0.012023701298701298,-0.0018200974025974028,0.008102951593860683,0.008206021251475796,0.008206021251475796
Army,0.008084740259740257,-0.009196103896103898,-0.000523051948051947,-0.00034902597402597846,-0.012180565862708723,-0.001414911873840444,0.011933534322820035,0.003347077922077921,-0.005993398268398269,0.003934799291617476,0.00592594451003542,0.014891706021251477
Auburn,0.0678327380952381,0.06437589285714286,0.061266071428571434,0.06428511904761905,0.055686054421768716,0.0682470663265306,0.061688144841269846,0.06724484126984127,0.07758955627705627,0.0859569805194805,0.08818149350649351,0.08818149350649351
BYU,0.009102272727272724,0.01995048701298701,0.026551298701298697,0.024901948051948057,0.01738668831168831,0.029587082560296848,0.03720413961038961,0.046500595238095244,0.05612316017316017,0.04496171782762692,0.053262470484061394,0.05278195100354191
Ball State,0.033222077922077924,0.03944123376623376,0.02903993506493506,0.016390909090909095,0.02218079777365492,0.012034577922077924,0.01885038265306123,0.027974242424242426,0.036408943329397876,0.03556576151121606,0.035944037780401415,0.035944037780401415
Baylor,0.043678571428571435,0.028150974025974024,0.030888311688311694,0.029576298701298707,0.040712894248608536,0.04024536178107607,0.05384972170686457,0.04370431354359926,0.0518474025974026,0.06220438803620622,0.05179940968122787,0.052184769775678874
Boston College,-0.030833333333333338,-0.03602678571428572,-0.0486139880952381,-0.04175833333333334,-0.04256258503401361,-0.05019515306122449,-0.05637322845804989,-0.04716840277777778,-0.05342222222222222,-0.061110227272727274,-0.052851731601731594,-0.052575757575757574
