,PCT,Rank
Florida,1.0,1
Nebraska,0.9492387282831725,2
Tennessee,0.9439581122651166,3
Florida State,0.8732442154283913,4
Ohio State,0.8397028349735085,5
Virginia Tech,0.8377403316675929,6
Northwestern,0.7848117144307654,7
Penn State,0.7733189950116559,8
USC,0.7529959799530771,9
Colorado,0.7439785393314284,10
Kansas,0.7377119480716218,11
Syracuse,0.7289516091427539,12
Texas,0.7177574666895024,13
Texas A&M,0.709243898135393,14
Notre Dame,0.703036126012857,15
Virginia,0.6808371120640695,16
Toledo,0.6714853870299233,17
Kansas State,0.6696084996723264,18
East Carolina,0.6490021139980098,19
Miami,0.6295170402519674,20
Miami (OH),0.6221574463411865,21
Iowa,0.6215137205119281,22
Oregon,0.6214446825573758,23
Alabama,0.6108104989045804,24
Texas Tech,0.6059116302863476,25
Michigan,0.6052915319727947,26
Clemson,0.5857048097428043,27
Washington,0.5763912484214697,28
North Carolina,0.5603316551836479,29
LSU,0.5569558829572567,30
UCLA,0.5512206139457241,31
Auburn,0.548933305135875,32
San Diego State,0.5453084843947257,33
Arkansas,0.5225410582899994,34
Colorado State,0.5194363796754362,35
Nevada,0.5153094587534137,36
Stanford,0.4984400476836776,37
Oklahoma,0.49559476758645843,38
BYU,0.494043668737519,39
Baylor,0.4866446586581276,40
Arizona State,0.4783657291489031,41
Utah,0.47786458948571764,42
Air Force,0.4518881527202307,43
Maryland,0.45147328617752286,44
Ball State,0.44502261643299956,45
TCU,0.44057924626835554,46
Cincinnati,0.4405126458298522,47
Louisville,0.4385309248274756,48
Western Michigan,0.4373876820729886,49
Arizona,0.43195060309294814,50
Louisiana,0.4287304228000792,51
Georgia Tech,0.4270076478208085,52
Ole Miss,0.42348492235413654,53
Georgia,0.4113946058185752,54
Illinois,0.4063641300838292,55
Eastern Michigan,0.39741950300977325,56
Purdue,0.3959587524829681,57
South Carolina,0.39325288466728836,58
Wisconsin,0.3919171326907578,59
Army,0.3798587101151891,60
Michigan State,0.3752042800381802,61
Wyoming,0.3560867922350844,62
West Virginia,0.3440252196387757,63
Arkansas State,0.33918736051314413,64
Hawai'i,0.33708312279501534,65
Southern Mississippi,0.33373753826738267,66
Bowling Green,0.3114906599737317,67
Louisiana Tech,0.30484397302952243,68
Fresno State,0.30318988401385,69
Central Michigan,0.2999359543510449,70
Tulsa,0.2982244499005258,71
New Mexico,0.2946439910991869,72
Iowa State,0.2734454253895394,73
Navy,0.26922196349097327,74
Northern Illinois,0.2684908723137661,75
Pacific,0.2673849286684963,76
New Mexico State,0.26172835051598053,77
Oklahoma State,0.2468213785034853,78
Boston College,0.24619386812189992,79
Ohio,0.24153585847586823,80
Kentucky,0.2351118207248742,81
Minnesota,0.22883597713142217,82
Memphis,0.22785388657433958,83
Utah State,0.22243212814971647,84
Missouri,0.2220946463822513,85
Mississippi State,0.21550594845621066,86
California,0.21522173067580405,87
UNLV,0.2059331786100419,88
San José State,0.20468892041773284,89
Akron,0.20188454286254698,90
Washington State,0.18939442426283434,91
Louisiana Monroe,0.1820359758141408,92
Rutgers,0.17413243059466235,93
NC State,0.16799533109653228,94
Duke,0.1676965802658933,95
Houston,0.15954760956687483,96
Vanderbilt,0.1558610216576813,97
North Texas,0.14500003651160404,98
Indiana,0.14144237445126998,99
UTEP,0.12751138983067348,100
Tulane,0.11015565254755783,101
Rice,0.08641828262219264,102
Kent State,0.0765894610901563,103
Pittsburgh,0.07301604892612212,104
SMU,0.030466530139858616,105
Temple,0.02464060769054649,106
Oregon State,0.018685207116011404,107
Wake Forest,0.0,108
