,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,64,68,63,55,44,45,41,43,42,46,41,41
Akron,93,96,85,87,89,92,86,90,92,93,91,91
Alabama,26,30,27,25,34,30,28,24,23,26,27,26
Arizona,46,51,48,46,53,58,54,50,52,50,49,49
Arizona State,42,41,47,53,49,50,43,41,40,40,44,44
Arkansas,66,48,40,39,40,37,37,34,33,38,36,36
Arkansas State,54,64,68,74,78,74,69,64,62,57,56,57
Army,56,69,59,62,68,62,55,60,64,61,57,53
Auburn,25,31,30,30,33,31,32,32,30,30,29,29
BYU,55,49,45,45,52,42,40,39,38,41,39,39
Ball State,40,37,43,51,46,56,48,45,44,45,45,45
Baylor,36,43,42,42,36,36,36,40,39,37,40,40
Boston College,88,91,93,85,85,86,88,79,82,83,78,78
Bowling Green,52,57,57,63,67,72,76,67,66,65,66,66
California,83,76,86,86,90,88,93,87,89,90,89,89
Central Michigan,75,67,71,77,70,66,67,70,71,73,74,73
Cincinnati,62,65,72,64,57,51,44,47,50,48,47,47
Clemson,32,35,31,32,30,29,30,27,26,25,28,27
Colorado,5,8,8,10,10,9,13,10,9,9,9,10
Colorado State,44,42,46,38,35,38,38,35,32,36,33,33
Duke,99,97,97,99,100,101,95,95,96,99,96,97
East Carolina,12,15,17,18,20,21,19,19,19,17,18,18
Eastern Michigan,50,46,50,40,47,40,46,56,61,54,55,56
Florida,1,1,1,1,1,1,1,1,1,1,1,1
Florida State,6,3,6,4,4,3,4,4,4,4,5,5
Fresno State,60,60,64,60,65,64,64,69,67,69,70,70
Georgia,59,56,60,57,51,47,57,54,55,58,52,52
Georgia Tech,53,55,53,48,42,43,52,52,47,47,50,50
Hawai'i,82,79,69,69,73,68,71,65,68,70,72,77
Houston,92,101,100,101,102,96,97,96,98,97,98,96
Illinois,43,45,38,36,41,46,58,55,58,53,61,61
Indiana,97,81,83,91,93,97,99,99,99,100,100,100
Iowa,16,12,10,11,11,14,16,22,27,24,24,24
Iowa State,70,59,61,68,72,79,72,73,77,81,82,81
Kansas,14,14,14,12,12,10,12,11,17,15,15,14
Kansas State,28,24,24,21,18,23,20,18,15,20,20,20
