,PCT,Rank
Florida,1.0,1
Nebraska,0.9343079912117798,2
Tennessee,0.9300700974088187,3
Florida State,0.8884155262214959,4
Virginia Tech,0.8740634575140016,5
Ohio State,0.8453510040588694,6
Northwestern,0.7894445591991894,7
Penn State,0.7843956527533263,8
Colorado,0.7811770924753549,9
Syracuse,0.7694401106180091,10
Texas,0.7503432212560793,11
USC,0.7326772954782392,12
Texas A&M,0.7233006476854043,13
Notre Dame,0.7140152164578946,14
Kansas,0.7067596243009845,15
Toledo,0.7023933516283064,16
East Carolina,0.6875709578563178,17
Miami,0.6762014245315617,18
Virginia,0.6547430225053141,19
Kansas State,0.6537465835687837,20
Oregon,0.6534937209157994,21
Miami (OH),0.6517278520385676,22
Texas Tech,0.6299792562511881,23
Iowa,0.6161770041683844,24
Clemson,0.6132240914359952,25
Alabama,0.6078925924936346,26
Washington,0.6069084869784054,27
LSU,0.5947037502836785,28
Michigan,0.592510812536055,29
Auburn,0.5874930708582791,30
Nevada,0.562372942920671,31
North Carolina,0.5452066080103631,32
UCLA,0.5419869348505487,33
Stanford,0.5411971861999993,34
San Diego State,0.5387639097966128,35
Colorado State,0.5375853877980337,36
Baylor,0.5293386472941026,37
Arkansas,0.5176438674875357,38
Utah,0.505644694299821,39
Arizona State,0.49465874388553893,40
BYU,0.48712272718377286,41
Louisville,0.4851987423668054,42
Western Michigan,0.484759623761776,43
Oklahoma,0.47015308570824754,44
Ball State,0.4641182309882598,45
Air Force,0.4640603800325282,46
Georgia Tech,0.445890310379883,47
Cincinnati,0.44244290594428226,48
Wyoming,0.41471169704939237,49
Arizona,0.4088801239283428,50
Michigan State,0.4066664646395148,51
Maryland,0.40570898879695133,52
Illinois,0.40354826366070856,53
Eastern Michigan,0.40327669158505636,54
TCU,0.4032519769363408,55
Ole Miss,0.39910439638552087,56
Arkansas State,0.39687993347101164,57
Georgia,0.39467105571997124,58
Wisconsin,0.3905959088423361,59
Southern Mississippi,0.38882989543499497,60
Army,0.38667487923807536,61
Louisiana,0.3808028376863804,62
South Carolina,0.3584890508839178,63
Purdue,0.3467833405245863,64
Bowling Green,0.3445753540425541,65
West Virginia,0.3393065089026391,66
Navy,0.33169259047188077,67
Louisiana Tech,0.3153459701214812,68
Fresno State,0.31164940782136846,69
Hawai'i,0.29683198227189217,70
Utah State,0.29022227710784,71
New Mexico State,0.27412653693909,72
Central Michigan,0.26740707922317597,73
Tulsa,0.2666181977532832,74
New Mexico,0.25922750607656686,75
Oklahoma State,0.2579150606719471,76
Kentucky,0.25505311519044427,77
Rutgers,0.24020597063721283,78
Missouri,0.2400487507841556,79
Northern Illinois,0.23492072132987543,80
Iowa State,0.2341688323414958,81
Pacific,0.2340229725550412,82
Boston College,0.22742253538425733,83
San José State,0.22239364635855277,84
Ohio,0.21219473465526803,85
Mississippi State,0.20170647367286904,86
Minnesota,0.19672191925823754,87
Memphis,0.19270745093821887,88
NC State,0.18333666062954196,89
California,0.1818737629942399,90
Louisiana Monroe,0.18126442405280851,91
UNLV,0.1774505635247032,92
Akron,0.17140891588957144,93
North Texas,0.16913802990390767,94
Vanderbilt,0.16686019201997948,95
Washington State,0.15908122020423188,96
Houston,0.15803891723159835,97
UTEP,0.15020622236975148,98
Duke,0.1478640216148335,99
Indiana,0.11490631490209674,100
Tulane,0.08813269024735237,101
Pittsburgh,0.0856034133320181,102
Rice,0.06911893534555702,103
Kent State,0.05350938242081327,104
Temple,0.02174813208661175,105
SMU,0.013081143190066036,106
Wake Forest,0.00994464710823878,107
Oregon State,0.0,108
