,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.017863541666666666,0.03571369047619047,0.02898467261904762,0.050048660714285716,0.06445724914965986,0.0565360012755102,0.04925763888888889,0.06180173611111111,0.06891239628427129,0.08010179924242425,0.08136243235930737,0.08224361471861473
Akron,-0.013870129870129873,-0.003878246753246754,0.007596103896103897,0.017621753246753247,0.00825811688311688,0.0002568993506493499,-0.010051677489177492,-0.00930378787878788,-0.00041688311688311733,0.009100354191263283,0.00898789846517119,0.00898789846517119
Alabama,-0.0026217532467532525,-0.016258116883116885,-0.007791396103896104,-0.012662987012987006,-0.00902277365491651,-0.017631725417439705,-0.025200177798392086,-0.0325896645021645,-0.04416060606060606,-0.05739985242030697,-0.05874675324675325,-0.05874675324675325
Arizona,0.04328571428571429,0.035722402597402586,0.03176720779220779,0.0388012987012987,0.03804545454545454,0.02832745825602968,0.014019480519480517,0.0045844155844155755,-0.005742207792207797,-0.007718004722550179,-0.017400236127508857,-0.017400236127508857
Arizona State,0.023927976190476187,0.03495297619047618,0.009451339285714285,0.02345392857142857,0.015214880952380945,0.01504795918367346,0.005089062499999996,-0.004159722222222226,-0.019403571428571437,-0.02070771103896104,-0.01583928571428571,-0.01583928571428571
Arkansas,0.046907142857142856,0.04040677083333333,0.03915111607142858,0.04657470238095239,0.033068962585034015,0.034490157312925165,0.02350388676303855,0.015222867063492063,0.005378174603174607,0.011813555194805198,0.019672159090909094,0.02062454004329005
Arkansas State,-0.04432207792207792,-0.05356452922077922,-0.06328508116883118,-0.07252022727272728,-0.0833917439703154,-0.09331380449907235,-0.1027151611781076,-0.11333003246753248,-0.10445542207792208,-0.10563909386068476,-0.10498932998819362,-0.10498932998819362
Army,-0.06449415584415585,-0.07094220779220779,-0.07140357142857143,-0.0808290909090909,-0.09007843228200371,-0.08279628942486086,-0.08407873376623377,-0.09380305735930736,-0.103855,-0.11317355371900828,-0.11322774498229043,-0.12183931523022432
Auburn,0.0701043956043956,0.08330357142857144,0.08907664835164836,0.0777543956043956,0.0728804552590267,0.08103208398744113,0.08703846153846154,0.08052152014652016,0.09074327339327339,0.09784830169830172,0.0955929070929071,0.0955929070929071
BYU,-0.020623809523809523,-0.015814583333333333,-0.01849464285714286,-0.005863809523809523,-0.005241411564625849,-0.015514392006802723,-0.005252919501133785,-0.013133085317460318,-0.013135750360750362,-0.004983928571428571,0.004078733766233768,0.004308035714285716
Ball State,-0.010537337662337661,-0.014739448051948049,-0.028647727272727273,-0.020545129870129866,-0.009868738404452692,0.0009297889610389593,0.009403409090909092,0.0010194805194805208,-0.009282172373081462,-7.16646989374261e-05,1.1216056670601895e-05,1.1216056670601895e-05
Baylor,-0.024337662337662342,-0.021123376623376627,-0.03444058441558442,-0.04978305194805195,-0.06111737012987013,-0.07355224953617812,-0.08435327380952382,-0.09675194805194806,-0.10685619244391972,-0.11543999409681228,-0.11653267414403778,-0.11653267414403778
Boise State,0.023041517857142854,0.037202678571428574,0.041277767857142864,0.035802219387755095,0.0464875,0.05718392857142857,0.06639009885204082,0.07636011904761905,0.08830214015151515,0.09522568993506494,0.09560312500000001,0.09560312500000001
Boston College,0.10899107142857141,0.10941964285714285,0.07879285714285714,0.090325,0.09046045918367347,0.08619642857142856,0.08733067602040817,0.08901810515873015,0.07347698412698411,0.07154837662337662,0.06567305194805194,0.06636363636363636
Bowling Green,-0.054097402597402595,-0.06741396103896104,-0.058523376623376616,-0.0703762987012987,-0.07990871985157699,-0.06929214981447124,-0.07030473098330241,-0.07979426406926407,-0.08842997835497834,-0.08824887839433293,-0.09790053128689494,-0.09790053128689494
Buffalo,-0.06065909090909091,-0.05231331168831169,-0.061996753246753245,-0.06852857142857142,-0.06748701298701298,-0.075666280148423,-0.08657761286332714,-0.0771056277056277,-0.08796915584415585,-0.09674232585596222,-0.09683264462809918,-0.09683264462809918
California,0.015214285714285722,-0.0011363636363636315,-0.025209090909090903,-0.042744155844155834,-0.039016883116883117,-0.05051855287569573,-0.04342671614100185,-0.051482142857142865,-0.06163246753246753,-0.0721702479338843,-0.07248996458087367,-0.07248996458087367
