,PCT,Rank
Oklahoma,1.0,1
Miami,0.8867984472718736,2
Virginia Tech,0.868054016475278,3
Nebraska,0.8114537436913057,4
Washington,0.7573546237264213,5
Oregon State,0.7490590605068712,6
Florida,0.707378414681112,7
Kansas State,0.6944272391339128,8
Florida State,0.6846314265512186,9
Oregon,0.6602780220424619,10
Michigan,0.6455442962994906,11
South Carolina,0.6388138961777639,12
Iowa State,0.6028098649419649,13
Clemson,0.5955869725353017,14
Georgia,0.5926628009295215,15
Mississippi State,0.5556067912950817,16
West Virginia,0.5376751469867882,17
LSU,0.5299270349334007,18
East Carolina,0.526777213405324,19
Northwestern,0.5267772134053239,20
Boston College,0.5186370570572305,21
Notre Dame,0.5131663931585854,22
Wisconsin,0.5081354266192405,23
Texas,0.4995854999572441,24
Southern Mississippi,0.49858444028870097,25
TCU,0.4984819401582149,26
Ohio State,0.49077177132309907,27
Auburn,0.48703616898994717,28
Colorado State,0.48630772497285657,29
NC State,0.4813472103159321,30
Purdue,0.46898509603840005,31
Georgia Tech,0.462499905300783,32
Tennessee,0.45930818590915,33
Toledo,0.4588689968013699,34
Syracuse,0.45528014163068414,35
UNLV,0.4534284258772949,36
Pittsburgh,0.4498588282072251,37
Ole Miss,0.44194451416957703,38
Louisville,0.4344522783543373,39
Texas A&M,0.4272997145043581,40
Air Force,0.41738750298067095,41
Texas Tech,0.4151798859688085,42
Arkansas,0.4086544170456414,43
Virginia,0.4075457268959727,44
Western Michigan,0.3979008814582198,45
Arizona,0.38911307664132155,46
UTEP,0.384383583228348,47
Boise State,0.3815737756889079,48
Marshall,0.37936096173050815,49
North Carolina,0.3661429810426189,50
Minnesota,0.35542168504501176,51
Stanford,0.3549211552107402,52
San José State,0.35198905293792965,53
Arizona State,0.35053175546230314,54
UAB,0.3407112499279553,55
Akron,0.33587041430290093,56
Tulane,0.3340666296575848,57
Fresno State,0.33377171222839586,58
UCLA,0.331500249482733,59
Michigan State,0.3314099242184427,60
Northern Illinois,0.3311275217355108,61
Cincinnati,0.32423246650797377,62
UCF,0.32316026209059956,63
Ohio,0.3212075223784191,64
Washington State,0.3122509562318845,65
USC,0.29760359527797503,66
Illinois,0.29102706875245676,67
South Florida,0.28711068733298667,68
Miami (OH),0.28300156796789877,69
Middle Tennessee,0.2794617426254842,70
BYU,0.27683072003257403,71
Tulsa,0.2746435019197049,72
Maryland,0.26952786800189005,73
Kansas,0.2664393969168781,74
Penn State,0.2627368772731213,75
Memphis,0.2607268680786121,76
Alabama,0.2597384593883506,77
Idaho,0.24629144890555538,78
New Mexico,0.24067959736864675,79
Temple,0.24031879962997615,80
Ball State,0.23992376263073045,81
Colorado,0.2231191825119908,82
Missouri,0.21655536526419322,83
Iowa,0.21022132553897938,84
Oklahoma State,0.20597629074823598,85
Houston,0.2037778771997477,86
Connecticut,0.19628564138450796,87
Utah State,0.18905192860195058,88
North Texas,0.18790000164494108,89
New Mexico State,0.18725061585285163,90
California,0.18411825695009587,91
Indiana,0.18400329045621855,92
San Diego State,0.18394569061040175,93
Utah,0.18173150123369686,94
Rutgers,0.1730053927698686,95
Vanderbilt,0.16909950524943396,96
Baylor,0.1664233744371884,97
Eastern Michigan,0.1555752013702987,98
SMU,0.14696859121007938,99
Nevada,0.14231942470759287,100
Rice,0.13974433848317092,101
Central Michigan,0.13934456756947144,102
Kentucky,0.13568541493513595,103
Louisiana Tech,0.12160194656086853,104
Buffalo,0.11929954138791088,105
Hawai'i,0.11686422806869723,106
Bowling Green,0.11465459187818494,107
Kent State,0.11050588719395774,108
Arkansas State,0.1092650302725667,109
Wyoming,0.10698704964961409,110
Louisiana Monroe,0.10107070597230391,111
Army,0.08837761217587911,112
Louisiana,0.07946699764723195,113
Wake Forest,0.06701019147742204,114
Navy,0.023876068882096757,115
Duke,0.0,116
