,PCT,Rank
Oklahoma,1.0,1
Miami,0.9112276011083493,2
Oregon State,0.8576908945496678,3
Virginia Tech,0.8357386948366035,4
Washington,0.828622658707044,5
Florida State,0.7959292096192848,6
Florida,0.7651096002335265,7
Nebraska,0.7543066188052869,8
Kansas State,0.7503163703565428,9
Oregon,0.7371598724358843,10
Michigan,0.683003717238494,11
LSU,0.631777371699438,12
Notre Dame,0.6268109160424485,13
Georgia Tech,0.615838475329401,14
Clemson,0.6126982649206949,15
Iowa State,0.6107180029966455,16
Texas,0.6100530368306494,17
Georgia,0.6049841251560876,18
Colorado State,0.599570311487307,19
TCU,0.5985390428818631,20
Toledo,0.5969290499894411,21
Mississippi State,0.5730471208214425,22
Auburn,0.5618962264953709,23
South Carolina,0.5613100854447921,24
Louisville,0.5600530033330866,25
Purdue,0.5595397807385705,26
Wisconsin,0.5592664538085754,27
Boise State,0.5565221793573866,28
Northwestern,0.5451493119198179,29
Southern Mississippi,0.5417494686484005,30
Western Michigan,0.5342583703116572,31
Tennessee,0.5256735761639582,32
Air Force,0.5255315071460854,33
East Carolina,0.5188705076854785,34
UTEP,0.5093454245453419,35
Boston College,0.5080045147828955,36
Texas A&M,0.5005379770607543,37
West Virginia,0.49833539444922403,38
Ohio State,0.4979032828686193,39
NC State,0.49215925922112647,40
Marshall,0.48063268856588753,41
UAB,0.44947164596708816,42
Ohio,0.44820243727242914,43
Cincinnati,0.44777767421964904,44
Syracuse,0.4425660257083279,45
UCF,0.4403004110741807,46
Virginia,0.44001929208381735,47
UNLV,0.4367543381472231,48
Fresno State,0.4357352666867283,49
San José State,0.43505815881735105,50
Pittsburgh,0.4349747746991538,51
Ole Miss,0.4135292554755872,52
South Florida,0.41272964190160993,53
North Carolina,0.4103367132668786,54
Texas Tech,0.4069648672118696,55
Northern Illinois,0.40222992623776205,56
Middle Tennessee,0.39540051293422085,57
Tulane,0.38719356819253076,58
Stanford,0.3859715957137654,59
Arkansas,0.38560067650375013,60
Miami (OH),0.38219221458858776,61
Akron,0.38004100110983474,62
Ball State,0.36124643053809774,63
Minnesota,0.35607066784166813,64
Michigan State,0.35570545911315177,65
UCLA,0.3552578944555165,66
BYU,0.35118061066531414,67
Arizona,0.3455781595816538,68
Maryland,0.34192990280482116,69
Idaho,0.3388387733041788,70
Penn State,0.33525768146684676,71
Arizona State,0.31896068800941857,72
Utah State,0.3176671203058592,73
New Mexico,0.3029073048015641,74
Illinois,0.29982658823541125,75
USC,0.2986653595545493,76
Tulsa,0.2921293531088862,77
Kansas,0.28359263184074257,78
Utah,0.2832364852885148,79
Washington State,0.2802118251877023,80
Colorado,0.26238967955724374,81
Memphis,0.249766965132587,82
Alabama,0.24377407436685034,83
San Diego State,0.24200377470077128,84
New Mexico State,0.23737774035128179,85
Temple,0.23475183616773812,86
North Texas,0.2332205602215205,87
Connecticut,0.23069487423226087,88
Eastern Michigan,0.22977431235772872,89
Houston,0.22956492467600798,90
Iowa,0.22886065547847764,91
Rice,0.22839877681602605,92
Hawai'i,0.22736534094928956,93
SMU,0.2215960359468115,94
Vanderbilt,0.22153186485198023,95
California,0.21350775632110525,96
Oklahoma State,0.21178617467282684,97
Louisiana Tech,0.19439598689862558,98
Indiana,0.19161343760498087,99
Rutgers,0.19013831892695432,100
Missouri,0.1875517883369405,101
Central Michigan,0.18227348898065807,102
Bowling Green,0.18056070742125618,103
Nevada,0.16557022475343247,104
Buffalo,0.16315661137371315,105
Wake Forest,0.15245848545859872,106
Arkansas State,0.14492606299316238,107
Army,0.12948704796033547,108
Louisiana,0.12804392410715887,109
Baylor,0.12484283885684339,110
Kentucky,0.12331742963654338,111
Kent State,0.11263635956378751,112
Wyoming,0.1122314042711933,113
Louisiana Monroe,0.1055134587600875,114
Navy,0.054033150518678796,115
Duke,0.0,116
