,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,57,47,50,41,35,38,41,38,38,33,33,33
Akron,83,74,62,56,61,65,71,71,64,62,62,62
Alabama,75,83,74,77,72,76,77,78,80,83,82,82
Arizona,44,46,48,46,47,52,57,60,67,68,72,72
Arizona State,52,48,58,54,57,56,61,67,74,72,71,71
Arkansas,42,43,46,43,48,46,53,56,59,60,57,56
Arkansas State,103,104,108,109,110,111,111,114,107,107,105,105
Army,113,113,111,112,112,107,104,106,106,108,108,113
Auburn,35,27,23,28,33,29,27,30,27,23,27,27
BYU,85,82,80,71,71,75,68,75,71,67,63,63
Ball State,78,81,85,81,74,64,58,62,69,63,64,64
Baylor,89,85,90,97,102,104,106,109,110,110,110,109
Boise State,53,44,43,48,42,37,35,34,28,28,26,26
Boston College,18,16,27,21,22,26,26,27,35,36,38,38
Bowling Green,109,112,106,107,107,101,98,100,104,103,104,104
Buffalo,111,103,107,105,104,105,107,99,103,105,103,103
California,59,71,82,91,88,91,86,90,93,96,93,93
Central Michigan,95,101,104,102,98,100,102,103,101,102,101,101
Cincinnati,54,62,61,62,67,62,56,52,46,44,47,47
Clemson,19,14,14,14,14,13,12,17,18,15,18,18
Colorado,74,76,84,82,87,90,87,82,85,81,83,83
Colorado State,40,39,35,29,23,22,21,18,23,19,20,20
Connecticut,80,86,87,87,86,84,85,85,89,88,88,88
Duke,116,116,116,116,116,116,116,116,116,116,116,116
East Carolina,20,17,18,19,20,21,28,33,26,34,31,31
Eastern Michigan,86,91,92,98,101,103,97,91,88,89,89,89
Florida,8,6,9,7,7,8,7,7,6,7,8,8
Florida State,7,8,6,9,8,7,8,8,7,6,6,6
Fresno State,67,59,63,58,51,58,54,48,52,49,44,44
Georgia,21,21,16,15,15,14,13,13,22,18,21,21
Georgia Tech,32,35,29,32,28,23,23,22,19,14,14,14
Hawai'i,94,100,105,106,97,102,103,104,100,93,94,98
Houston,91,92,83,86,85,82,83,86,87,90,90,90
Idaho,90,87,77,78,73,78,76,74,65,70,69,69
Illinois,65,67,72,67,66,70,75,70,72,75,76,76
Indiana,92,94,89,92,92,86,89,93,98,99,98,97
Iowa,77,89,91,84,91,95,99,94,90,91,87,87
Iowa State,11,13,12,13,13,15,14,20,20,16,19,19
Kansas,72,58,73,74,70,63,70,76,76,78,77,77
Kansas State,12,9,11,8,10,10,10,10,10,9,9,9
Kent State,114,114,114,108,108,109,110,113,112,112,112,111
Kentucky,99,99,103,103,106,108,105,105,105,111,111,110
LSU,15,23,15,18,17,16,16,12,12,12,16,16
Louisiana,110,111,113,113,113,113,113,108,108,109,109,108
Louisiana Monroe,102,105,110,111,111,112,109,112,114,114,114,114
Louisiana Tech,107,108,101,104,95,97,101,102,96,98,97,96
Louisville,47,51,40,39,34,34,31,31,29,25,25,25
Marshall,43,49,45,49,54,49,43,41,40,41,40,41
