,PCT,Rank
Oklahoma,1.0,1
Miami,0.9254346280892318,2
Virginia Tech,0.9038952209167836,3
Oregon State,0.8404184133955945,4
Washington,0.8287917679871022,5
Nebraska,0.8013809481743832,6
Florida,0.7674859361186495,7
Florida State,0.764555191018838,8
Oregon,0.7518806478082258,9
Kansas State,0.7090014250486715,10
Michigan,0.6946707516692334,11
Clemson,0.6396058173394845,12
Georgia,0.6316674687273376,13
Iowa State,0.6289047999921478,14
South Carolina,0.6274879514851162,15
LSU,0.6164238648972598,16
Texas,0.6066151892657747,17
TCU,0.5950940662233334,18
Notre Dame,0.5946846988508989,19
Mississippi State,0.5872324826639621,20
Colorado State,0.5833129767424661,21
Southern Mississippi,0.5800226716957668,22
Georgia Tech,0.5757334743544881,23
Purdue,0.5746309202691774,24
Toledo,0.5675579698979867,25
Boston College,0.5483111238710375,26
Auburn,0.5476380965294141,27
East Carolina,0.5468620784345145,28
Northwestern,0.5423718899961948,29
Wisconsin,0.5348115765174439,30
Louisville,0.5126480078422189,31
West Virginia,0.5089881582632622,32
Western Michigan,0.5079527562582418,33
Texas A&M,0.5050864502135747,34
Boise State,0.5000808620106403,35
NC State,0.4999929620674094,36
Ohio State,0.4961749472654382,37
UTEP,0.4861877380074382,38
Tennessee,0.48180657275452116,39
UAB,0.469453821506662,40
Air Force,0.46062144197212307,41
Pittsburgh,0.4586396354815434,42
Marshall,0.44613700120728533,43
UCF,0.44325029771259483,44
UNLV,0.44048839246155413,45
Virginia,0.4382069768492934,46
Syracuse,0.4364878542163567,47
Ole Miss,0.4297047107069022,48
Texas Tech,0.42844989765808555,49
San José State,0.4228892519418942,50
Ohio,0.41727465433496247,51
Northern Illinois,0.40593733209797156,52
Arkansas,0.4013054928972406,53
Fresno State,0.40050591881399794,54
South Florida,0.38581026925270884,55
Cincinnati,0.3808346598292635,56
Arizona,0.37946104262066516,57
Ball State,0.3688293235435708,58
Stanford,0.36652238819257127,59
Michigan State,0.36350941347023663,60
Arizona State,0.3588925360251071,61
Minnesota,0.35593714269638016,62
UCLA,0.3558931172408976,63
Penn State,0.3482142454420927,64
New Mexico,0.34426972375900583,65
North Carolina,0.34367149649284634,66
Miami (OH),0.34133803236456045,67
BYU,0.33507292035454794,68
Maryland,0.33221676216067786,69
Kansas,0.3306363948254504,70
Akron,0.3240204382521138,71
Middle Tennessee,0.3219863576070961,72
Utah State,0.3210556960517044,73
Tulane,0.31492427246163635,74
Illinois,0.30628937801179346,75
Idaho,0.29876617731549865,76
Alabama,0.2891304669379806,77
Washington State,0.28510888234685866,78
Memphis,0.28300774977213605,79
Temple,0.2819389427248218,80
New Mexico State,0.27957309657392554,81
USC,0.268872459056957,82
Houston,0.2662150337498913,83
Tulsa,0.26444363696251666,84
Connecticut,0.2632612947604638,85
California,0.24715116951916077,86
Colorado,0.24221334505694375,87
North Texas,0.22501471203539547,88
Indiana,0.22446479184770812,89
Utah,0.21955016671220523,90
San Diego State,0.21713243365580112,91
Rice,0.21611076415067854,92
SMU,0.21204983595847707,93
Oklahoma State,0.21153682014872277,94
Rutgers,0.20034383048426319,95
Vanderbilt,0.19054000510853586,96
Eastern Michigan,0.18586479773690495,97
Bowling Green,0.18524582260780487,98
Iowa,0.1829464393528001,99
Missouri,0.18069871896273443,100
Louisiana Tech,0.17246505965779202,101
Central Michigan,0.169530486522984,102
Hawai'i,0.16612504317032356,103
Army,0.1535215890422591,104
Kentucky,0.15333909241998742,105
Baylor,0.15288926940404754,106
Buffalo,0.14776617971226483,107
Nevada,0.14771248787065136,108
Louisiana Monroe,0.12437381608312262,109
Kent State,0.11064979411778805,110
Arkansas State,0.11059823659642776,111
Wyoming,0.10818301843250128,112
Louisiana,0.10164938118922062,113
Wake Forest,0.0913315117910623,114
Navy,0.03687459982565239,115
Duke,0.0,116
