,PCT,Rank
Oklahoma,1.0,1
Miami,0.9138980240016704,2
Oregon State,0.8415565713789083,3
Virginia Tech,0.8366482454647566,4
Washington,0.8131345632203617,5
Florida State,0.7810082236106104,6
Nebraska,0.7594639461375029,7
Florida,0.7452929310571922,8
Kansas State,0.7388781511108982,9
Oregon,0.7255474042651753,10
Michigan,0.6717849964433169,11
Notre Dame,0.6279953664188855,12
Texas,0.6128515287404254,13
Georgia Tech,0.6118072388492544,14
Toledo,0.6082278011639499,15
LSU,0.6053594433302777,16
TCU,0.6050669386578393,17
Clemson,0.6029717946119666,18
Iowa State,0.601812670965418,19
Colorado State,0.5908007511847342,20
Georgia,0.5709315426051373,21
Wisconsin,0.5681752307671863,22
Purdue,0.5512286196224522,23
South Carolina,0.5507492921966612,24
Louisville,0.5490177974553534,25
Boise State,0.5475483557407268,26
Auburn,0.5475277829658755,27
Northwestern,0.5375547956483868,28
Mississippi State,0.537182185170786,29
Tennessee,0.5348555486944211,30
East Carolina,0.5270481607339293,31
Western Michigan,0.5253150317361408,32
Air Force,0.5206502645128304,33
Southern Mississippi,0.5133220405524814,34
NC State,0.5000233601535622,35
UTEP,0.49918313442161527,36
Ohio State,0.4897636886309473,37
Boston College,0.48867745282343816,38
West Virginia,0.4783554888913004,39
UNLV,0.4740634285248191,40
Marshall,0.4719130487050991,41
Texas A&M,0.4627200123882279,42
Syracuse,0.451611921565947,43
Fresno State,0.4455179648603589,44
Pittsburgh,0.4424911856700517,45
Ohio,0.4398839027853184,46
Cincinnati,0.43933325739716783,47
UAB,0.43883381871207944,48
UCF,0.4332010714706621,49
Ole Miss,0.41406043423933325,50
Virginia,0.4089866943317261,51
San José State,0.40707126402351484,52
South Florida,0.4048432747349301,53
North Carolina,0.40454310639005575,54
Texas Tech,0.39949999888687704,55
Arkansas,0.39658617405699464,56
Northern Illinois,0.3953908838192988,57
Middle Tennessee,0.3864434187286972,58
Tulane,0.3824810896068405,59
Stanford,0.3800683327662349,60
Miami (OH),0.374768587568077,61
Akron,0.37315691354055913,62
BYU,0.36373445923227893,63
Ball State,0.3550832254141209,64
Minnesota,0.3550486584134078,65
Michigan State,0.3510700857725914,66
UCLA,0.35051359667944926,67
Maryland,0.3354038060110038,68
Idaho,0.3313931326110724,69
Penn State,0.32979394826490105,70
Arizona State,0.32316976199644026,71
Arizona,0.32002693821527206,72
Utah State,0.3130073014968194,73
Tulsa,0.3040542452681368,74
New Mexico,0.2988505002574895,75
Illinois,0.29427610741756194,76
Kansas,0.27845614811927955,77
USC,0.2739241667111725,78
Washington State,0.2732290827638818,79
Utah,0.26103577630631913,80
Memphis,0.2459071669268837,81
Alabama,0.2367796959133709,82
Colorado,0.23511750850372215,83
New Mexico State,0.23323986666240798,84
Temple,0.23096352566731,85
North Texas,0.2296286055463611,86
Iowa,0.22636294510535224,87
Connecticut,0.22581879712478556,88
Eastern Michigan,0.22554611400254126,89
Houston,0.22352439016713724,90
Rice,0.22256225880631444,91
San Diego State,0.2202328490462248,92
California,0.20910905945714442,93
SMU,0.19864309524374082,94
Vanderbilt,0.19735251547248892,95
Louisiana Tech,0.1907530139053253,96
Indiana,0.19022567152890194,97
Hawai'i,0.1866616800434864,98
Oklahoma State,0.1839169958070647,99
Missouri,0.18278445606593557,100
Central Michigan,0.1791365578909667,101
Rutgers,0.16774665191931898,102
Buffalo,0.1600974104632359,103
Bowling Green,0.15794732320971094,104
Arkansas State,0.14367470766111506,105
Nevada,0.14250665750757713,106
Wake Forest,0.13262015111930817,107
Louisiana,0.12594403511309987,108
Baylor,0.12043329254640575,109
Kentucky,0.1145087859525511,110
Kent State,0.1107119624415587,111
Wyoming,0.11069576844552262,112
Army,0.10974888024060167,113
Louisiana Monroe,0.10462281193571149,114
Navy,0.07112967620378058,115
Duke,0.0,116
