,4,5,6,7,8,9,10,11,12,13,14,15
Air Force,0.28466441569412526,0.33106649691778156,0.34152296017024847,0.41738750298067095,0.4715439047947587,0.46206647229369013,0.46062144197212307,0.4873828079993881,0.5046961254575646,0.5255315071460854,0.5188760884397681,0.5206502645128304
Akron,0.20032405508272633,0.2305824358077604,0.2886773249194819,0.33587041430290093,0.33415440854193834,0.3284989072738486,0.3240204382521138,0.3300643298307059,0.3567946341487656,0.38004100110983474,0.37315691354055913,0.37315691354055913
Alabama,0.2302194972035148,0.19916241158780185,0.250658782259875,0.2597384593883506,0.2919079760781763,0.286043715735481,0.2891304669379806,0.2785451444333281,0.2634753047880768,0.24377407436685034,0.2367796959133709,0.2367796959133709
Arizona,0.35223035125659297,0.3310886082207775,0.34839788671339367,0.38911307664132155,0.40697523603677144,0.3951189504782241,0.37946104262066516,0.36079149293604446,0.3454340161243563,0.3455781595816538,0.32002693821527206,0.32002693821527206
Arizona State,0.3007822038312223,0.32913580935556386,0.2932611329327079,0.35053175546230314,0.3511615449954476,0.3636026274539872,0.3588925360251071,0.3414453946943254,0.31628996511758445,0.31896068800941857,0.32316976199644026,0.32316976199644026
Arkansas,0.36185522530523706,0.34297750219818895,0.3666416190876052,0.4086544170456414,0.3948092524001269,0.40974492493102516,0.4013054928972406,0.38432869374476686,0.36915734275356377,0.38560067650375013,0.3946686464529665,0.39658617405699464
Arkansas State,0.11939020294264853,0.10447899674478944,0.11354820334971902,0.1092650302725667,0.11009884564510025,0.1064269366321291,0.11059823659642776,0.09990991186130588,0.13484720877757347,0.14492606299316238,0.14367470766111506,0.14367470766111506
Army,0.06577773883629578,0.06037456948722594,0.09348950841736886,0.08837761217587911,0.09375196088564647,0.13138822475640435,0.1535215890422591,0.14311265948046564,0.13612810079760396,0.12948704796033547,0.12708745008826422,0.10974888024060167
Auburn,0.42350786640062554,0.45184928352722725,0.48999472900143903,0.48703616898994717,0.49213603847239096,0.5202031874943982,0.5476380965294141,0.5287996736779997,0.5512683574047319,0.5618962264953709,0.5475277829658755,0.5475277829658755
BYU,0.1823744214645449,0.20028809664995278,0.22421382087663463,0.27683072003257403,0.3011522368306476,0.2910687971301969,0.33507292035454794,0.32159214354047116,0.3296612289067767,0.35118061066531414,0.3632727817764796,0.36373445923227893
Ball State,0.2091818040615081,0.2030167825106672,0.1991281686926875,0.23992376263073045,0.289839853918653,0.3300958806389689,0.3688293235435708,0.3529041991265589,0.337882141285703,0.36124643053809774,0.3550832254141209,0.3550832254141209
Baylor,0.1725039063174147,0.1868144162314924,0.18481551319915557,0.1664233744371884,0.16455280032133007,0.15332716579576414,0.15288926940404754,0.13658834224010707,0.1297255989687297,0.12484283885684339,0.12043329254640575,0.12043329254640575
Boise State,0.29842621374625466,0.33484553833944647,0.37189602699254803,0.3815737756889079,0.4276134260864407,0.46360420243269007,0.5000808620106403,0.5195927196863295,0.5460606406931471,0.5565221793573866,0.5475483557407268,0.5475483557407268
Boston College,0.526859168130291,0.5181316910329423,0.4645861340526871,0.5186370570572305,0.5351137106519974,0.5324597606701313,0.5483111238710375,0.5475980700436829,0.5144338488982038,0.5080045147828955,0.4872870274096537,0.48867745282343816
Bowling Green,0.09340977369246234,0.06932923518872844,0.12531314680341898,0.11465459187818494,0.11861376233171925,0.16343768865609315,0.18524582260780487,0.17410662334862204,0.16903459751118757,0.18056070742125618,0.15794732320971094,0.15794732320971094
Buffalo,0.07597040624373566,0.10765457813313631,0.11673132926783975,0.11929954138791088,0.14898099363750664,0.14830992295432815,0.14776617971226483,0.18005513701313478,0.17001767907741797,0.16315661137371315,0.1600974104632359,0.1600974104632359
California,0.27762333940023926,0.2375413160736285,0.2076241520091317,0.18411825695009587,0.2185816554868382,0.20799319050336956,0.24715116951916077,0.23674619862903057,0.22620224512338868,0.21350775632110525,0.20910905945714442,0.20910905945714442
Central Michigan,0.14358441296379637,0.12025348871039979,0.13131392134771702,0.13934456756947144,0.17039154040024085,0.16543133226220672,0.169530486522984,0.15689177852673486,0.18952549900244411,0.18227348898065807,0.1791365578909667,0.1791365578909667
Cincinnati,0.2933088466639319,0.2680430688671481,0.28970392624600627,0.32423246650797377,0.3172166195879665,0.3356261657365049,0.3808346598292635,0.4048386606794797,0.4315360961104797,0.44777767421964904,0.4393901295226964,0.43933325739716783
Clemson,0.5160525417946094,0.5309410023318815,0.5533828370313629,0.5955869725353017,0.6308345773536406,0.6603434503558033,0.6396058173394845,0.6027798646265672,0.5998209552252798,0.6126982649206949,0.6029717946119666,0.6029717946119666
Colorado,0.23287293881186885,0.22816392620677484,0.2058424903203561,0.2231191825119908,0.22139304979700986,0.2108758884181782,0.24221334505694375,0.2663609037186172,0.24994190817072637,0.26238967955724374,0.23511750850372215,0.23511750850372215
Colorado State,0.3935497583636789,0.37047186027684875,0.41992636923474513,0.48630772497285657,0.5264132310554568,0.5481051185664714,0.5833129767424661,0.6024644566796775,0.5810687166771984,0.599570311487307,0.5901204919246404,0.5908007511847342
