,PCT,Rank
Oklahoma,1.0,1
Miami,0.903003759584243,2
Virginia Tech,0.8987989857715775,3
Nebraska,0.8145389067793392,4
Oregon State,0.8108050355456181,5
Washington,0.7998025848519423,6
Florida State,0.7419157126437808,7
Florida,0.7377018825271651,8
Oregon,0.7194009832587809,9
Kansas State,0.7151905316877096,10
Michigan,0.6800505227341613,11
South Carolina,0.6685315852241086,12
Clemson,0.6603434503558033,13
Georgia,0.62995029248667,14
Iowa State,0.6239183399792212,15
LSU,0.5992625903141265,16
Texas,0.5729956762459666,17
Notre Dame,0.5655740477718983,18
Mississippi State,0.554793262099982,19
TCU,0.5511545955768699,20
East Carolina,0.5510314903866814,21
Colorado State,0.5481051185664714,22
Georgia Tech,0.547648620303838,23
Southern Mississippi,0.5464952659400228,24
Purdue,0.5387714243146313,25
Boston College,0.5324597606701313,26
Toledo,0.5234055849168184,27
Northwestern,0.5223626124273356,28
Auburn,0.5202031874943982,29
NC State,0.5173821497841158,30
Ohio State,0.5162598239825817,31
Wisconsin,0.4963865246685062,32
West Virginia,0.4956238624007155,33
Louisville,0.4763749532322352,34
Tennessee,0.4737196650951738,35
UTEP,0.4694819959611958,36
Boise State,0.46360420243269007,37
Air Force,0.46206647229369013,38
UNLV,0.46156607414584816,39
Texas A&M,0.46089124657743785,40
Pittsburgh,0.4607326981921235,41
Western Michigan,0.45986692562506015,42
UAB,0.4324280790420844,43
Syracuse,0.42587093887825195,44
Virginia,0.41868097428267237,45
Arkansas,0.40974492493102516,46
UCF,0.40604339862283356,47
Texas Tech,0.4050144993301472,48
Marshall,0.4036503137446486,49
Ohio,0.40225111663661434,50
Ole Miss,0.39929349609580983,51
Arizona,0.3951189504782241,52
San José State,0.3841911632658629,53
Minnesota,0.3810263760455562,54
Stanford,0.37168805158918955,55
Arizona State,0.3636026274539872,56
Northern Illinois,0.3633779834150509,57
Fresno State,0.3604264378677041,58
North Carolina,0.3549974370608662,59
South Florida,0.3470242111060809,60
Miami (OH),0.3450414653364758,61
Cincinnati,0.3356261657365049,62
Kansas,0.3305749176089266,63
Ball State,0.3300958806389689,64
Akron,0.3284989072738486,65
Middle Tennessee,0.32270090049407335,66
Michigan State,0.3204087772546995,67
Tulane,0.31639143843270656,68
UCLA,0.31383856519101466,69
Illinois,0.3131339209894999,70
Penn State,0.3125878366398783,71
New Mexico,0.30498808403713784,72
Maryland,0.29987461137294663,73
Washington State,0.29453054351541264,74
BYU,0.2910687971301969,75
Alabama,0.286043715735481,76
New Mexico State,0.283285751265053,77
Idaho,0.2780986975645876,78
Utah State,0.2777583603320106,79
USC,0.26980071057789146,80
Temple,0.2673236543553432,81
Houston,0.26596362637491516,82
Tulsa,0.2644046165589451,83
Connecticut,0.26304578568934556,84
Memphis,0.2581358975454338,85
Indiana,0.2249968426334203,86
San Diego State,0.22363406267407593,87
Utah,0.22148892262862085,88
Rice,0.21264293408032486,89
Colorado,0.2108758884181782,90
California,0.20799319050336956,91
Oklahoma State,0.20632686726955896,92
Rutgers,0.19927970973989273,93
Missouri,0.1882758119639701,94
Iowa,0.18392121812578638,95
North Texas,0.18007117210211437,96
Louisiana Tech,0.17035495048759494,97
SMU,0.16926640293394263,98
Vanderbilt,0.16809995373711753,99
Central Michigan,0.16543133226220672,100
Bowling Green,0.16343768865609315,101
Hawai'i,0.16220765727972306,102
Eastern Michigan,0.16043197728372657,103
Baylor,0.15332716579576414,104
Buffalo,0.14830992295432815,105
Nevada,0.1455508691589124,106
Army,0.13138822475640435,107
Kentucky,0.13096585103233294,108
Kent State,0.11022019557086357,109
Wyoming,0.10701482812812046,110
Arkansas State,0.1064269366321291,111
Louisiana Monroe,0.10125994485796344,112
Louisiana,0.09956296457902539,113
Wake Forest,0.06763791764614185,114
Navy,0.034358731967711054,115
Duke,0.0,116
