,PCT,Rank
Florida State,1.0,1
Auburn,0.8936606720388356,2
Virginia Tech,0.8732387244048414,3
Ohio State,0.836234328665494,4
UCLA,0.8048103908487714,5
Oregon State,0.8043227780205808,6
Oregon,0.8013627875561207,7
NC State,0.787933569073066,8
Clemson,0.7850855489617459,9
Northwestern,0.7847026825929444,10
Oklahoma,0.7781813125092556,11
Miami,0.7671264976034733,12
TCU,0.7637696444760691,13
Iowa State,0.7590289642019945,14
Nebraska,0.74965596206011,15
Pittsburgh,0.7447617740438274,16
Michigan,0.7316287352045625,17
Texas A&M,0.7288692077916917,18
West Virginia,0.7223677034158181,19
Mississippi State,0.704289909304014,20
Southern Mississippi,0.696253327506059,21
Georgia,0.67150697647539,22
South Carolina,0.6706446241588678,23
Florida,0.6596354100823885,24
Kansas State,0.6581545118634395,25
Ole Miss,0.6502145496444038,26
East Carolina,0.643672410866181,27
Western Michigan,0.6357857248635587,28
Michigan State,0.6239647257268139,29
Arizona,0.6232739408868775,30
Texas,0.6195897550738824,31
Toledo,0.6032077700201185,32
Louisville,0.5962385185238696,33
Minnesota,0.5824481053532664,34
USC,0.5791540098028238,35
Georgia Tech,0.5718723249018454,36
Arkansas,0.5619058347389827,37
Washington,0.5611629024160313,38
LSU,0.5470907573891404,39
UAB,0.5405422977038854,40
Akron,0.5385846224973724,41
Texas Tech,0.5333220158997901,42
Arizona State,0.5267333733055455,43
Wisconsin,0.5238912226078979,44
Notre Dame,0.5237106252641236,45
Boise State,0.5219588310295132,46
Air Force,0.5077074431389264,47
Colorado State,0.506348448127025,48
San José State,0.4964440383010847,49
Stanford,0.49462993798287214,50
Maryland,0.467919590838658,51
Alabama,0.45870461137257595,52
North Carolina,0.4505542532480432,53
Miami (OH),0.4442261223221929,54
Kansas,0.44327482581386196,55
UCF,0.44302334401265625,56
UTEP,0.4373778710462727,57
UNLV,0.43590645418787183,58
Virginia,0.43165654719550384,59
Tulane,0.4291543709975114,60
Memphis,0.42725177798084946,61
Illinois,0.4198942421954858,62
New Mexico,0.41554861861091746,63
Baylor,0.41020519470199635,64
Tulsa,0.40944307391126894,65
Washington State,0.40594129141548585,66
Syracuse,0.40369014552533966,67
Purdue,0.40068049079134144,68
Idaho,0.39600843750790116,69
Oklahoma State,0.3958815678738997,70
Northern Illinois,0.3951433762312224,71
Temple,0.3949772266749501,72
Kentucky,0.3839535648109688,73
Fresno State,0.3838921617140855,74
Penn State,0.3795578254635031,75
South Florida,0.3794115416150459,76
Boston College,0.37905215290093514,77
Ohio,0.37087470517483634,78
Indiana,0.3671869074149658,79
Tennessee,0.35925642655647827,80
Marshall,0.34639563821295316,81
Rutgers,0.34566512195738625,82
Connecticut,0.315508977493959,83
Houston,0.29012602082648575,84
BYU,0.28322720229430864,85
Nevada,0.2812970681827212,86
Cincinnati,0.2736013638711402,87
Missouri,0.266472283725651,88
Central Michigan,0.21453700258976596,89
Middle Tennessee,0.20749822111616387,90
Rice,0.1976168374515548,91
Louisiana Tech,0.1942053536276589,92
Utah State,0.1933439042978556,93
SMU,0.19306578438844327,94
Louisiana Monroe,0.19246981315398817,95
Wyoming,0.1716541633105661,96
Buffalo,0.1624762062999578,97
Vanderbilt,0.15859697535568654,98
Hawai'i,0.15435293777699124,99
Eastern Michigan,0.15427347494573057,100
Bowling Green,0.14872552454498508,101
Ball State,0.13367002698124325,102
Colorado,0.12077537663576049,103
North Texas,0.11225569694320942,104
San Diego State,0.11010207361870122,105
Arkansas State,0.10689014985967588,106
California,0.10622374566114884,107
Utah,0.10501645241801788,108
Louisiana,0.08787866748055878,109
New Mexico State,0.08585688021700583,110
Wake Forest,0.07745910373150239,111
Navy,0.0733550290942322,112
Iowa,0.06670543489646358,113
Army,0.058374479428156656,114
Kent State,0.03103384755417027,115
Duke,0.0,116
