,PCT,Rank
Oklahoma,1.0,1
Miami,0.9247523756765832,2
Oregon State,0.8561595890592237,3
Virginia Tech,0.8456037565137922,4
Washington,0.8252861987613628,5
Florida,0.7974251688907665,6
Florida State,0.7883827862784898,7
Oregon,0.7718732066233491,8
Nebraska,0.7679697305777902,9
Kansas State,0.7389971949703112,10
Michigan,0.6735776617500835,11
LSU,0.6426370280266319,12
Texas,0.6311689744404207,13
Notre Dame,0.6063344093185568,14
Mississippi State,0.6040666993450999,15
Toledo,0.6011117386491442,16
South Carolina,0.60004118081107,17
Clemson,0.5998209552252798,18
Georgia Tech,0.593467519321026,19
Iowa State,0.591173816252298,20
TCU,0.5882703240188583,21
Georgia,0.5870514036937712,22
Colorado State,0.5810687166771984,23
Wisconsin,0.5699773831534208,24
Southern Mississippi,0.5632752212308635,25
East Carolina,0.5528907391713574,26
Auburn,0.5512683574047319,27
Boise State,0.5460606406931471,28
Louisville,0.5448373432924314,29
Purdue,0.543999368998248,30
Northwestern,0.530040403441362,31
UTEP,0.5292024291471786,32
Ohio State,0.5276502507896625,33
Western Michigan,0.5190690661694488,34
Boston College,0.5144338488982038,35
Texas A&M,0.5102359351520654,36
Tennessee,0.5091060147234294,37
Air Force,0.5046961254575646,38
NC State,0.4995879242798802,39
Marshall,0.4965220414306267,40
West Virginia,0.4944284776475289,41
Syracuse,0.4636406856330592,42
San José State,0.44934263620418247,43
UCF,0.44119540212047215,44
UAB,0.4318138239640991,45
Cincinnati,0.4315360961104797,46
Ole Miss,0.4298026394823158,47
UNLV,0.42740293940377605,48
Ohio,0.42682084088488365,49
Texas Tech,0.42593747405944443,50
Virginia,0.41398286844634075,51
Fresno State,0.41271684501552236,52
Pittsburgh,0.4073789483767756,53
South Florida,0.3911705122648763,54
North Carolina,0.3853313062246784,55
Northern Illinois,0.37809357336052807,56
Middle Tennessee,0.37629399971504723,57
Michigan State,0.37368299233306035,58
Arkansas,0.36915734275356377,59
UCLA,0.3677279341524693,60
Tulane,0.3675111005597924,61
Stanford,0.36340746228873094,62
Miami (OH),0.35838007828105883,63
Akron,0.3567946341487656,64
Idaho,0.3561374945582452,65
Maryland,0.35098996546535566,66
Arizona,0.3454340161243563,67
Minnesota,0.3423758543921119,68
Ball State,0.337882141285703,69
Utah State,0.3333645164906155,70
BYU,0.3296612289067767,71
Illinois,0.3200545055240057,72
New Mexico,0.31743854631831775,73
Arizona State,0.31628996511758445,74
Penn State,0.31382344933107265,75
Kansas,0.2998832409206566,76
Washington State,0.29536556575203143,77
Utah,0.2770594002722283,78
USC,0.27670754111136986,79
Alabama,0.2634753047880768,80
Memphis,0.26227099943543214,81
Tulsa,0.26145575864885096,82
San Diego State,0.25410458842577105,83
New Mexico State,0.25004917232257357,84
Colorado,0.24994190817072637,85
Temple,0.24828163834596953,86
Houston,0.24432183751402536,87
Eastern Michigan,0.24144968531699434,88
Connecticut,0.2395275255686148,89
Iowa,0.23939384679293435,90
Rice,0.23776765256753649,91
SMU,0.22998196055804312,92
California,0.22620224512338868,93
Vanderbilt,0.213773351287108,94
North Texas,0.20485394614136912,95
Louisiana Tech,0.20134108084962812,96
Rutgers,0.19983116291680722,97
Indiana,0.19892270764778702,98
Missouri,0.19618864191098553,99
Hawai'i,0.19602047125462757,100
Central Michigan,0.18952549900244411,101
Oklahoma State,0.18326003208619984,102
Buffalo,0.17001767907741797,103
Bowling Green,0.16903459751118757,104
Kentucky,0.13756836839423586,105
Army,0.13612810079760396,106
Arkansas State,0.13484720877757347,107
Louisiana,0.13452795388899358,108
Nevada,0.13367973592602833,109
Baylor,0.1297255989687297,110
Wake Forest,0.12059280102279205,111
Kent State,0.11869818930284409,112
Wyoming,0.11742480923662366,113
Louisiana Monroe,0.11137671043226186,114
Navy,0.05429757332360041,115
Duke,0.0,116
