,PCT,Rank
Oklahoma,1.0,1
Miami,0.8633912123235629,2
Virginia Tech,0.8040488963408723,3
Washington,0.7584873623827937,4
Oregon State,0.7427164272429296,5
Nebraska,0.6794823969013198,6
Florida State,0.6542945595652006,7
Florida,0.6542872580373227,8
Michigan,0.6323388652363637,9
Oregon,0.6274504923221116,10
Iowa State,0.622372279683034,11
Kansas State,0.6130328432206451,12
South Carolina,0.5972026961666094,13
Notre Dame,0.5838427255320269,14
LSU,0.5690336449979444,15
Wisconsin,0.5507004820335949,16
Mississippi State,0.5447673821721469,17
Boston College,0.526859168130291,18
Clemson,0.5160525417946094,19
East Carolina,0.5055654789957168,20
Georgia,0.5010346375632191,21
Ohio State,0.47686804059295484,22
West Virginia,0.4751594830695269,23
Tennessee,0.4749340483962968,24
Texas,0.4633261402220815,25
Texas A&M,0.4576546784429248,26
Pittsburgh,0.449863339736552,27
NC State,0.44961022010345153,28
Northwestern,0.4463117548846115,29
Stanford,0.44577819020347365,30
Texas Tech,0.43532684957657775,31
Georgia Tech,0.4350321112345733,32
UCLA,0.43044431788462784,33
Purdue,0.42898097000576596,34
Auburn,0.42350786640062554,35
Syracuse,0.4215693107490438,36
Ole Miss,0.39551776351103485,37
Southern Mississippi,0.39402277567803534,38
UNLV,0.3936884265472933,39
Colorado State,0.3935497583636789,40
Toledo,0.3747915081903229,41
Arkansas,0.36185522530523706,42
Marshall,0.3546916963042321,43
Arizona,0.35223035125659297,44
North Carolina,0.3496157405010441,45
Michigan State,0.34362716009064515,46
Louisville,0.3429250407447381,47
Virginia,0.32663481485759144,48
TCU,0.32163451560557765,49
Minnesota,0.3158444039984052,50
USC,0.3124905688598244,51
Arizona State,0.3007822038312223,52
Boise State,0.29842621374625466,53
Cincinnati,0.2933088466639319,54
Ohio,0.29035985912033846,55
Washington State,0.28555518826657744,56
Air Force,0.28466441569412526,57
Western Michigan,0.2837575355086576,58
California,0.27762333940023926,59
Maryland,0.274758485371057,60
South Florida,0.27206491854813764,61
Middle Tennessee,0.27094874725694873,62
Penn State,0.2689381719894805,63
UAB,0.26781639179733085,64
Illinois,0.26769127016051414,65
San José State,0.2665612204348967,66
Fresno State,0.2494954201719532,67
UCF,0.24909690056779335,68
Northern Illinois,0.24400962739639465,69
UTEP,0.2400192539077556,70
Miami (OH),0.23932748945593,71
Kansas,0.2371434697125986,72
Oklahoma State,0.2347907514865247,73
Colorado,0.23287293881186885,74
Alabama,0.2302194972035148,75
Temple,0.22770412084957925,76
Iowa,0.2111319757801683,77
Ball State,0.2091818040615081,78
Tulane,0.20804708025175672,79
Connecticut,0.20579791096649663,80
Missouri,0.20571722908344586,81
Utah State,0.20297231924403963,82
Akron,0.20032405508272633,83
Tulsa,0.18687520494061205,84
BYU,0.1823744214645449,85
Eastern Michigan,0.1761842082555057,86
Rutgers,0.1759818563669987,87
Memphis,0.17441524718326973,88
Baylor,0.1725039063174147,89
Idaho,0.1648788211882374,90
Houston,0.16324059065377883,91
Indiana,0.1510477028729521,92
New Mexico,0.14813049910146958,93
Hawai'i,0.146811904012787,94
Central Michigan,0.14358441296379637,95
New Mexico State,0.13486602360119324,96
Rice,0.13417354005950086,97
SMU,0.13319485875083692,98
Kentucky,0.13155030022555086,99
North Texas,0.1280456000329233,100
San Diego State,0.12199791043547643,101
Louisiana Monroe,0.12039419621462245,102
Arkansas State,0.11939020294264853,103
Vanderbilt,0.11806305068455147,104
Utah,0.11047938513169966,105
Wyoming,0.10806410608721745,106
Louisiana Tech,0.10184717868962803,107
Nevada,0.09542466349913112,108
Bowling Green,0.09340977369246234,109
Louisiana,0.08273948679551879,110
Buffalo,0.07597040624373566,111
Wake Forest,0.06749578834596501,112
Army,0.06577773883629578,113
Kent State,0.06365671136529283,114
Navy,0.04227385508724002,115
Duke,0.0,116
