,PCT,Rank
Oklahoma,1.0,1
Miami,0.9211451176904745,2
Virginia Tech,0.8441557279320897,3
Oregon State,0.8417776573680147,4
Washington,0.827341323698686,5
Nebraska,0.8109427443472461,6
Florida,0.7806207301333192,7
Florida State,0.7759201538867715,8
Oregon,0.7607891494521288,9
Kansas State,0.7199291614955259,10
Michigan,0.6613550931432632,11
LSU,0.6282672191824468,12
Georgia,0.6239196597475012,13
South Carolina,0.6184551128096182,14
Texas,0.6170370939920256,15
Mississippi State,0.6037706450526354,16
Clemson,0.6027798646265672,17
Colorado State,0.6024644566796775,18
Notre Dame,0.5928828154037413,19
Iowa State,0.5856087882194015,20
Toledo,0.5819456801916939,21
Georgia Tech,0.5815857455899371,22
TCU,0.565282041036718,23
Purdue,0.5637919744400255,24
Northwestern,0.5590456555148144,25
Wisconsin,0.5542685488164031,26
Boston College,0.5475980700436829,27
Southern Mississippi,0.5424507418498793,28
Western Michigan,0.5319147007095986,29
Auburn,0.5287996736779997,30
Louisville,0.5279843379726702,31
Texas A&M,0.5253778325994612,32
East Carolina,0.5228210418400105,33
Boise State,0.5195927196863295,34
Ohio State,0.5135925608887404,35
UTEP,0.5083704961563733,36
Tennessee,0.4922745942988519,37
Air Force,0.4873828079993881,38
West Virginia,0.48643965702667774,39
NC State,0.4785991246851201,40
Marshall,0.47458374734166225,41
UCF,0.4573613968632729,42
UAB,0.44686062885502953,43
Syracuse,0.4455340478128922,44
San José State,0.4448353295187039,45
Ole Miss,0.4409349821170136,46
Virginia,0.4350189430797902,47
Fresno State,0.425088037436778,48
Pittsburgh,0.4189499288169063,49
UNLV,0.4102326245157102,50
South Florida,0.40784600072651067,51
Cincinnati,0.4048386606794797,52
Texas Tech,0.4042399241764766,53
Ohio,0.39811534530827214,54
Northern Illinois,0.39140635668507917,55
Arkansas,0.38432869374476686,56
UCLA,0.38187797180252864,57
Miami (OH),0.3695369549608669,58
North Carolina,0.36486384112866216,59
Arizona,0.36079149293604446,60
Maryland,0.3604816520681187,61
Ball State,0.3529041991265589,62
Middle Tennessee,0.3528340419594011,63
Michigan State,0.34859516028637977,64
Utah State,0.3464083158916611,65
Stanford,0.34438573025690933,66
Arizona State,0.3414453946943254,67
Tulane,0.3396605372989133,68
Minnesota,0.3328836163447793,69
Illinois,0.33157546253354936,70
Akron,0.3300643298307059,71
New Mexico,0.3285165222492401,72
Penn State,0.32503496285218825,73
Idaho,0.3231643844129451,74
BYU,0.32159214354047116,75
Kansas,0.30929565335367654,76
USC,0.29109228287247,77
Alabama,0.2785451444333281,78
Tulsa,0.2700716711302146,79
Memphis,0.26939382439371884,80
Washington State,0.2687314018580801,81
Colorado,0.2663609037186172,82
New Mexico State,0.26391569897112277,83
Temple,0.262892314218793,84
Connecticut,0.25139910962837403,85
Houston,0.25066000506958747,86
Utah,0.24618389399942747,87
San Diego State,0.24516146702412378,88
Rice,0.24387283789664355,89
California,0.23674619862903057,90
Eastern Michigan,0.21347317467314847,91
North Texas,0.21322558931191565,92
Indiana,0.21199460638919057,93
Iowa,0.21165930461532245,94
Rutgers,0.20701596168567726,95
SMU,0.19783930046225387,96
Oklahoma State,0.19435031829325017,97
Vanderbilt,0.18602472177222049,98
Buffalo,0.18005513701313478,99
Bowling Green,0.17410662334862204,100
Missouri,0.1648825122550333,101
Louisiana Tech,0.16488092593683396,102
Central Michigan,0.15689177852673486,103
Hawai'i,0.15497871868564897,104
Kentucky,0.14613570307998616,105
Army,0.14311265948046564,106
Nevada,0.13936454375327445,107
Louisiana,0.1379377303476771,108
Baylor,0.13658834224010707,109
Wake Forest,0.12354186275769868,110
Wyoming,0.12243742612453981,111
Louisiana Monroe,0.11665891788215013,112
Kent State,0.10286154121132196,113
Arkansas State,0.09990991186130588,114
Navy,0.059373675343721344,115
Duke,0.0,116
