,PCT,Rank
Oklahoma,1.0000000000000002,1
Miami,0.8506960227227709,2
Virginia Tech,0.7597395641358258,3
Nebraska,0.7288682023721953,4
Washington,0.7175186147485244,5
Florida,0.690493840581203,6
Oregon State,0.6880155786965361,7
Florida State,0.6617036563516858,8
Kansas State,0.6576610956174027,9
Michigan,0.6468985807459253,10
Oregon,0.6361889677064051,11
South Carolina,0.6149814298860936,12
Iowa State,0.610337884585337,13
Clemson,0.5309410023318815,14
Notre Dame,0.529416695798018,15
Boston College,0.5181316910329423,16
East Carolina,0.5041878364169252,17
Texas,0.5023145558401255,18
Wisconsin,0.49731003797164675,19
Tennessee,0.49193220038524177,20
Georgia,0.4874129109937124,21
Mississippi State,0.48435598902020094,22
LSU,0.47740143487883213,23
Ohio State,0.4738644847575158,24
Purdue,0.4615571069034489,25
Pittsburgh,0.45626811069427486,26
Auburn,0.45184928352722725,27
Northwestern,0.4487787651624326,28
NC State,0.4425905187408876,29
West Virginia,0.43364598166420465,30
Texas Tech,0.42890763930200126,31
Stanford,0.4068946698026052,32
Southern Mississippi,0.40347823314948106,33
Texas A&M,0.39685188078658773,34
Georgia Tech,0.39599832955602987,35
Syracuse,0.3825258165044978,36
TCU,0.37733350574444896,37
UNLV,0.3765866338916517,38
Colorado State,0.37047186027684875,39
North Carolina,0.3704439808078539,40
UCLA,0.3604664270025388,41
Michigan State,0.3430765052140101,42
Arkansas,0.34297750219818895,43
Boise State,0.33484553833944647,44
Toledo,0.33116359437876386,45
Arizona,0.3310886082207775,46
Air Force,0.33106649691778156,47
Arizona State,0.32913580935556386,48
Marshall,0.32810364570276396,49
Virginia,0.32714847016299936,50
Louisville,0.3231677489373,51
Ole Miss,0.31091135755054516,52
USC,0.2925229936950565,53
UAB,0.2915498903573063,54
Minnesota,0.2883235971762187,55
UTEP,0.28636987128432656,56
Maryland,0.2828008185724804,57
Kansas,0.2755939071686577,58
Fresno State,0.27434839532474303,59
Western Michigan,0.27343063891312547,60
Miami (OH),0.2687924154321894,61
Cincinnati,0.2680430688671481,62
San José State,0.265387995791563,63
Ohio,0.2649545249836067,64
UCF,0.2626921678764497,65
Washington State,0.26228262809052477,66
Illinois,0.26210340293270046,67
Penn State,0.2473897728303958,68
South Florida,0.24541774674518563,69
Temple,0.24042127895452944,70
California,0.2375413160736285,71
Oklahoma State,0.23641446364454918,72
Northern Illinois,0.2306368213728933,73
Akron,0.2305824358077604,74
Tulane,0.22887258660093077,75
Colorado,0.22816392620677484,76
Tulsa,0.22725465037254858,77
Middle Tennessee,0.2197498200617448,78
Missouri,0.2194539955483704,79
Memphis,0.21937159317695692,80
Ball State,0.2030167825106672,81
BYU,0.20028809664995278,82
Alabama,0.19916241158780185,83
Utah State,0.1875597456809273,84
Baylor,0.1868144162314924,85
Connecticut,0.18445647237349577,86
Idaho,0.1809494274461382,87
New Mexico,0.17790598169378502,88
Iowa,0.17309078195307784,89
Vanderbilt,0.1602417115099316,90
Eastern Michigan,0.14956854435260106,91
Houston,0.14538456394408178,92
SMU,0.14450663534531408,93
Indiana,0.14375835314423685,94
Rice,0.13563224328729687,95
Rutgers,0.13260230809042334,96
Nevada,0.13155607264804356,97
New Mexico State,0.13116479872111525,98
Kentucky,0.12909155505635214,99
Hawai'i,0.12087195284217932,100
Central Michigan,0.12025348871039979,101
North Texas,0.11343057235736392,102
Buffalo,0.10765457813313631,103
Arkansas State,0.10447899674478944,104
Louisiana Monroe,0.10330373292250472,105
San Diego State,0.10105332415920268,106
Wyoming,0.097423087686582,107
Louisiana Tech,0.0955271464576436,108
Wake Forest,0.08539275347207151,109
Utah,0.08537874506893123,110
Louisiana,0.07216264072978082,111
Bowling Green,0.06932923518872844,112
Army,0.06037456948722594,113
Kent State,0.057104843389539195,114
Navy,0.01981983038422641,115
Duke,0.0,116
