,PCT,Rank
Oklahoma,0.9999999999999998,1
Miami,0.8972990560128229,2
Virginia Tech,0.892695252312613,3
Nebraska,0.8010704898321781,4
Oregon State,0.7893390926785315,5
Washington,0.7835953168141392,6
Florida,0.7234799598250128,7
Florida State,0.7202043813065069,8
Oregon,0.7017486935061048,9
Kansas State,0.6832035228437141,10
South Carolina,0.6395122938862234,11
Michigan,0.6391689769900946,12
Iowa State,0.6351832580379411,13
Clemson,0.6308345773536406,14
Georgia,0.6109251077242357,15
Mississippi State,0.5718204505454135,16
LSU,0.5679837828887639,17
Notre Dame,0.5406127056231462,18
Southern Mississippi,0.538640218569607,19
East Carolina,0.5375422905121409,20
Texas,0.5374586180624334,21
Boston College,0.5351137106519974,22
Colorado State,0.5264132310554568,23
Wisconsin,0.5259928939292244,24
Northwestern,0.5259388446449413,25
NC State,0.5240398438298409,26
TCU,0.5183419059161578,27
Georgia Tech,0.5101398230852662,28
Toledo,0.504996844702218,29
West Virginia,0.5046143231766325,30
Purdue,0.4988944537264422,31
Ohio State,0.4947122864141061,32
Auburn,0.49213603847239096,33
Louisville,0.47903830579480133,34
Air Force,0.4715439047947587,35
Pittsburgh,0.45897968092896146,36
Texas A&M,0.45515132854681706,37
Tennessee,0.44587990141457057,38
Syracuse,0.44226926748682593,39
UTEP,0.4329012130851601,40
UNLV,0.42837115547571725,41
Boise State,0.4276134260864407,42
Virginia,0.4275377570884444,43
Western Michigan,0.41862658922413104,44
Ole Miss,0.4091570506768008,45
Texas Tech,0.4091272755977075,46
Arizona,0.40697523603677144,47
Arkansas,0.3948092524001269,48
Minnesota,0.39312520143098306,49
UAB,0.392695452925879,50
Fresno State,0.3819886582272445,51
UCF,0.3775188107645589,52
Northern Illinois,0.3748775583097721,53
Marshall,0.3667082459466307,54
Ohio,0.3650294007463685,55
North Carolina,0.35934753588033674,56
Arizona State,0.3511615449954476,57
San José State,0.34996352182112644,58
Stanford,0.34231906318838146,59
UCLA,0.3380263216234788,60
Akron,0.33415440854193834,61
Middle Tennessee,0.32988799238018474,62
Michigan State,0.3283664105358598,63
Tulane,0.32555830453878787,64
Miami (OH),0.3251631400162845,65
Illinois,0.3176028546395524,66
Cincinnati,0.3172166195879665,67
South Florida,0.3096649235118311,68
Washington State,0.3087154514518076,69
Kansas,0.3038931969860909,70
BYU,0.3011522368306476,71
Alabama,0.2919079760781763,72
Idaho,0.2901471978033719,73
Ball State,0.289839853918653,74
USC,0.2823210504226906,75
Penn State,0.28085236506322875,76
Temple,0.27523770273387904,77
Tulsa,0.27355779050363666,78
Maryland,0.2697357879674779,79
New Mexico,0.26569663392745385,80
Memphis,0.25757367849281865,81
New Mexico State,0.23889934839938956,82
Utah State,0.23877796428996634,83
Utah,0.22883336844065483,84
Houston,0.22762497007155347,85
Connecticut,0.22517625401826186,86
Colorado,0.22139304979700986,87
California,0.2185816554868382,88
Missouri,0.2010338561053376,89
Oklahoma State,0.1999858480424288,90
Iowa,0.198452152355018,91
Indiana,0.19170185030848647,92
North Texas,0.18619868825090957,93
San Diego State,0.18527659990169945,94
Louisiana Tech,0.17405456528195537,95
Rice,0.17238652594082166,96
Hawai'i,0.17111506377393962,97
Central Michigan,0.17039154040024085,98
Rutgers,0.16902105087334365,99
Vanderbilt,0.16700208332515612,100
Eastern Michigan,0.16579674648894072,101
Baylor,0.16455280032133007,102
SMU,0.15147521692036248,103
Buffalo,0.14898099363750664,104
Nevada,0.14650736010822646,105
Kentucky,0.134683181499619,106
Bowling Green,0.11861376233171925,107
Kent State,0.11159695573729952,108
Wyoming,0.11095562129274314,109
Arkansas State,0.11009884564510025,110
Louisiana Monroe,0.10680747101247329,111
Army,0.09375196088564647,112
Louisiana,0.08438775229843923,113
Wake Forest,0.07044054237104819,114
Navy,0.02956193476667146,115
Duke,0.0,116
