,PCT,Rank
Miami,1.0,1
Florida,0.8154664199403939,2
Oregon,0.789042402837597,3
Texas,0.7826813504505377,4
Tennessee,0.7814623082818839,5
Nebraska,0.7626129196586084,6
Colorado,0.7538929204638074,7
Illinois,0.7282437732501279,8
LSU,0.7236337676531972,9
Oklahoma,0.7060471766025982,10
Syracuse,0.7027525259727041,11
Maryland,0.700678980687281,12
BYU,0.6883931399900292,13
Washington State,0.6804332351173953,14
Marshall,0.6531761259291196,15
Louisville,0.6356777691378264,16
Stanford,0.6272611103771586,17
Washington,0.610914059280931,18
Florida State,0.6107026239513891,19
Fresno State,0.6005853762551832,20
South Carolina,0.5986243372102493,21
Toledo,0.5873963200562797,22
Michigan,0.5822196958210769,23
Hawai'i,0.5782615823304537,24
Bowling Green,0.5545924944226293,25
Virginia Tech,0.5528414476325005,26
Georgia,0.5520681586183598,27
Boston College,0.5424659642002019,28
Utah,0.5315505717715436,29
Arkansas,0.5241350087886417,30
South Florida,0.517765697608656,31
Pittsburgh,0.5131319246891232,32
Texas A&M,0.5109349885391516,33
Boise State,0.5099749374560552,34
Ohio State,0.4976423709940494,35
Georgia Tech,0.4952617206484886,36
UCLA,0.4931127878443273,37
North Carolina,0.4901139094227524,38
Middle Tennessee,0.4876028661219486,39
Alabama,0.4871902553171061,40
Auburn,0.48238402026435206,41
Texas Tech,0.48125047261828563,42
Rice,0.4681171862818402,43
Kansas State,0.4675494110147008,44
Troy,0.4608780357927048,45
Iowa State,0.45600615667253414,46
Colorado State,0.45560447599018883,47
USC,0.4549949593716105,48
Iowa,0.44507944357137164,49
NC State,0.44013666379179633,50
Miami (OH),0.44000917560297853,51
Ole Miss,0.43493779931699766,52
Cincinnati,0.42620329618294994,53
Louisiana Tech,0.4228329868415891,54
Penn State,0.4195848457646245,55
Kent State,0.4162743961284123,56
Michigan State,0.41381522939830767,57
New Mexico,0.40873577822704393,58
Clemson,0.404806412383568,59
Southern Mississippi,0.40296255191201247,60
Oregon State,0.40103635927678916,61
UAB,0.40056374099111963,62
Indiana,0.39825042885557405,63
UCF,0.39741155910645026,64
Northern Illinois,0.3959918042764339,65
East Carolina,0.3946956585236779,66
Purdue,0.39369369192495,67
Wake Forest,0.3935265892989213,68
TCU,0.3819089879574222,69
Notre Dame,0.3715384550103491,70
North Texas,0.3598287419218953,71
Ball State,0.348050988688954,72
Air Force,0.3466784165219626,73
Western Michigan,0.3380032031011613,74
Memphis,0.33787568324612666,75
Arizona,0.3287579027793945,76
Utah State,0.3247275217043416,77
Oklahoma State,0.3135201825899393,78
Virginia,0.31283828491632115,79
New Mexico State,0.3091291971934274,80
Wisconsin,0.308424528871082,81
SMU,0.30200064624415235,82
Missouri,0.3006175925594017,83
Temple,0.29303524361263905,84
Akron,0.28857819193248657,85
UNLV,0.28563104880156664,86
Minnesota,0.2765005385156828,87
Arizona State,0.265628006311457,88
Mississippi State,0.26314993484992555,89
Northwestern,0.24243934241174211,90
Nevada,0.242228065413284,91
San José State,0.22214968371571556,92
San Diego State,0.22012289278743646,93
Kansas,0.2200104143853796,94
Tulane,0.2102335438376761,95
Buffalo,0.20435286349365261,96
Central Michigan,0.2008450066619387,97
Louisiana,0.19004904336992387,98
Louisiana Monroe,0.18271546422230495,99
Baylor,0.17732638078321697,100
Army,0.17404952900302462,101
West Virginia,0.17271001636636746,102
Arkansas State,0.14923841481958677,103
Connecticut,0.1482787067871722,104
Eastern Michigan,0.1455655453321526,105
UTEP,0.14432258299050427,106
Kentucky,0.14065170847472827,107
Vanderbilt,0.13859669766958174,108
Wyoming,0.12305599511782933,109
Idaho,0.10207380153819279,110
Ohio,0.10003009557244225,111
Tulsa,0.09805713193501231,112
California,0.08903324180107813,113
Houston,0.07801637498069941,114
Rutgers,0.07615307145203154,115
Navy,0.01921831563846249,116
Duke,0.0,117
