,PCT,Rank
Miami,1.0,1
Oregon,0.7957248836015987,2
Tennessee,0.7910977887288133,3
Florida,0.7819643989037468,4
Colorado,0.7570655602396588,5
Nebraska,0.7527513921805331,6
Texas,0.7514563241593251,7
LSU,0.7314120507509998,8
Illinois,0.7174631749331306,9
BYU,0.6986254541897261,10
Oklahoma,0.6955911658349141,11
Maryland,0.6946950449795355,12
Syracuse,0.6914374028449797,13
Washington State,0.6681705620610066,14
Stanford,0.6425627740366395,15
Louisville,0.6292396714748745,16
Marshall,0.6260321852781254,17
Florida State,0.6188002537069993,18
Fresno State,0.6158461085887966,19
Toledo,0.6029308117922737,20
Washington,0.6000437818359651,21
South Carolina,0.5938882874137282,22
Michigan,0.5769972896523134,23
Hawai'i,0.5753435712033065,24
Georgia,0.5618092203448948,25
Bowling Green,0.5511691061218653,26
Boston College,0.546189913165009,27
Virginia Tech,0.536354168222863,28
Pittsburgh,0.5273224038301179,29
Arkansas,0.5221050404295986,30
South Florida,0.5142221147663388,31
Utah,0.5114474561564243,32
UCLA,0.5106324920371024,33
Boise State,0.5081721207784845,34
Texas A&M,0.5080855335281157,35
North Carolina,0.5071941122389627,36
Alabama,0.502366810685329,37
Ohio State,0.4939886106249003,38
Middle Tennessee,0.4886278510405351,39
Georgia Tech,0.48368362280949223,40
Texas Tech,0.47931576297522166,41
Troy,0.4789023076625225,42
Rice,0.4679556150497786,43
Kansas State,0.46585082853669174,44
Auburn,0.46526615606151284,45
Iowa State,0.45964077958904626,46
Ole Miss,0.4574206400867831,47
USC,0.4548598523917962,48
Colorado State,0.45469757116739234,49
NC State,0.4508142374709302,50
Cincinnati,0.44757618044539377,51
Iowa,0.4472883158902149,52
Miami (OH),0.44010511705797445,53
Michigan State,0.4327928413930757,54
Clemson,0.4306347644648001,55
Louisiana Tech,0.4250146078216089,56
Kent State,0.41704320773292103,57
Indiana,0.4163003190037254,58
New Mexico,0.4120027781343267,59
Penn State,0.4090408271718123,60
Wake Forest,0.40114832804302814,61
Northern Illinois,0.3982720199615903,62
UCF,0.39725805581208445,63
Notre Dame,0.39701679838312093,64
East Carolina,0.39701402898890076,65
UAB,0.38688615106745666,66
Purdue,0.3854851932940618,67
Southern Mississippi,0.38507344281028166,68
Oregon State,0.38368653331187236,69
TCU,0.383333363822077,70
Air Force,0.3721694174119386,71
Ball State,0.35255299019878356,72
Memphis,0.34486879016701427,73
North Texas,0.3444541534154964,74
Western Michigan,0.3429497981492723,75
Virginia,0.33330113467924877,76
Arizona,0.33199101557700406,77
Wisconsin,0.31740329543136886,78
Oklahoma State,0.31658255330423285,79
New Mexico State,0.31285836342318263,80
Utah State,0.3103136290289614,81
Temple,0.29897414524044796,82
Akron,0.2932646706499194,83
UNLV,0.29321360200420804,84
SMU,0.29005176683794226,85
Missouri,0.2857552625858296,86
Minnesota,0.284546993672671,87
Arizona State,0.25320810183484305,88
Mississippi State,0.2525940585365586,89
Northwestern,0.2503781366438418,90
Nevada,0.2496923861656434,91
San Diego State,0.22852856139777475,92
Kansas,0.2275130423223398,93
Tulane,0.2206880455770132,94
Buffalo,0.21543071905567823,95
San José State,0.2112229128131142,96
Central Michigan,0.2109866187952739,97
Army,0.20709738318161625,98
Louisiana,0.19806981861331707,99
West Virginia,0.18703929602710326,100
Baylor,0.18443159377773521,101
Louisiana Monroe,0.17318466208868016,102
Arkansas State,0.16190885755933337,103
Connecticut,0.1598804719291661,104
Eastern Michigan,0.15843311028784726,105
UTEP,0.15657908978294754,106
Wyoming,0.13589601387115882,107
Kentucky,0.135245323102937,108
Vanderbilt,0.13041846715401906,109
Idaho,0.11453935014462335,110
Ohio,0.11286567055875807,111
Tulsa,0.11108107292328206,112
California,0.10375045085229756,113
Rutgers,0.09176044750158463,114
Houston,0.07162403476448514,115
Navy,0.02192768740744766,116
Duke,0.0,117
