,PCT,Rank
Miami,1.0,1
Florida,0.8112711090749454,2
Oregon,0.8051735214608744,3
Nebraska,0.7938824131049905,4
Texas,0.7765388086652543,5
Tennessee,0.7537143339584775,6
Colorado,0.7448858099004018,7
LSU,0.7210777387412686,8
Washington State,0.718092417413446,9
Oklahoma,0.7169870210435907,10
Syracuse,0.7091835707977707,11
Maryland,0.7032149587351866,12
Illinois,0.7003687869275574,13
BYU,0.6763272000573914,14
Florida State,0.6476855936734685,15
Louisville,0.6448606490022664,16
Marshall,0.6257401771277291,17
Washington,0.6182777206811961,18
Michigan,0.5961190173614296,19
Stanford,0.5946671433228929,20
Toledo,0.5899257148663638,21
South Carolina,0.5870193599896898,22
Fresno State,0.5650215172539856,23
Utah,0.5520370160597607,24
Hawai'i,0.5454367128096298,25
Virginia Tech,0.5373749016963507,26
Boston College,0.5365033239167765,27
Arkansas,0.5325558359473626,28
Georgia,0.5320502301639191,29
Texas A&M,0.521653293303882,30
Bowling Green,0.5184824873657284,31
UCLA,0.514873790612418,32
Ohio State,0.4984097079937273,33
Auburn,0.49722327415802076,34
South Florida,0.49640967448656403,35
Georgia Tech,0.4952000925240283,36
Pittsburgh,0.4921799103042502,37
North Carolina,0.4796335756302177,38
Miami (OH),0.4759636900223066,39
Texas Tech,0.4729258617744615,40
Ole Miss,0.47231808593235547,41
Boise State,0.4711862197278184,42
Middle Tennessee,0.4700666765759397,43
Rice,0.4637571808828569,44
Alabama,0.46314048657729445,45
Michigan State,0.45944723442981783,46
Iowa,0.4515494250131633,47
NC State,0.4398060194897527,48
Colorado State,0.4324981401566722,49
East Carolina,0.4312779842549834,50
Troy,0.42963873858347995,51
Kansas State,0.42810828962891273,52
Clemson,0.4277623786557969,53
USC,0.426912902003273,54
Louisiana Tech,0.4192068623659474,55
Indiana,0.4106016005090122,56
Cincinnati,0.40588265441109544,57
Purdue,0.4026190031322191,58
New Mexico,0.4022699392710486,59
Wake Forest,0.3961352846152231,60
Iowa State,0.39477298969024155,61
Northern Illinois,0.39327141129884213,62
Kent State,0.3931599474329072,63
Penn State,0.38433922645007307,64
Air Force,0.3838047103611753,65
Oregon State,0.37226112169412223,66
Notre Dame,0.36808842890702126,67
UAB,0.3663110318221066,68
UCF,0.3656056672568925,69
TCU,0.35763049646897294,70
Wisconsin,0.3472390190215385,71
Ball State,0.34706781513945545,72
Southern Mississippi,0.3459761065750498,73
Western Michigan,0.3325963062535762,74
North Texas,0.3292731828510009,75
Memphis,0.3259759302049381,76
Virginia,0.319891991122374,77
Utah State,0.3142975621972597,78
Missouri,0.29748426116406235,79
New Mexico State,0.2970488328987259,80
Arizona,0.2904395964657732,81
Minnesota,0.2852328182180549,82
Arizona State,0.27994975244367887,83
Northwestern,0.26829061970262,84
Mississippi State,0.26135636790758093,85
Oklahoma State,0.25878195091051037,86
UNLV,0.2542231750584217,87
SMU,0.24449571173222823,88
San José State,0.24330557892001303,89
Temple,0.24245634955282672,90
Akron,0.23349769634131246,91
Central Michigan,0.23120758682955822,92
Nevada,0.22226228702627573,93
Tulane,0.2133968603870465,94
Louisiana,0.21239920535563286,95
Buffalo,0.21091114817323006,96
Kansas,0.20699365385455917,97
West Virginia,0.1900929374545111,98
San Diego State,0.18533195284919798,99
Army,0.18234499325601367,100
Arkansas State,0.17509063059141772,101
Eastern Michigan,0.1700253613781558,102
Connecticut,0.16730887012299994,103
UTEP,0.16550139976895722,104
Baylor,0.15837067977317426,105
Vanderbilt,0.14676409516636094,106
Wyoming,0.1431365429060565,107
Louisiana Monroe,0.13981228611235033,108
Kentucky,0.13769169069953865,109
Ohio,0.12317876151960713,110
Idaho,0.12050882172925936,111
Tulsa,0.11666909864927183,112
Rutgers,0.08826751212424555,113
Houston,0.0682262719363475,114
California,0.06162795727247322,115
Navy,0.018625537812122783,116
Duke,0.0,117
