,PCT,Rank
Miami,1.0,1
Florida,0.8044581619890188,2
Oregon,0.7829471963892194,3
Nebraska,0.7771929651439611,4
Texas,0.7672233478333348,5
Colorado,0.7286194290620063,6
Tennessee,0.7282045978871426,7
Washington State,0.7148507987268543,8
Oklahoma,0.7017679652056357,9
Syracuse,0.6989325303110714,10
LSU,0.6881527499060155,11
Maryland,0.6865942858975476,12
Illinois,0.6835988556610548,13
Florida State,0.6720186743758791,14
BYU,0.6571181121268531,15
Washington,0.6405266910972081,16
Louisville,0.6209587919262309,17
South Carolina,0.6062148816423398,18
Marshall,0.5988506616329421,19
Stanford,0.5878820435521632,20
Michigan,0.5839103352447101,21
Toledo,0.5736904227391224,22
Hawai'i,0.5716008784130053,23
Boston College,0.565204133993163,24
Georgia,0.5623020527283425,25
Texas A&M,0.552089184347611,26
Fresno State,0.5411096856377833,27
UCLA,0.5383887326370616,28
Virginia Tech,0.523884737500401,29
Utah,0.5237200473339011,30
Georgia Tech,0.5214493721446216,31
Arkansas,0.513267187828276,32
North Carolina,0.5035922834101212,33
Bowling Green,0.4996816570244986,34
Miami (OH),0.49942215268455614,35
Ohio State,0.49138996864259965,36
Middle Tennessee,0.49078463949699647,37
Auburn,0.47715392320938516,38
Michigan State,0.4757437483187368,39
Ole Miss,0.4729369646695675,40
Pittsburgh,0.4688112495246648,41
South Florida,0.4678586080589132,42
Texas Tech,0.45480936192828053,43
Clemson,0.4543823619695144,44
Kansas State,0.4467446980074863,45
Alabama,0.4458719955703009,46
Boise State,0.44391931670843515,47
Rice,0.44236171425691606,48
Iowa,0.43906079317009516,49
Cincinnati,0.42904656747404396,50
Purdue,0.42444472497314895,51
NC State,0.415670535235678,52
Iowa State,0.4138938776819217,53
USC,0.412475889621427,54
East Carolina,0.411913766821632,55
Air Force,0.407047446476105,56
Colorado State,0.4060597227249195,57
Troy,0.4054137197269233,58
Louisiana Tech,0.3994912194697321,59
Penn State,0.39795632764565314,60
Indiana,0.3935376063595172,61
Northern Illinois,0.3888463129186647,62
UCF,0.383053922578679,63
TCU,0.3809866716321884,64
Wake Forest,0.38054267979542994,65
New Mexico,0.3773779778478153,66
Notre Dame,0.374946114787685,67
Kent State,0.3718564460458563,68
Ball State,0.36693213643554284,69
Oregon State,0.35769347550560476,70
Western Michigan,0.352874812149233,71
Memphis,0.34796023088366873,72
UAB,0.3436990641570354,73
Wisconsin,0.343232780428165,74
Southern Mississippi,0.3405453757666873,75
Arizona,0.3130683086287919,76
Minnesota,0.3090154980564434,77
Arizona State,0.30687081751832723,78
Virginia,0.3039643287480799,79
North Texas,0.3026840406474639,80
Northwestern,0.2922165387929796,81
Utah State,0.28986333252392715,82
Missouri,0.28413248958338233,83
Oklahoma State,0.27814010589556143,84
UNLV,0.27784090128145805,85
New Mexico State,0.27289082866397585,86
Mississippi State,0.26920052462850963,87
SMU,0.26758053210059246,88
Temple,0.26583996164830653,89
Nevada,0.2418609752299683,90
Louisiana,0.23405263980568544,91
Akron,0.2313417339028174,92
Kansas,0.2287355728201115,93
San José State,0.21841139521778377,94
Central Michigan,0.2081496813238213,95
West Virginia,0.20768641576184635,96
San Diego State,0.20465110079939625,97
Army,0.20328807044916217,98
Arkansas State,0.19622418545045422,99
Connecticut,0.19000917439435405,100
Tulane,0.1894017419032653,101
Eastern Michigan,0.18696488079445653,102
Buffalo,0.18632225668561903,103
UTEP,0.18207808332449257,104
Baylor,0.17757192296174373,105
Wyoming,0.16486553553288336,106
Vanderbilt,0.16429039400629245,107
Louisiana Monroe,0.16104568757947424,108
Ohio,0.13786229233479622,109
Tulsa,0.13324185515904838,110
Idaho,0.11806359350536896,111
Kentucky,0.11132939229261629,112
Rutgers,0.10864570790487216,113
Houston,0.0925727419872206,114
California,0.08185991552464733,115
Navy,0.040466283431367545,116
Duke,0.0,117
