,PCT,Rank
Miami,1.0,1
Florida,0.8180575653214268,2
Oregon,0.791569268314477,3
Nebraska,0.7845899700594432,4
Tennessee,0.7761543094346364,5
Texas,0.7666140724658516,6
Colorado,0.7423246231851346,7
Oklahoma,0.7337538741264849,8
LSU,0.7107110498736886,9
Illinois,0.7105975162480882,10
Maryland,0.7078566522105303,11
Washington State,0.6926450700030007,12
BYU,0.6918021370090339,13
Syracuse,0.6860230788800609,14
Louisville,0.6627263183431449,15
Marshall,0.6422988780289398,16
Washington,0.635407029764459,17
Florida State,0.6179015132752103,18
Stanford,0.6168116067190559,19
Toledo,0.6124529780400104,20
Michigan,0.6123595021519974,21
South Carolina,0.6018112205568956,22
Fresno State,0.5873480001111622,23
Hawai'i,0.5649655839131583,24
Boston College,0.5639081269276701,25
Virginia Tech,0.5554145544943161,26
Georgia,0.5517672931664206,27
Arkansas,0.549987456709056,28
Bowling Green,0.5432068371695267,29
Utah,0.5358471113077103,30
Texas A&M,0.529320561824352,31
Georgia Tech,0.5144368809711496,32
South Florida,0.5031938653073995,33
UCLA,0.49640385532550696,34
Middle Tennessee,0.4959674104671109,35
Pittsburgh,0.4947126057159589,36
North Carolina,0.49306219665893103,37
Boise State,0.4925258782436559,38
Rice,0.49113729480740975,39
Alabama,0.48623785951031195,40
Ohio State,0.48411723410194285,41
Auburn,0.48292338720912786,42
Iowa,0.4686460259895082,43
Texas Tech,0.4649452981749244,44
Miami (OH),0.46300246081512075,45
Troy,0.4626975479415868,46
Colorado State,0.4601964238001912,47
Ole Miss,0.45835385043931176,48
USC,0.45492457148954085,49
Kansas State,0.4513579939946761,50
Michigan State,0.44771628762643656,51
Iowa State,0.4345877272711544,52
Purdue,0.4230564916529921,53
Northern Illinois,0.41882756345802585,54
East Carolina,0.4180605242620847,55
Cincinnati,0.41768073812511525,56
NC State,0.41760973635204823,57
Notre Dame,0.40530342738414665,58
Clemson,0.4050148433180775,59
Oregon State,0.4037835093383655,60
Penn State,0.40300619195562826,61
Louisiana Tech,0.4025608812109183,62
Kent State,0.3995787747352938,63
UAB,0.3982497826444219,64
New Mexico,0.39230849190345607,65
Indiana,0.38995893600985565,66
Southern Mississippi,0.3839145780068741,67
UCF,0.3821216738803318,68
Wake Forest,0.3804284602973715,69
Air Force,0.3710978831154764,70
TCU,0.36988759628044027,71
Western Michigan,0.3660011880714418,72
North Texas,0.36528301393874163,73
Memphis,0.36035152737794407,74
Utah State,0.34750276699759775,75
Ball State,0.3357331268785041,76
New Mexico State,0.33438298362082447,77
Wisconsin,0.3341928631706285,78
Missouri,0.3135703101645865,79
Virginia,0.31203081373106795,80
Arizona,0.30954950802848324,81
Oklahoma State,0.2927718797387082,82
Arizona State,0.2907204139336867,83
UNLV,0.2880061084356362,84
SMU,0.28307729444345675,85
Temple,0.2767614760176477,86
Akron,0.2704026191015979,87
Minnesota,0.2702162754549581,88
Northwestern,0.2632306611894575,89
Mississippi State,0.25185582506921356,90
San José State,0.24045029797468623,91
Central Michigan,0.22690801048333978,92
Nevada,0.2209060721722763,93
San Diego State,0.22065507476984586,94
Louisiana,0.21368694689143125,95
Tulane,0.21014610553887766,96
Buffalo,0.20582555162732025,97
Kansas,0.2030161218905522,98
West Virginia,0.19003915289909454,99
Louisiana Monroe,0.18433772652521793,100
Army,0.17840801691493038,101
Arkansas State,0.17450951279906268,102
Eastern Michigan,0.17005446360550291,103
Connecticut,0.16842954188571344,104
UTEP,0.16437820525306357,105
Vanderbilt,0.1635723377959871,106
Baylor,0.15954906046659292,107
Wyoming,0.14306954360326996,108
Kentucky,0.13395545514837554,109
Idaho,0.12555055224709658,110
Ohio,0.12062295451368937,111
Tulsa,0.12013419985914797,112
Rutgers,0.0912720697933666,113
Houston,0.07657033917342504,114
California,0.06731339365746869,115
Navy,0.027833872892871203,116
Duke,0.0,117
