,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,-0.006520535714285715,-0.008022023809523809,0.00042812499999999795,0.018630357142857146,0.01853112244897959,0.01853112244897959,0.010073852040816325,0.019910763888888888,0.009405654761904763,-0.0006512175324675344,-0.010461525974025975,-0.0005355519480519481,-0.0007308254245754243
Akron,-0.011055194805194802,-0.018586038961038966,-0.009844155844155843,-0.017615422077922077,-0.03734387755102041,-0.03734387755102041,-0.04598051948051948,-0.05618201144094001,-0.05637662337662338,-0.04708063754427391,-0.037539005312868946,-0.03872911747343565,-0.03872911747343565
Alabama,0.1130982142857143,0.0974047619047619,0.08131249999999998,0.07295267857142858,0.055778231292517015,0.055778231292517015,0.048033801020408155,0.03672448979591837,0.04412717545351473,0.05243849206349206,0.0550237012987013,0.06248603896103895,0.060789772727272734
Arizona,0.03628571428571428,0.027198051948051943,0.018687499999999996,0.011365584415584412,-0.017652226345083497,-0.017652226345083497,-0.026264687693259126,-0.020788729128014848,-0.031455844155844154,-0.02903046044864227,-0.018813341204250295,-0.01998376623376623,-0.01998376623376623
Arizona State,0.020772727272727273,0.008691558441558441,0.00548051948051948,0.009023701298701297,0.0006907235621521311,0.0006907235621521311,-0.011875231910946202,-0.02347267316017317,-0.036046753246753244,-0.03771233766233766,-0.04823488783943329,-0.058118358913813464,-0.058118358913813464
Arkansas,0.0754875,0.04846071428571429,0.0302561011904762,0.03935446428571428,0.05449600340136055,0.05449600340136055,0.052234630102040824,0.06591128826530612,0.07450699404761904,0.081832693001443,0.07224172077922078,0.07204025974025975,0.07208963744588745
Arkansas State,-0.057269155844155845,-0.06896396103896105,-0.06651850649350649,-0.07225032467532468,-0.07060403525046383,-0.07060403525046383,-0.06086336966604823,-0.07139034863945579,-0.08193863636363637,-0.09129583825265644,-0.1024779958677686,-0.10231143742621016,-0.10231143742621016
Army,-0.0480211038961039,-0.050487012987013,-0.058981006493506495,-0.04805681818181819,-0.06794538497217069,-0.06794538497217069,-0.06000260899814471,-0.06833119588744589,-0.07876374458874459,-0.0894982831562377,-0.09091483175914994,-0.08043809031877214,-0.08011134887839434
Auburn,0.017950892857142863,0.015209821428571432,0.018230952380952386,0.035377678571428574,0.06080505952380953,0.06080505952380953,0.04997108843537415,0.050271736819727894,0.0590436011904762,0.050910227272727274,0.05278376623376624,0.0445275974025974,0.04509253246753247
