,PCT,Rank
Miami,1.0,1
Oregon,0.7957248836015987,2
Florida,0.7780002524467979,3
Tennessee,0.7722488734233304,4
Colorado,0.7570655602396588,5
Nebraska,0.7529433305486166,6
Texas,0.7514563241593251,7
LSU,0.7451031383775959,8
Illinois,0.718927091962283,9
Oklahoma,0.6955911658349141,10
Maryland,0.6946950449795355,11
Syracuse,0.6908492046202079,12
BYU,0.6784122119962492,13
Washington State,0.6681705620610066,14
Stanford,0.6425627740366395,15
Louisville,0.6264415029766457,16
Marshall,0.6260321852781254,17
Florida State,0.6188002537069993,18
Fresno State,0.6162255627819201,19
Toledo,0.6029308117922737,20
Washington,0.6000437818359651,21
Hawai'i,0.5926981276416884,22
South Carolina,0.5910292054724855,23
Michigan,0.5733752268997714,24
Georgia,0.5595286623155165,25
Bowling Green,0.5511691061218653,26
Boston College,0.546189913165009,27
Virginia Tech,0.536354168222863,28
Pittsburgh,0.5273224038301179,29
Arkansas,0.5222070506845892,30
South Florida,0.5142221147663388,31
UCLA,0.5106324920371024,32
Texas A&M,0.5100323922576071,33
Utah,0.5095205910069416,34
Boise State,0.5087552561128348,35
North Carolina,0.5071941122389627,36
Alabama,0.49886246497224457,37
Ohio State,0.4939886106249003,38
Middle Tennessee,0.48962666228441787,39
Georgia Tech,0.48368362280949223,40
Texas Tech,0.47931576297522166,41
Troy,0.4789023076625225,42
Rice,0.46825787283271647,43
Auburn,0.4664332651706653,44
Kansas State,0.46585082853669174,45
Iowa State,0.45964077958904626,46
Ole Miss,0.4585374427688169,47
USC,0.4548598523917962,48
Colorado State,0.4533694814914603,49
NC State,0.4508142374709302,50
Cincinnati,0.44757618044539377,51
Iowa,0.4472883158902149,52
Miami (OH),0.44068615629119473,53
Michigan State,0.4327928413930757,54
Clemson,0.4306347644648001,55
Louisiana Tech,0.4250146078216089,56
Kent State,0.41704320773292103,57
Indiana,0.4163003190037254,58
New Mexico,0.41052609101213644,59
Penn State,0.40735492159972,60
TCU,0.40224790966632407,61
Wake Forest,0.40114832804302814,62
Northern Illinois,0.3982720199615903,63
UCF,0.39725805581208445,64
East Carolina,0.3965361179312737,65
Notre Dame,0.39335814913812894,66
UAB,0.3876985541323071,67
Purdue,0.3854851932940618,68
Oregon State,0.38368653331187236,69
Air Force,0.37176599856369874,70
Southern Mississippi,0.3660935900770115,71
Ball State,0.35255299019878356,72
North Texas,0.3446956242656659,73
Western Michigan,0.3429497981492723,74
Memphis,0.3407278089965575,75
Virginia,0.33330113467924877,76
Arizona,0.33199101557700406,77
Wisconsin,0.31740329543136886,78
Oklahoma State,0.3162796171467475,79
New Mexico State,0.31285836342318263,80
Utah State,0.30962664727457484,81
Temple,0.29897414524044796,82
Akron,0.2932646706499194,83
UNLV,0.29206506757583783,84
SMU,0.2907286169482658,85
Missouri,0.2857552625858296,86
Minnesota,0.284546993672671,87
Arizona State,0.25320810183484305,88
Mississippi State,0.25050384407943893,89
Northwestern,0.2503781366438418,90
Nevada,0.24976077476306902,91
Kansas,0.2275130423223398,92
San Diego State,0.2273026324661451,93
Tulane,0.22104136438347644,94
Buffalo,0.21543071905567823,95
San José State,0.21160524165921588,96
Central Michigan,0.2109866187952739,97
Army,0.20777240396731725,98
Louisiana,0.19751004527883326,99
West Virginia,0.18703929602710326,100
Baylor,0.18443159377773521,101
Louisiana Monroe,0.17318466208868016,102
Arkansas State,0.16190885755933337,103
Connecticut,0.1598804719291661,104
Eastern Michigan,0.15843311028784726,105
UTEP,0.1567478449793728,106
Wyoming,0.13382338907387084,107
Kentucky,0.13155069714036927,108
Vanderbilt,0.12758301398915026,109
Idaho,0.11453935014462335,110
Ohio,0.11286567055875807,111
Tulsa,0.11144739517893687,112
California,0.10324274291091562,113
Rutgers,0.09176044750158463,114
Houston,0.07154336154863306,115
Navy,0.02192768740744766,116
Duke,0.0,117
