,PCT,Rank
Florida,1.0,1
Miami,0.9886031238199626,2
Tennessee,0.9878889137704281,3
LSU,0.9572447503863579,4
Colorado,0.9295223058990814,5
Texas,0.9167732404456816,6
Nebraska,0.9094250544280991,7
Oklahoma,0.8929303401646909,8
Illinois,0.8792130548975792,9
Oregon,0.8655823224296155,10
Maryland,0.8500737845283677,11
BYU,0.8386240253952739,12
Marshall,0.8180628317846437,13
Louisville,0.81105612398071,14
Toledo,0.7802655404898862,15
South Carolina,0.7658664265340377,16
Syracuse,0.7559873829018515,17
Washington State,0.7545786380133687,18
Florida State,0.7492273678103843,19
Hawai'i,0.73048400469475,20
Fresno State,0.7149937963573831,21
Georgia,0.7104916842514448,22
Michigan,0.7008346243828494,23
Bowling Green,0.6878559066639525,24
Boston College,0.6725247393602617,25
Stanford,0.6611691550892747,26
Texas A&M,0.6602545132337881,27
North Carolina,0.6532606631232246,28
Alabama,0.6483605494160638,29
South Florida,0.6413440497970775,30
Arkansas,0.6355713970450485,31
Utah,0.6267120772075669,32
Middle Tennessee,0.6209312552256248,33
Virginia Tech,0.612607687280382,34
Boise State,0.6055677199112401,35
Washington,0.6045626225954281,36
Troy,0.6014089485163227,37
Pittsburgh,0.6013298820055459,38
Ohio State,0.5978752738697503,39
UCLA,0.5960379739526332,40
Colorado State,0.5960163158818356,41
Texas Tech,0.5840915876749839,42
Rice,0.5797319303190348,43
Iowa,0.5787812261995786,44
Ole Miss,0.5758434062054784,45
NC State,0.5734525034891708,46
Georgia Tech,0.5681139816495214,47
Miami (OH),0.5634576048338622,48
Auburn,0.5613074052721557,49
Iowa State,0.559018942887556,50
Clemson,0.5459097012429812,51
Kent State,0.5441345313400183,52
Michigan State,0.541212308715717,53
Cincinnati,0.539968692859556,54
Kansas State,0.5387151393092366,55
Indiana,0.522239597804447,56
New Mexico,0.5179871898853986,57
UAB,0.5146177689978815,58
Wake Forest,0.510573214917665,59
Penn State,0.5099175267272659,60
UCF,0.5097176463332317,61
Northern Illinois,0.5033680198225009,62
Montana,0.4913958760365859,63
TCU,0.48181131957638457,64
East Carolina,0.48144032874987636,65
Air Force,0.4769485496406141,66
Purdue,0.4704505774090926,67
Louisiana Tech,0.46662514266741917,68
Southern Mississippi,0.46239085205175473,69
Oregon State,0.46138064393754585,70
Notre Dame,0.460538380636565,71
Arizona,0.4499533488004351,72
USC,0.44727220664718365,73
Ball State,0.4460190584232389,74
Virginia,0.43686391676706043,75
Western Michigan,0.4360429746002199,76
Memphis,0.4289731898653599,77
North Texas,0.41046418043094646,78
New Mexico State,0.4019552773119739,79
Wisconsin,0.3981418621519526,80
Temple,0.39670781905619135,81
Utah State,0.3954983193962094,82
Arizona State,0.39305049423701627,83
Oklahoma State,0.38759730634692185,84
UNLV,0.376184957846475,85
Akron,0.3689436551133942,86
SMU,0.3532409443203459,87
Minnesota,0.35287794186778376,88
Missouri,0.3527823953190917,89
Nevada,0.3209781534812655,90
West Virginia,0.31182442643297326,91
Mississippi State,0.3115237687432534,92
Northwestern,0.30961992271661665,93
San José State,0.30121109810255586,94
San Diego State,0.29936936138476633,95
Kansas,0.28215184259906795,96
Buffalo,0.28193300517260744,97
Tulane,0.2764543383450441,98
Central Michigan,0.27459388367447346,99
Army,0.26840248822003604,100
Louisiana,0.2620470244123461,101
UTEP,0.254398179819138,102
Rutgers,0.2512610701276354,103
Baylor,0.22903841193005026,104
Connecticut,0.21713223109268848,105
Louisiana Monroe,0.21564504309063742,106
California,0.21548340584253795,107
Arkansas State,0.2023277352756428,108
Eastern Michigan,0.1986601869757576,109
Tulsa,0.19685446618825997,110
Wyoming,0.16710557073351967,111
Kentucky,0.1653827930945021,112
Idaho,0.15922560031866678,113
Vanderbilt,0.15766126445020612,114
Ohio,0.147221084167723,115
Houston,0.08526346783642597,116
Navy,0.08253863612803625,117
Duke,0.0,118
