,PCT,Rank
Miami,1.0,1
Florida,0.7824856360275104,2
Oregon,0.7802878413736543,3
Nebraska,0.771821924483473,4
Texas,0.7655282805768042,5
Tennessee,0.7261446744969124,6
Colorado,0.7251718203255122,7
Washington State,0.7229056754482679,8
Syracuse,0.6983472687111405,9
Oklahoma,0.6860071423240346,10
Maryland,0.6710411949570876,11
LSU,0.6658320226519616,12
Florida State,0.6629687903215127,13
Illinois,0.6626885902954697,14
Washington,0.6313779006138136,15
BYU,0.6297950994094791,16
Stanford,0.6203814968165529,17
Michigan,0.6084400335420004,18
Louisville,0.6044839725922251,19
South Carolina,0.5857930716406108,20
Texas A&M,0.5816991704090424,21
Marshall,0.577293823050185,22
Toledo,0.5764087554492436,23
Boston College,0.5738244869389306,24
UCLA,0.5724027268875195,25
Georgia,0.5679296590089866,26
Hawai'i,0.550086723530052,27
Virginia Tech,0.5438604508514482,28
Bowling Green,0.5293285060141171,29
North Carolina,0.524425539374552,30
Fresno State,0.5149386759154171,31
Georgia Tech,0.5055828263558854,32
Utah,0.4948658821903771,33
Ole Miss,0.4863154573943187,34
Arkansas,0.4788663311010907,35
Ohio State,0.4768843500843145,36
Miami (OH),0.4746945907688556,37
Auburn,0.4733464683493833,38
Alabama,0.4686222077807808,39
Middle Tennessee,0.4664742982043053,40
Iowa,0.4652079665753801,41
Clemson,0.4634784507069535,42
Rice,0.4607107691176135,43
Boise State,0.45845957834408596,44
Michigan State,0.45845828232176383,45
Iowa State,0.44905045628547346,46
Purdue,0.44418337405697295,47
Pittsburgh,0.44397544023561153,48
South Florida,0.4362601722239292,49
Texas Tech,0.435153727334278,50
Kansas State,0.43056096983062686,51
USC,0.4174505808230075,52
Troy,0.41323218368717596,53
Colorado State,0.4125065148685729,54
TCU,0.4057488730378988,55
Cincinnati,0.4010951679245126,56
Notre Dame,0.3991695968684079,57
East Carolina,0.3857708703854988,58
Kent State,0.37984842068526403,59
NC State,0.3783729157663566,60
Air Force,0.3760532431733281,61
Louisiana Tech,0.37442678699995674,62
Indiana,0.36622131621796306,63
Penn State,0.3624337263276221,64
Southern Mississippi,0.35529646070756443,65
UCF,0.35290160939423587,66
Northern Illinois,0.35127214644907717,67
Wake Forest,0.3506629217015105,68
New Mexico,0.3488369440698504,69
Western Michigan,0.347358149610649,70
Oregon State,0.34621761226471326,71
Ball State,0.33608614863025915,72
Memphis,0.33503082828660935,73
UAB,0.3308763085564289,74
Minnesota,0.3258840871253127,75
Arizona State,0.32252830359585244,76
Wisconsin,0.31164762123900014,77
Virginia,0.30906038051749496,78
Northwestern,0.30495537198189193,79
Missouri,0.295708445938691,80
Arizona,0.2874382400199094,81
SMU,0.28208957946055024,82
UNLV,0.28170190383793997,83
New Mexico State,0.2770493722138564,84
Temple,0.27534328842901373,85
Utah State,0.27259537235828823,86
Oklahoma State,0.26846347410863947,87
North Texas,0.26583268782257896,88
Akron,0.239359299347397,89
Mississippi State,0.2386569023768908,90
Kansas,0.23822856464302494,91
San José State,0.22968779167866016,92
Louisiana,0.2170432088029732,93
Central Michigan,0.21177726745742462,94
San Diego State,0.20634647207250195,95
Nevada,0.20543923759578211,96
Army,0.2051650935285898,97
Arkansas State,0.20306604635006262,98
Tulane,0.19597405196791878,99
Connecticut,0.1935368607835286,100
Eastern Michigan,0.1889457464790883,101
Baylor,0.18643917332878435,102
Vanderbilt,0.1748328268661374,103
West Virginia,0.17071818692101087,104
UTEP,0.16306366229736435,105
Louisiana Monroe,0.16052196929853507,106
Buffalo,0.14855384880848657,107
Wyoming,0.14782806688248085,108
Ohio,0.14103164099471613,109
Tulsa,0.13784351091284566,110
Rutgers,0.10698838643037295,111
Kentucky,0.09772677527606022,112
Houston,0.09338260270847298,113
California,0.08863011241729041,114
Idaho,0.06900965404671344,115
Navy,0.020864017709100346,116
Duke,0.0,117
