,PCT,Rank
Miami,1.0,1
Florida,0.8363240122457314,2
Oregon,0.8001341687681889,3
Texas,0.7727683674504479,4
Washington State,0.7669696178355194,5
Nebraska,0.7418978157399356,6
Colorado,0.7323878317813077,7
Florida State,0.6951058044646756,8
Tennessee,0.6854736019925154,9
Oklahoma,0.6817620793976047,10
Maryland,0.6701390218936916,11
Syracuse,0.6344369955491708,12
LSU,0.6339627262230736,13
South Carolina,0.6249444988306866,14
Washington,0.6209923825581934,15
Illinois,0.6105549983695231,16
Stanford,0.6064405005814091,17
UCLA,0.5786525946719059,18
Texas A&M,0.5549330838265013,19
Michigan,0.5436188394534788,20
BYU,0.5420649732578462,21
Virginia Tech,0.539511836196855,22
Toledo,0.5392670148348422,23
Louisville,0.5298248659945742,24
Georgia,0.5297564543737919,25
Georgia Tech,0.5179004898912606,26
Bowling Green,0.5151462058941901,27
Boston College,0.5127750951056047,28
Alabama,0.5073602961039428,29
Ohio State,0.4993511401180939,30
Fresno State,0.4746381009704205,31
Iowa State,0.47414952889375056,32
Marshall,0.4675257082287419,33
North Carolina,0.45642765226409027,34
Pittsburgh,0.4507703379101049,35
Iowa,0.4496848799326092,36
Utah,0.44653717670672965,37
Hawai'i,0.44290607619973293,38
Texas Tech,0.4400431651704806,39
Kansas State,0.43997696347565063,40
Clemson,0.43741383370600584,41
Purdue,0.4300866800857641,42
Middle Tennessee,0.4293851465168794,43
Michigan State,0.41352126731528227,44
Arkansas,0.4133538894453347,45
Indiana,0.4124138935108531,46
Auburn,0.402227008359567,47
Rice,0.3972906102846956,48
NC State,0.37656323435999534,49
Ole Miss,0.3761480827368418,50
USC,0.36425471547594107,51
TCU,0.35974800387317385,52
Air Force,0.35536869930573994,53
Notre Dame,0.34989496603372344,54
Boise State,0.3494667557572158,55
Colorado State,0.3451482401674245,56
Oregon State,0.3410268913176958,57
Miami (OH),0.33963517953066913,58
Cincinnati,0.3387066903516068,59
Arizona,0.33504216726225733,60
Virginia,0.3305055910870368,61
Arizona State,0.3284896756696833,62
Wake Forest,0.32525748863427806,63
Oklahoma State,0.325072169310157,64
Western Michigan,0.3210600967857423,65
Penn State,0.3127702365295335,66
Louisiana Tech,0.3121939524793409,67
Missouri,0.3100531282038176,68
New Mexico,0.3097274567445166,69
South Florida,0.2990593318287544,70
Memphis,0.29423557883325074,71
Southern Mississippi,0.29153028007230725,72
Troy,0.2906391121460193,73
Wisconsin,0.28600431218687433,74
Minnesota,0.28255591927332785,75
Kansas,0.27694274229419086,76
Northwestern,0.27516676543803087,77
East Carolina,0.2747833330946186,78
Temple,0.2613450325140029,79
UCF,0.25488838008169734,80
Akron,0.2539545160366168,81
Northern Illinois,0.25048931720397105,82
UAB,0.2495913360672375,83
San Diego State,0.2416266930562999,84
Kent State,0.2280702211256217,85
Mississippi State,0.22677480271289321,86
UNLV,0.2229330604496192,87
Baylor,0.21293126751543923,88
Ball State,0.20374796826279395,89
Central Michigan,0.201591814263768,90
New Mexico State,0.19820004669925845,91
Nevada,0.1970528534648915,92
SMU,0.17467736193339412,93
Wyoming,0.16962877299318474,94
Army,0.16878075539971907,95
Utah State,0.16249216215840567,96
UTEP,0.16160281108823651,97
San José State,0.1503120722912515,98
Connecticut,0.1501906835918119,99
Tulane,0.14627251981803943,100
Buffalo,0.14290372791319933,101
Vanderbilt,0.14141072639754765,102
Eastern Michigan,0.1300635515073713,103
Tulsa,0.12251224326346843,104
West Virginia,0.12182501743651955,105
North Texas,0.11865642036527346,106
Louisiana,0.11212663947418486,107
Louisiana Monroe,0.10830442841418833,108
Ohio,0.10453672303775677,109
California,0.1014462507796205,110
Arkansas State,0.10108833012421026,111
Houston,0.08425879189545299,112
Kentucky,0.0682813591864288,113
Idaho,0.05226940621114673,114
Rutgers,0.02561067637949871,115
Duke,0.00511926464323198,116
Navy,0.0,117
