,PCT,Rank
Miami,0.9999999999999999,1
Florida,0.8472639764914432,2
Texas,0.8021707950740381,3
Oregon,0.7913667946702362,4
Washington State,0.7573868386339131,5
Colorado,0.7503192336142694,6
Nebraska,0.7405690475042981,7
Florida State,0.7098010485673122,8
Tennessee,0.709693718036276,9
Oklahoma,0.6868837712091984,10
LSU,0.6806411884343271,11
Maryland,0.6628787002184333,12
Syracuse,0.650244558332331,13
Washington,0.6292868428062901,14
Illinois,0.617904868792259,15
South Carolina,0.60609467714502,16
Stanford,0.5994129617676824,17
Texas A&M,0.5829641680660459,18
UCLA,0.5776646197346795,19
Michigan,0.558864890495376,20
Alabama,0.5403873418529779,21
Iowa,0.5396782911565711,22
Virginia Tech,0.5381296974080755,23
Texas Tech,0.5277160695803822,24
Iowa State,0.5166242193474302,25
Louisville,0.5163210041002472,26
BYU,0.5161161256721865,27
Bowling Green,0.5138212635109114,28
Toledo,0.5113728522182941,29
Georgia,0.49807234496198993,30
Georgia Tech,0.49782948689600115,31
Pittsburgh,0.4915059189474394,32
Fresno State,0.4868098230349909,33
Ohio State,0.48268818306835926,34
Boston College,0.4764672028368109,35
Marshall,0.456977095885575,36
Kansas State,0.4557657941781659,37
North Carolina,0.4452926212949673,38
Clemson,0.43640900578000896,39
Indiana,0.4301799249638626,40
Hawai'i,0.42455447207015945,41
Utah,0.4121944388465523,42
Michigan State,0.4034370926336939,43
Middle Tennessee,0.40244459825914675,44
USC,0.3999750333072236,45
Arkansas,0.39549479576214885,46
Purdue,0.39423590348937404,47
Oklahoma State,0.3934835856894504,48
Oregon State,0.3851164112361666,49
Rice,0.3821157397092208,50
Boise State,0.38182012595848536,51
TCU,0.37534365098523,52
NC State,0.3659127277260529,53
Colorado State,0.36511794904193273,54
Arizona,0.36266435491082855,55
Virginia,0.3615574925670034,56
Auburn,0.3613687220718909,57
Wake Forest,0.3609547092552765,58
Penn State,0.3608450634277309,59
Notre Dame,0.35589902307256877,60
Ole Miss,0.35174123486417286,61
Minnesota,0.34467368595503134,62
Missouri,0.3309472261578949,63
South Florida,0.3294785249048903,64
Wisconsin,0.327770952384733,65
Southern Mississippi,0.32730818249494537,66
Arizona State,0.32518437045719406,67
Troy,0.3203848316699288,68
Air Force,0.3108462205444124,69
Miami (OH),0.3103364979770729,70
Louisiana Tech,0.30952778321613234,71
Northwestern,0.30416277755424603,72
Western Michigan,0.3001210849279571,73
Cincinnati,0.2981225824074007,74
Temple,0.2969155569108913,75
East Carolina,0.29450933776269717,76
Northern Illinois,0.29120337785317374,77
Kansas,0.28274406404901126,78
Akron,0.28169459684250425,79
Memphis,0.27921420551685283,80
UAB,0.27871849580912605,81
New Mexico,0.27684115653497504,82
Kent State,0.2648312528447065,83
Baylor,0.2627507463018681,84
Mississippi State,0.24252615878401979,85
UCF,0.22510445031989784,86
Nevada,0.22473174664559398,87
San Diego State,0.21151942442635996,88
Central Michigan,0.21080396236678783,89
Ball State,0.20504248875635023,90
UNLV,0.2002480176333833,91
SMU,0.19923955243801722,92
Utah State,0.1920747965136988,93
UTEP,0.18893606952602,94
San José State,0.1858324322744674,95
New Mexico State,0.17665953758914657,96
Wyoming,0.1758435284629281,97
Tulane,0.17525199383028767,98
Eastern Michigan,0.16626057527480143,99
Buffalo,0.16522124339689104,100
West Virginia,0.15915110296101012,101
North Texas,0.1572470048837081,102
Vanderbilt,0.14646812131257356,103
Tulsa,0.14352703323252927,104
Army,0.14224952113259778,105
Ohio,0.13835110519692506,106
Connecticut,0.1311195482432197,107
Louisiana,0.12981715851855097,108
California,0.12547232742787154,109
Arkansas State,0.12085891012938102,110
Houston,0.11291143041934906,111
Kentucky,0.107881082558133,112
Idaho,0.07855911623128803,113
Louisiana Monroe,0.07772479440908248,114
Rutgers,0.0566133656390278,115
Duke,0.039234501973064384,116
Navy,0.0,117
