,PCT,Rank
Miami,1.0,1
Florida,0.8870852077002869,2
LSU,0.8476768873052276,3
Texas,0.8198644643948498,4
Oregon,0.8090020836801561,5
Florida State,0.8027455550290965,6
Oklahoma,0.8008626860828263,7
Nebraska,0.7911317154075956,8
Colorado,0.7793912254085427,9
Washington State,0.7635119066130777,10
Tennessee,0.6928721308236483,11
Illinois,0.684447769876827,12
Maryland,0.6779991548198139,13
Syracuse,0.6627673360795827,14
Alabama,0.6469085979704701,15
South Carolina,0.6419198395987042,16
Washington,0.6335174313839917,17
Stanford,0.6144734362794511,18
UCLA,0.6098459001360239,19
Texas Tech,0.5968906699059142,20
Texas A&M,0.5883167559716006,21
Pittsburgh,0.5849593600046834,22
Michigan,0.5599849257906186,23
Indiana,0.5588556905556188,24
Georgia Tech,0.5570843506993985,25
BYU,0.5484584347231591,26
Iowa,0.5476959692954454,27
Arkansas,0.5313164870506322,28
Louisville,0.5310695188144061,29
Iowa State,0.5180826483776018,30
Bowling Green,0.5121362852218698,31
USC,0.5052585940372721,32
Clemson,0.4965433593900068,33
Kansas State,0.48593104280965704,34
Georgia,0.48555601696946205,35
Toledo,0.4852953282756679,36
North Carolina,0.4846800185247286,37
Virginia Tech,0.4816594070201179,38
Ohio State,0.4732350460732966,39
Fresno State,0.46840936514005455,40
Oregon State,0.45969420176789344,41
Hawai'i,0.4565043201147397,42
Oklahoma State,0.45114860186874295,43
Penn State,0.44807422152202625,44
Notre Dame,0.4338548382241637,45
Missouri,0.4328390254383936,46
Wake Forest,0.43024760519807437,47
Boston College,0.42894540904342804,48
Marshall,0.41819870234023165,49
Arizona,0.410834405053519,50
NC State,0.4052364583657289,51
Rice,0.40368604666053215,52
Michigan State,0.3947265878685544,53
Louisiana Tech,0.3912553121038218,54
Purdue,0.3894716526199672,55
Ole Miss,0.3887394791115597,56
Minnesota,0.3854959629424578,57
TCU,0.3771150085341246,58
Utah,0.36506295860629423,59
Arizona State,0.3631570623186509,60
Virginia,0.36037833704395494,61
Boise State,0.35833993439791895,62
Auburn,0.3544844858212792,63
Colorado State,0.3484200435761733,64
Northern Illinois,0.34309525872542107,65
Kansas,0.33871868222405793,66
Middle Tennessee,0.3275088189280448,67
Mississippi State,0.32621660128799346,68
Troy,0.320459996218143,69
South Florida,0.31233948104073916,70
Temple,0.31191738987337103,71
New Mexico,0.3086244800570239,72
Northwestern,0.30346558801141343,73
Cincinnati,0.29980846241234915,74
Wisconsin,0.29364523287275285,75
Memphis,0.28751393457986046,76
Western Michigan,0.2817558327328208,77
UAB,0.2800340400394551,78
Air Force,0.27927442561591137,79
Baylor,0.27887353879205756,80
Kent State,0.2774196692155674,81
East Carolina,0.27169067136942976,82
Miami (OH),0.26900603517193566,83
Akron,0.265337683743952,84
Southern Mississippi,0.2574546572139089,85
Ball State,0.25442218662849114,86
SMU,0.24139922723056806,87
UCF,0.2363017030497168,88
California,0.23042286117607771,89
San José State,0.23041953500454604,90
UNLV,0.22834234088302205,91
Utah State,0.21822861741526872,92
San Diego State,0.2162513747482712,93
Tulsa,0.1975671050948799,94
North Texas,0.1962601691458009,95
New Mexico State,0.19582111450362127,96
Nevada,0.19255439828808607,97
Eastern Michigan,0.19128014197430565,98
UTEP,0.18978336478505697,99
West Virginia,0.18368349881313883,100
Central Michigan,0.1822755304037856,101
Kentucky,0.1701426545077358,102
Tulane,0.16303470909885864,103
Louisiana,0.1623444453517501,104
Ohio,0.16224466020580022,105
Wyoming,0.15742603550787895,106
Army,0.15172730582267946,107
Houston,0.15066459401831292,108
Buffalo,0.14301107332395466,109
Connecticut,0.1327222269250592,110
Vanderbilt,0.1275164358608523,111
Arkansas State,0.12330450485030647,112
Idaho,0.10918390884693438,113
Louisiana Monroe,0.10487169376470892,114
Duke,0.10358596215914434,115
Rutgers,0.06430055019866388,116
Navy,0.0,117
