,4,5,6,7,8,9,10,11,12,13,14,15,16
Air Force,0.27927442561591137,0.30182956170259573,0.3108462205444124,0.35536869930573994,0.3930398692340556,0.3930398692340556,0.3760532431733281,0.407047446476105,0.3838047103611753,0.3710978831154764,0.3466784165219626,0.3721694174119386,0.37176599856369874
Akron,0.265337683743952,0.27132962794464666,0.28169459684250425,0.2539545160366168,0.2499234866842278,0.2499234866842278,0.239359299347397,0.2313417339028174,0.23349769634131246,0.2704026191015979,0.28857819193248657,0.2932646706499194,0.2932646706499194
Alabama,0.6469085979704701,0.6062128794544656,0.5403873418529779,0.5073602961039428,0.488443385621112,0.488443385621112,0.4686222077807808,0.4458719955703009,0.46314048657729445,0.48623785951031195,0.4871902553171061,0.502366810685329,0.49886246497224457
Arizona,0.410834405053519,0.4035153281606208,0.36266435491082855,0.33504216726225733,0.3003610327607673,0.3003610327607673,0.2874382400199094,0.3130683086287919,0.2904395964657732,0.30954950802848324,0.3287579027793945,0.33199101557700406,0.33199101557700406
Arizona State,0.3631570623186509,0.3500842398912131,0.32518437045719406,0.3284896756696833,0.347344059803564,0.347344059803564,0.32252830359585244,0.30687081751832723,0.27994975244367887,0.2907204139336867,0.265628006311457,0.25320810183484305,0.25320810183484305
Arkansas,0.5313164870506322,0.46490389903211626,0.39549479576214885,0.4133538894453347,0.48515912938152705,0.48515912938152705,0.4788663311010907,0.513267187828276,0.5325558359473626,0.549987456709056,0.5241350087886417,0.5221050404295986,0.5222070506845892
Arkansas State,0.12330450485030647,0.12588083180018397,0.12085891012938102,0.10108833012421026,0.16473201548993438,0.16473201548993438,0.20306604635006262,0.19622418545045422,0.17509063059141772,0.17450951279906268,0.14923841481958677,0.16190885755933337,0.16190885755933337
Army,0.15172730582267946,0.1792266178058633,0.14224952113259778,0.16878075539971907,0.17154179464509153,0.17154179464509153,0.2051650935285898,0.20328807044916217,0.18234499325601367,0.17840801691493038,0.17404952900302462,0.20709738318161625,0.20777240396731725
Auburn,0.3544844858212792,0.36890346595908496,0.3613687220718909,0.402227008359567,0.5013189376955985,0.5013189376955985,0.4733464683493833,0.47715392320938516,0.49722327415802076,0.48292338720912786,0.48238402026435206,0.46526615606151284,0.4664332651706653
BYU,0.5484584347231591,0.5160396600622212,0.5161161256721865,0.5420649732578462,0.6113316272280817,0.6113316272280817,0.6297950994094791,0.6571181121268531,0.6763272000573914,0.6918021370090339,0.6883931399900292,0.6986254541897261,0.6784122119962492
Ball State,0.25442218662849114,0.2348146347438308,0.20504248875635023,0.20374796826279395,0.30156259426799875,0.30156259426799875,0.33608614863025915,0.36693213643554284,0.34706781513945545,0.3357331268785041,0.348050988688954,0.35255299019878356,0.35255299019878356
Baylor,0.27887353879205756,0.3191457650081991,0.2627507463018681,0.21293126751543923,0.20400646828335203,0.20400646828335203,0.18643917332878435,0.17757192296174373,0.15837067977317426,0.15954906046659292,0.17732638078321697,0.18443159377773521,0.18443159377773521
Boise State,0.35833993439791895,0.3730494528156622,0.38182012595848536,0.3494667557572158,0.43407869720984643,0.43407869720984643,0.45845957834408596,0.44391931670843515,0.4711862197278184,0.4925258782436559,0.5099749374560552,0.5081721207784845,0.5087552561128348
Boston College,0.42894540904342804,0.4656617768367797,0.4764672028368109,0.5127750951056047,0.5640747167551994,0.5640747167551994,0.5738244869389306,0.565204133993163,0.5365033239167765,0.5639081269276701,0.5424659642002019,0.546189913165009,0.546189913165009
Bowling Green,0.5121362852218698,0.5509757579090511,0.5138212635109114,0.5151462058941901,0.5408981072317414,0.5408981072317414,0.5293285060141171,0.4996816570244986,0.5184824873657284,0.5432068371695267,0.5545924944226293,0.5511691061218653,0.5511691061218653
Buffalo,0.14301107332395466,0.19357802063752352,0.16522124339689104,0.14290372791319933,0.15226233989946314,0.15226233989946314,0.14855384880848657,0.18632225668561903,0.21091114817323006,0.20582555162732025,0.20435286349365261,0.21543071905567823,0.21543071905567823
California,0.23042286117607771,0.20752634683837945,0.12547232742787154,0.1014462507796205,0.09187858748053457,0.09187858748053457,0.08863011241729041,0.08185991552464733,0.06162795727247322,0.06731339365746869,0.08903324180107813,0.10375045085229756,0.10324274291091562
Central Michigan,0.1822755304037856,0.19690480892292928,0.21080396236678783,0.201591814263768,0.21490962320600107,0.21490962320600107,0.21177726745742462,0.2081496813238213,0.23120758682955822,0.22690801048333978,0.2008450066619387,0.2109866187952739,0.2109866187952739
Cincinnati,0.29980846241234915,0.31165662464254296,0.2981225824074007,0.3387066903516068,0.424243243854912,0.424243243854912,0.4010951679245126,0.42904656747404396,0.40588265441109544,0.41768073812511525,0.42620329618294994,0.44757618044539377,0.44757618044539377
Clemson,0.4965433593900068,0.4586819112956446,0.43640900578000896,0.43741383370600584,0.4469287118452394,0.4469287118452394,0.4634784507069535,0.4543823619695144,0.4277623786557969,0.4050148433180775,0.404806412383568,0.4306347644648001,0.4306347644648001
Colorado,0.7793912254085427,0.7885926765711193,0.7503192336142694,0.7323878317813077,0.7188549026170672,0.7188549026170672,0.7251718203255122,0.7286194290620063,0.7448858099004018,0.7423246231851346,0.7538929204638074,0.7570655602396588,0.7570655602396588
Colorado State,0.3484200435761733,0.35080290365156186,0.36511794904193273,0.3451482401674245,0.3887380358904624,0.3887380358904624,0.4125065148685729,0.4060597227249195,0.4324981401566722,0.4601964238001912,0.45560447599018883,0.45469757116739234,0.4533694814914603
Connecticut,0.1327222269250592,0.1181314492260929,0.1311195482432197,0.1501906835918119,0.1992505942219036,0.1992505942219036,0.1935368607835286,0.19000917439435405,0.16730887012299994,0.16842954188571344,0.1482787067871722,0.1598804719291661,0.1598804719291661
Duke,0.10358596215914434,0.10355132384113905,0.039234501973064384,0.00511926464323198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Carolina,0.27169067136942976,0.32189699736031685,0.29450933776269717,0.2747833330946186,0.38009451119599147,0.38009451119599147,0.3857708703854988,0.411913766821632,0.4312779842549834,0.4180605242620847,0.3946956585236779,0.39701402898890076,0.3965361179312737
Eastern Michigan,0.19128014197430565,0.19518845238571372,0.16626057527480143,0.1300635515073713,0.15155439991314795,0.15155439991314795,0.1889457464790883,0.18696488079445653,0.1700253613781558,0.17005446360550291,0.1455655453321526,0.15843311028784726,0.15843311028784726
Florida,0.8870852077002869,0.8572792358666962,0.8472639764914432,0.8363240122457314,0.7947150361372336,0.7947150361372336,0.7824856360275104,0.8044581619890188,0.8112711090749454,0.8180575653214268,0.8154664199403939,0.7819643989037468,0.7780002524467979
Florida State,0.8027455550290965,0.7474599923009241,0.7098010485673122,0.6951058044646756,0.6652992446323511,0.6652992446323511,0.6629687903215127,0.6720186743758791,0.6476855936734685,0.6179015132752103,0.6107026239513891,0.6188002537069993,0.6188002537069993
Fresno State,0.46840936514005455,0.503714018603482,0.4868098230349909,0.4746381009704205,0.523790655064893,0.523790655064893,0.5149386759154171,0.5411096856377833,0.5650215172539856,0.5873480001111622,0.6005853762551832,0.6158461085887966,0.6162255627819201
Georgia,0.48555601696946205,0.49440442146942376,0.49807234496198993,0.5297564543737919,0.5903483310652418,0.5903483310652418,0.5679296590089866,0.5623020527283425,0.5320502301639191,0.5517672931664206,0.5520681586183598,0.5618092203448948,0.5595286623155165
Georgia Tech,0.5570843506993985,0.5379441245896648,0.49782948689600115,0.5179004898912606,0.516431614670752,0.516431614670752,0.5055828263558854,0.5214493721446216,0.4952000925240283,0.5144368809711496,0.4952617206484886,0.48368362280949223,0.48368362280949223
Hawai'i,0.4565043201147397,0.44637885641223063,0.42455447207015945,0.44290607619973293,0.5300177919570819,0.5300177919570819,0.550086723530052,0.5716008784130053,0.5454367128096298,0.5649655839131583,0.5782615823304537,0.5753435712033065,0.5926981276416884
Houston,0.15066459401831292,0.14516664250289968,0.11291143041934906,0.08425879189545299,0.10442334581498144,0.10442334581498144,0.09338260270847298,0.0925727419872206,0.0682262719363475,0.07657033917342504,0.07801637498069941,0.07162403476448514,0.07154336154863306
Idaho,0.10918390884693438,0.11870419299684037,0.07855911623128803,0.05226940621114673,0.07199686695866431,0.07199686695866431,0.06900965404671344,0.11806359350536896,0.12050882172925936,0.12555055224709658,0.10207380153819279,0.11453935014462335,0.11453935014462335
Illinois,0.684447769876827,0.685592416410031,0.617904868792259,0.6105549983695231,0.679862663523514,0.679862663523514,0.6626885902954697,0.6835988556610548,0.7003687869275574,0.7105975162480882,0.7282437732501279,0.7174631749331306,0.718927091962283
Indiana,0.5588556905556188,0.5155518837739472,0.4301799249638626,0.4124138935108531,0.3643099086986309,0.3643099086986309,0.36622131621796306,0.3935376063595172,0.4106016005090122,0.38995893600985565,0.39825042885557405,0.4163003190037254,0.4163003190037254
Iowa,0.5476959692954454,0.580408944676639,0.5396782911565711,0.4496848799326092,0.48445845610592886,0.48445845610592886,0.4652079665753801,0.43906079317009516,0.4515494250131633,0.4686460259895082,0.44507944357137164,0.4472883158902149,0.4472883158902149
Iowa State,0.5180826483776018,0.5549787931698198,0.5166242193474302,0.47414952889375056,0.48631283355959465,0.48631283355959465,0.44905045628547346,0.4138938776819217,0.39477298969024155,0.4345877272711544,0.45600615667253414,0.45964077958904626,0.45964077958904626
Kansas,0.33871868222405793,0.34428556073271216,0.28274406404901126,0.27694274229419086,0.26216862685363246,0.26216862685363246,0.23822856464302494,0.2287355728201115,0.20699365385455917,0.2030161218905522,0.2200104143853796,0.2275130423223398,0.2275130423223398
Kansas State,0.48593104280965704,0.5288784095908492,0.4557657941781659,0.43997696347565063,0.4144834771531546,0.4144834771531546,0.43056096983062686,0.4467446980074863,0.42810828962891273,0.4513579939946761,0.4675494110147008,0.46585082853669174,0.46585082853669174
Kent State,0.2774196692155674,0.3091279046514419,0.2648312528447065,0.2280702211256217,0.3458630764390052,0.3458630764390052,0.37984842068526403,0.3718564460458563,0.3931599474329072,0.3995787747352938,0.4162743961284123,0.41704320773292103,0.41704320773292103
Kentucky,0.1701426545077358,0.17097760768707757,0.107881082558133,0.0682813591864288,0.07608697567637879,0.07608697567637879,0.09772677527606022,0.11132939229261629,0.13769169069953865,0.13395545514837554,0.14065170847472827,0.135245323102937,0.13155069714036927
