,PCT,Rank
Miami,1.0,1
Florida,0.8572792358666962,2
Texas,0.8349616315272939,3
Oregon,0.80254791300044,4
Nebraska,0.8014976183627198,5
Colorado,0.7885926765711193,6
LSU,0.7684777826660802,7
Washington State,0.7565575334084912,8
Tennessee,0.7525587794849236,9
Florida State,0.7474599923009241,10
Oklahoma,0.7364454486615453,11
Syracuse,0.6997175242817018,12
Maryland,0.6884537917949848,13
Illinois,0.685592416410031,14
Washington,0.635075822151342,15
Stanford,0.6273681533216016,16
Texas A&M,0.6143192504399473,17
Texas Tech,0.610661759651342,18
Alabama,0.6062128794544656,19
Pittsburgh,0.5971076048999122,20
South Carolina,0.5942569704135505,21
Iowa,0.580408944676639,22
Michigan,0.5709397684777828,23
UCLA,0.5605089889213295,24
Iowa State,0.5549787931698198,25
Bowling Green,0.5509757579090511,26
Georgia Tech,0.5379441245896648,27
Kansas State,0.5288784095908492,28
Virginia Tech,0.5206809557853058,29
BYU,0.5160396600622212,30
Indiana,0.5155518837739472,31
Louisville,0.5064662192459983,32
Fresno State,0.503714018603482,33
Toledo,0.5015793417289927,34
Georgia,0.49440442146942376,35
Ohio State,0.4889738231412232,36
Boston College,0.4656617768367797,37
Arkansas,0.46490389903211626,38
USC,0.4642955345358558,39
Michigan State,0.46368545149582063,40
Clemson,0.4586819112956446,41
North Carolina,0.45432533672882336,42
Marshall,0.4521298309587466,43
Hawai'i,0.44637885641223063,44
Oregon State,0.4446432053153623,45
Oklahoma State,0.44426918769747636,46
Missouri,0.43876297344318693,47
Notre Dame,0.432321246450426,48
Penn State,0.42757806563212425,49
Wake Forest,0.427442144442667,50
NC State,0.4216154998900133,51
Purdue,0.41572948746150473,52
Utah,0.4040347970743512,53
Arizona,0.4035153281606208,54
Minnesota,0.393857424609047,55
Ole Miss,0.3895365368655762,56
Middle Tennessee,0.38815154681438235,57
Virginia,0.3798707826935769,58
Rice,0.37313108364496267,59
Boise State,0.3730494528156622,60
Auburn,0.36890346595908496,61
TCU,0.36684422088099433,62
Colorado State,0.35080290365156186,63
Arizona State,0.3500842398912131,64
Louisiana Tech,0.34820790255169387,65
Troy,0.34537949196096474,66
Kansas,0.34428556073271216,67
Northern Illinois,0.3442490026196857,68
Wisconsin,0.3395567531896173,69
Northwestern,0.33931365736111674,70
Memphis,0.32988025811902577,71
UAB,0.32940359656841184,72
East Carolina,0.32189699736031685,73
Southern Mississippi,0.32124551303843546,74
Temple,0.3207533845938488,75
Baylor,0.3191457650081991,76
South Florida,0.31489283785945693,77
New Mexico,0.3144682013158422,78
Cincinnati,0.31165662464254296,79
Kent State,0.3091279046514419,80
Mississippi State,0.3026805533336,81
Air Force,0.30182956170259573,82
Miami (OH),0.2989372525296965,83
Western Michigan,0.2808942614386274,84
Akron,0.27132962794464666,85
UCF,0.26790956960164786,86
San Diego State,0.25154418969723635,87
UNLV,0.2478246360436748,88
Ball State,0.2348146347438308,89
Nevada,0.23163126674799028,90
San José State,0.23152737296524423,91
Utah State,0.23045906366236057,92
West Virginia,0.21993735751709798,93
Wyoming,0.2145389428268608,94
SMU,0.2114258788945327,95
California,0.20752634683837945,96
Central Michigan,0.19690480892292928,97
North Texas,0.1957386988561373,98
Eastern Michigan,0.19518845238571372,99
Buffalo,0.19357802063752352,100
UTEP,0.18381794184697836,101
Tulsa,0.18344345553533578,102
Army,0.1792266178058633,103
New Mexico State,0.1765898248460185,104
Ohio,0.17297424309082912,105
Vanderbilt,0.17220746010478744,106
Kentucky,0.17097760768707757,107
Tulane,0.16515377529696437,108
Louisiana,0.1627520322561293,109
Houston,0.14516664250289968,110
Arkansas State,0.12588083180018397,111
Idaho,0.11870419299684037,112
Louisiana Monroe,0.11870278691557015,113
Connecticut,0.1181314492260929,114
Duke,0.10355132384113905,115
Rutgers,0.09340879094508658,116
Navy,0.0,117
