,PCT,Rank
Florida,1.0,1
Ohio State,0.8721618750222608,2
Florida State,0.7961751055918693,3
Penn State,0.7434656526205636,4
Alabama,0.7294686503093571,5
Miami,0.7183905674779738,6
Nebraska,0.7182659226571957,7
Colorado,0.7058802260729458,8
Iowa,0.6834085031509127,9
BYU,0.672694788988955,10
Tennessee,0.6717395884441701,11
Arizona State,0.6661020681278355,12
North Carolina,0.6531148282820334,13
LSU,0.6376544803500198,14
Virginia Tech,0.6322122003349419,15
Michigan,0.5921241181747023,16
Navy,0.5903298200871123,17
Stanford,0.5694148522434375,18
Texas,0.545171108306733,19
Syracuse,0.540758527402477,20
Northwestern,0.5116479401185376,21
Auburn,0.5088521822988454,22
Notre Dame,0.5034156164972423,23
Wisconsin,0.49834689610935357,24
Kansas State,0.4887204122664526,25
Washington,0.47689724885241647,26
East Carolina,0.45754569682673296,27
Wyoming,0.45609603943037047,28
Virginia,0.4443284055509601,29
Southern Mississippi,0.43498766474166434,30
West Virginia,0.4244684988651717,31
Utah,0.4136218068926563,32
Army,0.3978314824135655,33
Missouri,0.39532990141824886,34
UCLA,0.39512040362852496,35
Clemson,0.38776463334294853,36
San Diego State,0.3807719084239016,37
USC,0.3802172440950844,38
Oregon,0.3736174327013429,39
New Mexico,0.37257877799686845,40
Mississippi State,0.3632279409085499,41
Air Force,0.3592163527101422,42
Rice,0.3569160838061056,43
Michigan State,0.3514375202882893,44
Georgia,0.3489888220600072,45
Toledo,0.3430854435796953,46
Arkansas,0.33767341734516143,47
Texas A&M,0.3277615005840632,48
California,0.3261630983547358,49
Nevada,0.3234178184245054,50
South Carolina,0.322901719778164,51
Cincinnati,0.32281001191037323,52
Maryland,0.3227216694689234,53
Louisiana Tech,0.32153325329227683,54
Arizona,0.316587338605964,55
Texas Tech,0.31601862362217337,56
Oklahoma State,0.30325006988113634,57
Ball State,0.3023694640111986,58
Minnesota,0.30088972811691383,59
Memphis,0.2971873384635806,60
Ole Miss,0.2937424039253297,61
Colorado State,0.29245589959345436,62
Washington State,0.28986332938909676,63
Miami (OH),0.28456614832844773,64
Purdue,0.2785319388991315,65
Kentucky,0.27604236476341665,66
SMU,0.2757807028654081,67
Louisiana,0.2756843675363985,68
Georgia Tech,0.2752312970152487,69
Ohio,0.2740239503154343,70
Tulsa,0.27193065513136583,71
Louisville,0.2670087191077323,72
Boston College,0.25635630338205284,73
Bowling Green,0.24691838588716228,74
Utah State,0.24652778609246623,75
Houston,0.24251942309430194,76
Pittsburgh,0.23965705787827862,77
Idaho,0.2340694405244059,78
Central Michigan,0.23128505504122418,79
Kansas,0.22458709940181487,80
Indiana,0.22359135388318746,81
Arkansas State,0.2186837209215029,82
UCF,0.2172748693195244,83
TCU,0.21416731877195333,84
Oklahoma,0.21397464811393418,85
Louisiana Monroe,0.20834176577577573,86
UAB,0.20717859029668628,87
NC State,0.1978710830725074,88
Fresno State,0.19605997888712728,89
UTEP,0.19395751291627977,90
Baylor,0.18990007078397675,91
Iowa State,0.18776470777064644,92
Illinois,0.18151174562916872,93
North Texas,0.17967472766096332,94
Akron,0.1775182465973436,95
Tulane,0.17031791694088957,96
Wake Forest,0.1639736676099137,97
San José State,0.15835400158144836,98
Boise State,0.1575519083035229,99
Rutgers,0.14316607790042957,100
Kent State,0.14251991604296796,101
Oregon State,0.13917720632982328,102
Eastern Michigan,0.13570450702425962,103
Western Michigan,0.1316462235353713,104
Hawai'i,0.12821287868408207,105
New Mexico State,0.11838413002143452,106
Vanderbilt,0.09374731615339274,107
Northern Illinois,0.09119127484744427,108
UNLV,0.07962623262245391,109
Temple,0.06903919731475214,110
Duke,0.0,111
