,PCT,Rank
Florida,1.0,1
Ohio State,0.8324150727558098,2
Florida State,0.7812933913783071,3
Nebraska,0.7369334707304617,4
Tennessee,0.7201693213248674,5
Alabama,0.701753753762078,6
Penn State,0.6997813265106003,7
Arizona State,0.689417643793028,8
Iowa,0.6891977214063236,9
North Carolina,0.68497033534093,10
BYU,0.6769264651356988,11
Colorado,0.6744555481493456,12
Miami,0.6496867033243807,13
Virginia Tech,0.6218108280526551,14
Navy,0.6213612504601657,15
LSU,0.609161899077174,16
Syracuse,0.569687354488958,17
Northwestern,0.546300668284769,18
Auburn,0.5423809966004144,19
Texas,0.5392233887690289,20
Stanford,0.5375138005695885,21
Michigan,0.5266051782947957,22
Notre Dame,0.5198159783989909,23
Kansas State,0.5113511963899935,24
Wyoming,0.505924333768631,25
Army,0.4788156602498618,26
Washington,0.46885161298242484,27
Wisconsin,0.4623676951222535,28
Southern Mississippi,0.46147547672787465,29
West Virginia,0.45428816967583957,30
East Carolina,0.45121102586544826,31
Utah,0.42810590323547537,32
San Diego State,0.41383251759975836,33
Virginia,0.4122777833162104,34
Nevada,0.4081092857218206,35
Texas Tech,0.3978179601238792,36
USC,0.3965855296188612,37
Rice,0.3858887413916835,38
Toledo,0.3833728478775599,39
UCLA,0.38280577040219155,40
California,0.3672233348999343,41
Ball State,0.3669255008049317,42
Georgia,0.36671589216774003,43
New Mexico,0.36232159138319764,44
Air Force,0.36194461221990315,45
Clemson,0.36081456846914545,46
Texas A&M,0.3579251009377969,47
South Carolina,0.35244130534663787,48
Missouri,0.3523624775557356,49
Houston,0.3515622950415562,50
Miami (OH),0.3461829149924733,51
Oregon,0.3388029177848993,52
Arizona,0.3250478436428864,53
Michigan State,0.32449699647004393,54
Tulsa,0.32007686662476376,55
Memphis,0.3179597773833886,56
Georgia Tech,0.3167676008886,57
Louisiana,0.3145979597866233,58
Arkansas,0.31356397511711476,59
Mississippi State,0.3131975063259405,60
Colorado State,0.31257984768474323,61
Cincinnati,0.3070537648268434,62
Louisville,0.3019999918160996,63
Ohio,0.2991435926324085,64
Washington State,0.29813314011408426,65
Maryland,0.29590751519326264,66
Minnesota,0.2900149501381017,67
Louisiana Tech,0.2874000124540485,68
Idaho,0.2839157704718207,69
Ole Miss,0.2828663956145646,70
Bowling Green,0.2821509395695183,71
SMU,0.27572760072228203,72
Utah State,0.2715999630932491,73
UCF,0.27157074854870245,74
Boston College,0.26913377219939366,75
Oklahoma State,0.2673142087130226,76
Kansas,0.2658748776003642,77
Pittsburgh,0.26160316207432704,78
UAB,0.26137579484070417,79
Purdue,0.2599058442255933,80
Central Michigan,0.2593194083607585,81
Louisiana Monroe,0.2529396124837349,82
TCU,0.24619924649376793,83
Kentucky,0.24580006685058667,84
Fresno State,0.2414999304203466,85
Arkansas State,0.230465004932285,86
Oklahoma,0.22796546684416494,87
North Texas,0.22296977972669008,88
Tulane,0.21775088662496245,89
NC State,0.2103230564993716,90
Indiana,0.20595782011120273,91
Baylor,0.18829278029174218,92
Wake Forest,0.18428886475738251,93
Iowa State,0.1808512223331779,94
Kent State,0.18037879183123978,95
UTEP,0.1793619669529481,96
Illinois,0.1781025455263286,97
Akron,0.16584026597148394,98
Boise State,0.14852684099892557,99
San José State,0.14224573179618125,100
Vanderbilt,0.13837655637243865,101
Rutgers,0.13744735367804783,102
Eastern Michigan,0.1338365046112484,103
Oregon State,0.13047340003014185,104
New Mexico State,0.12892864345019517,105
Western Michigan,0.12686544667811026,106
Hawai'i,0.11221634741370098,107
Northern Illinois,0.10083543763523031,108
UNLV,0.07867646299347478,109
Temple,0.06821531802422562,110
Duke,0.0,111
