,PCT,Rank
Florida,1.0,1
Nebraska,0.8620277434591334,2
Ohio State,0.86001307242071,3
Florida State,0.8551293753514946,4
BYU,0.799019040730735,5
Tennessee,0.7972813850546618,6
Colorado,0.7856312891426327,7
Arizona State,0.7717202640215408,8
Penn State,0.7680510426161247,9
Virginia Tech,0.738944141341946,10
North Carolina,0.703472063632762,11
LSU,0.7033734095778024,12
Alabama,0.6991996088947956,13
Iowa,0.692574593186162,14
Miami,0.6740431091501038,15
Syracuse,0.6362437705016358,16
Washington,0.635253501482995,17
Texas,0.6103968200877408,18
Northwestern,0.6051420352922924,19
Kansas State,0.5951221517020847,20
Wyoming,0.5915010172477037,21
Notre Dame,0.5895221020588771,22
Navy,0.579323058695869,23
Stanford,0.5792912719523192,24
East Carolina,0.5702661276110166,25
Army,0.5638881444185521,26
Michigan,0.5478000353234894,27
Auburn,0.5309544001951211,28
Nevada,0.5261509867460928,29
Southern Mississippi,0.5164786631375775,30
San Diego State,0.513766275503335,31
Ball State,0.5058157723827108,32
Rice,0.4941133769676046,33
Wisconsin,0.49002495616578823,34
West Virginia,0.4797737262211914,35
Utah,0.47830788170625615,36
Clemson,0.46866191618287123,37
Virginia,0.460773447970659,38
Texas Tech,0.45468678199349133,39
Toledo,0.44266460078844855,40
South Carolina,0.43642894586242265,41
Colorado State,0.4307113829648315,42
Houston,0.4289367882541732,43
Oregon,0.4270797140404542,44
Air Force,0.4169241014429303,45
Cincinnati,0.41399033375879596,46
UCLA,0.4007247667417331,47
Miami (OH),0.400615508179237,48
Texas A&M,0.40053749684651285,49
Missouri,0.39695271711887603,50
USC,0.395519307101103,51
Michigan State,0.39061043771601855,52
Idaho,0.3902041604330259,53
New Mexico,0.3869068394889334,54
Georgia,0.3796927855964441,55
Utah State,0.378171327529377,56
Louisiana Tech,0.3771094340773204,57
Ohio,0.358979816082828,58
Mississippi State,0.3556512276842195,59
SMU,0.35447954083754274,60
Louisiana,0.34902384867677405,61
Maryland,0.3480264991250056,62
Arizona,0.34633153073034817,63
California,0.3411838456932198,64
Kentucky,0.3369580809008104,65
Louisville,0.33536535982399684,66
UCF,0.3315895124436199,67
Central Michigan,0.33112528040708933,68
Memphis,0.32161046635725266,69
Pittsburgh,0.32129145472557974,70
Arkansas,0.3212195894678952,71
North Texas,0.3160284931409622,72
Georgia Tech,0.3060414133367644,73
Washington State,0.3060107391414112,74
Ole Miss,0.3058182804757097,75
Tulsa,0.29891641573452016,76
UAB,0.2978550840809132,77
Louisiana Monroe,0.2972317844313371,78
Oklahoma State,0.2948857343301693,79
Boston College,0.28980709544610483,80
Arkansas State,0.2812776477871046,81
Akron,0.27849131174652597,82
Fresno State,0.27635752707720207,83
TCU,0.2719384946293236,84
Minnesota,0.26040785111266024,85
Kansas,0.2592857598331223,86
Bowling Green,0.256062340104296,87
Oklahoma,0.24479935984100365,88
Purdue,0.24329194224079126,89
NC State,0.23770573306419018,90
Eastern Michigan,0.22572234741288935,91
San José State,0.20730228617422164,92
Indiana,0.20649985165824292,93
Wake Forest,0.2025078826614634,94
Western Michigan,0.19843651131899828,95
Baylor,0.19558334373484434,96
Boise State,0.17569054377793294,97
Tulane,0.17358848499066,98
Kent State,0.16869954409471535,99
Oregon State,0.16721631528855285,100
New Mexico State,0.15808904778686378,101
UTEP,0.1564740367947602,102
Rutgers,0.15152176098879114,103
Hawai'i,0.14608501435714139,104
Vanderbilt,0.1414191417154297,105
Illinois,0.13822376696521205,106
Iowa State,0.1272110297089627,107
UNLV,0.11481850141530958,108
Northern Illinois,0.10352640257657131,109
Temple,0.053919392726977045,110
Duke,0.0,111
