,PCT,Rank
Virginia,0.9999999999999999,1
LSU,0.8918800692609132,2
Arizona State,0.8912603663537775,3
Michigan,0.8707372641939306,4
North Carolina,0.8614781736990795,5
Penn State,0.8455253804793585,6
Florida,0.8109104164768067,7
Wyoming,0.7952501594823658,8
Kansas State,0.7704802697530302,9
Ohio State,0.7667729882438714,10
Virginia Tech,0.7564932106078557,11
Notre Dame,0.7534311491843616,12
Alabama,0.7341839059509705,13
West Virginia,0.7281144627722592,14
Washington,0.7135149913423859,15
Wisconsin,0.7103435705823384,16
Miami,0.7067565843433883,17
California,0.7000929554360704,18
Baylor,0.6992982775904493,19
Washington State,0.6985327622345758,20
Navy,0.6904401713296273,21
Auburn,0.6901120933199671,22
Louisiana Tech,0.676168777909414,23
East Carolina,0.6712804155654789,24
Minnesota,0.6596555180898569,25
Kansas,0.6559099608129044,26
USC,0.6194112822382211,27
Army,0.6161305021416204,28
Colorado,0.6125763237036362,29
Southern Mississippi,0.6047708010571402,30
Utah,0.5942613688143625,31
Georgia Tech,0.5928916431240318,32
BYU,0.5917570400072907,33
Bowling Green,0.5812995534493758,34
Iowa,0.564895652966372,35
Tennessee,0.5600838421580242,36
Maryland,0.531322336644491,37
New Mexico,0.5251052583614326,38
South Carolina,0.5245785108903672,39
Nebraska,0.5215893556912421,40
Florida State,0.5119657340745466,41
Texas,0.5119657340745466,42
Oklahoma State,0.5114380752756766,43
Oregon,0.509685591907409,44
Louisville,0.5023421124578511,45
Ole Miss,0.4969069534311492,46
Air Force,0.4761505513533218,47
San Diego State,0.46201038913697257,48
Tulsa,0.45925453385582793,49
Kentucky,0.4516722865214618,50
Wake Forest,0.45141346942495214,51
Northwestern,0.45006834958534586,52
Toledo,0.44478264831860015,53
UCLA,0.4414289619976305,54
Memphis,0.4257905768705003,55
Indiana,0.42312949968103525,56
Mississippi State,0.4221270390959628,57
Houston,0.3970454752574501,58
TCU,0.38948327713478537,59
Louisiana,0.38893648045201856,60
SMU,0.38694067255991976,61
UAB,0.3837227740818372,62
Utah State,0.383577872960904,63
Arizona,0.3729973571493666,64
Central Michigan,0.37159892463319055,65
Louisiana Monroe,0.3685026884170236,66
Rice,0.3672468787022692,67
Cincinnati,0.3652784106443087,68
Ohio,0.3558552811446277,69
Miami (OH),0.3494577599562562,70
Missouri,0.3475986512348492,71
Boston College,0.3451380661623986,72
Georgia,0.34337009022145265,73
Stanford,0.34207600473890454,74
Texas Tech,0.33961541966645403,75
Idaho,0.3284060876697348,76
Colorado State,0.32057049120568665,77
Nevada,0.3126036635377745,78
Iowa State,0.2989556183359154,79
Rutgers,0.27585892645584614,80
Texas A&M,0.27159391233026514,81
Syracuse,0.26700082019502414,82
Ball State,0.266426683678119,83
North Texas,0.2647261459947142,84
Northern Illinois,0.257765424223093,85
Pittsburgh,0.2571311400710835,86
Kent State,0.25376834047206775,87
Tulane,0.21837236854096412,88
Michigan State,0.2110088398797047,89
San José State,0.2101886448555545,90
Temple,0.20718126310033716,91
Arkansas,0.20335368632096962,92
Illinois,0.1995807892098788,93
Clemson,0.19429873325435154,94
NC State,0.18126310033719126,95
UTEP,0.1783103982502506,96
Boise State,0.17482730338102614,97
Hawai'i,0.17287523922354864,98
UCF,0.1633609769434065,99
Arkansas State,0.16269661897384485,100
Eastern Michigan,0.15824295999270938,101
Oregon State,0.15525745010480269,102
Purdue,0.15151736079467784,103
Oklahoma,0.15086120477535767,104
Duke,0.14378930101157386,105
Vanderbilt,0.14080014581244873,106
Fresno State,0.13041100883987972,107
UNLV,0.07764512895288433,108
New Mexico State,0.042477900300738114,109
Western Michigan,0.029338376013852197,110
Akron,0.0,111
